"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,5.60488844597946e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,6.41009497594493e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,7.33097866204795e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,8.38415785492785e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,9.58863832195514e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000109661562270356,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000125415703833985,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.000143433108579976,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00016403892023082,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.000187604993135106,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.000214556602784871,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.000245380120375754,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00028063178990577,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000320947766205015,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000367055595043516,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000419787342488269,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000480094610443062,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00054906570934286,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000627945297902761,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000718156844342211,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000821328314421791,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000939321549861179,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00107426586730394,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00122859648415906,0.00122859648415906,0.00122859648415906
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00140135894874582,0.00140135894874582,0.00140135894874582
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00159003959269478,0.00159003959269478,0.00159003959269478
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0017948768300314,0.0017948768300314,0.0017948768300314
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00201594774320557,0.00201594774320557,0.00201594774320557
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0022531574250224,0.0022531574250224,0.0022531574250224
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0025062315361085,0.0025062315361085,0.0025062315361085
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00277471239020891,0.00277471239020891,0.00277471239020891
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0030579587751607,0.0030579587751607,0.0030579587751607
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00335514960435843,0.00335514960435843,0.00335514960435843
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00366529137669898,0.00366529137669898,0.00366529137669898
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00398722930726133,0.00398722930726133,0.00398722930726133
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00431966188108563,0.00431966188108563,0.00431966188108563
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00466115848271274,0.00466115848271274,0.00466115848271274
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00501017966838178,0.00501017966838178,0.00501017966838178
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00536509957893751,0.00536509957893751,0.00536509957893751
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00572422994167628,0.00572422994167628,0.00572422994167628
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00608584507972424,0.00608584507972424,0.00608584507972424
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00644820733831814,0.00644820733831814,0.00644820733831814
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0068095923478867,0.0068095923478867,0.0068095923478867
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00716831357264185,0.00716831357264185,0.00716831357264185
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00752274563835442,0.00752274563835442,0.00752274563835442
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00787134599145226,0.00787134599145226,0.00787134599145226
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00821267451053873,0.00821267451053873,0.00821267451053873
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00854541076769329,0.00854541076769329,0.00854541076769329
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00886836871727126,0.00886836871727126,0.00886836871727126
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00918050867127844,0.00918050867127844,0.00918050867127844
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00948094649991507,0.00948094649991507,0.00948094649991507
"2020/06/04",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00976896007106808,0.00976896007106808,0.00976896007106808
"2020/06/05",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0100439930113106,0.0100439930113106,0.0100439930113106
"2020/06/06",0.0153041080988932,0.0157489605991833,0,0.0153041080988932,0,0,0,0.0103056559317257,-0.00544330466745769,0.026054616530909
"2020/06/07",0.0153041080988932,0.0153771650877153,0,0.0153041080988932,0,0,0,0.0105537253134771,-0.00482343977423819,0.0259308904011923
"2020/06/08",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0107881402898472,-0.00424235489708816,0.0258186354767826
"2020/06/09",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0110089975932187,-0.00402149759371668,0.0260394927801541
"2020/06/10",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0112165449573903,-0.00348969973160107,0.0259227896463817
"2020/06/11",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0114111732781984,-0.003295071410793,0.0261174179671898
"2020/06/12",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0115934078394694,-0.0028086905436148,0.0259955062225536
"2020/06/13",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0117638989078769,-0.00263819947520732,0.0261659972909611
"2020/06/14",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0119234119904738,-0.00247868639261039,0.026325510373558
"2020/06/15",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0120728180337774,-0.00232928034930681,0.0264749164168616
"2020/06/16",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0122130838245732,-0.00218901455851101,0.0266151822076574
"2020/06/17",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0123452628313528,-0.00205683555173137,0.026747361214437
"2020/06/18",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0124704867027128,-0.00193161168037141,0.026872585085797
"2020/06/19",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0125899576162588,-0.00181214076682542,0.026992055999343
"2020/06/20",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0127049219155277,-0.00169717646755651,0.0271070202986119
"2020/06/21",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0128160799461936,-0.00158601843689061,0.0272181783292778
"2020/06/22",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0129234612979884,-0.00147863708509577,0.0273255596810726
"2020/06/23",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0130270642296511,-0.00137503415343309,0.0274291626127353
"2020/06/24",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0131268937328493,-0.00127520465023495,0.0275289921159335
"2020/06/25",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132229613886461,-0.00117913699443811,0.0276250597717303
"2020/06/26",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0133152852119394,-0.00108681317114482,0.0277173835950236
"2020/06/27",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0134038894849274,-0.000712172851406432,0.0275199518212612
"2020/06/28",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0134888045806584,-0.000627257755675395,0.0276048669169922
"2020/06/29",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0135700667777257,-0.000545995558608139,0.0276861291140595
"2020/06/30",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0136477180671609,-0.000468344269172924,0.0277637804034947
"2020/07/01",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0137218059525735,-0.000394256383760319,0.0278378682889073
"2020/07/02",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0137923832445681,-0.000323679091765665,0.027908445580902
"2020/07/03",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0138595078504546,-0.000256554485879216,0.0279755701867884
"2020/07/04",0.0153041080988932,0.0138464087836028,0,0.0153041080988932,0,0,0,0.0139232425602441,7.68337766413312e-05,0.0277696513438469
"2020/07/05",0.0153041080988932,0.0138464087836028,0,0.0153041080988932,0,0,0,0.0139836548299016,0.000137246046298797,0.0278300636135043
"2020/07/06",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0140408165627933,0.000449184420173863,0.0276324487054127
"2020/07/07",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0140948038902425,0.000503171747623113,0.027686436032862
"2020/07/08",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.014145696952069,0.000554064809449525,0.0277373290946884
"2020/07/09",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.014193579677956,0.00060194753533661,0.0277852118205755
"2020/07/10",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0142385395704522,0.00064690742783274,0.0278301717130716
"2020/07/11",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.014280667490373,0.000689035347753596,0.0278722996329925
"2020/07/12",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0143200574453354,0.000728425302715946,0.0279116895879548
"2020/07/13",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0143568063821104,0.00076517423949096,0.0279484385247298
"2020/07/14",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0143910139834465,0.000799381840827076,0.0279826461260659
"2020/07/15",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0144227824699689,0.000831150327349503,0.0280144146125884
"2020/07/16",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0144522164077243,0.000860584265104896,0.0280438485503438
"2020/07/17",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0144794225218979,0.000887790379278443,0.0280710546645173
"2020/07/18",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0145045095171915,0.000912877374572083,0.028096141659811
"2020/07/19",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0145275879053107,0.000935955762691228,0.0281192200479301
"2020/07/20",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0145487698399721,0.000957137697352655,0.0281404019825915
"2020/07/21",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0145681689598064,0.000976536817186928,0.0281598011024258
"2020/07/22",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0145859002394936,0.000994268096874144,0.028177532382113
"2020/07/23",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0146020798494372,0.00101044770681773,0.0281937119920566
"2020/07/24",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146168250242476,0.00126641142921671,0.0279672386192784
"2020/07/25",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146302539402777,0.00127984034524685,0.0279806675353085
"2020/07/26",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146424856024226,0.00129207200739181,0.0279928991974535
"2020/07/27",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146536397403686,0.00130322614533772,0.0280040533353994
"2020/07/28",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146638367144521,0.0013134231194213,0.028014250309483
"2020/07/29",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146731974312685,0.00132278383623762,0.0280236110262993
"2020/07/30",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146818432691437,0.00133142967411284,0.0280322568641745
"2020/07/31",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.014689896013572,0.0013394824185412,0.0280403096086029
"2020/08/01",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0146974778026997,0.00134706420766886,0.0280478913977305
"2020/08/02",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147047110829234,0.00135429748789261,0.0280551246779543
"2020/08/03",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147117046348009,0.00136129103977003,0.0280621182298317
"2020/08/04",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147184894233441,0.0013680758283133,0.028068903018375
"2020/08/05",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147250693391042,0.00137465574407335,0.028075482934135
"2020/08/06",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147314482615162,0.00138103466648538,0.0280818618565471
"2020/08/07",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147376300855593,0.00138721649052843,0.0280880436805901
"2020/08/08",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147436187212124,0.00139320512618159,0.0280940323162433
"2020/08/09",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147494180929208,0.00139900449788994,0.0280998316879516
"2020/08/10",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147550321390711,0.00140461854404028,0.028105445734102
"2020/08/11",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147604648114778,0.00141005121644691,0.0281108784065086
"2020/08/12",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147657200748784,0.00141530647984753,0.0281161336699092
"2020/08/13",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147708019064399,0.0014203883114091,0.0281212155014708
"2020/08/14",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147757142952753,0.00142530070024443,0.0281261278903061
"2020/08/15",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147804612419693,0.00143004764693847,0.0281308748370001
"2020/08/16",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147850467581165,0.00143463316308567,0.0281354603531474
"2020/08/17",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147894748658684,0.00143906127083755,0.0281398884608992
"2020/08/18",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0147937495974919,0.00144333600246104,0.0281441631925227
"2020/08/19",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.014797874994938,0.00144746139990713,0.0281482885899688
"2020/08/20",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148018551094218,0.00145144151439093,0.0281522687044526
"2020/08/21",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148056940010128,0.00145528040598198,0.0281561075960437
"2020/08/22",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148093957382365,0.00145898214320568,0.0281598093332674
"2020/08/23",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148129643976867,0.00146255080265584,0.0281633779927175
"2020/08/24",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148164040636487,0.00146599046861785,0.0281668176586795
"2020/08/25",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148197188277341,0.00146930523270326,0.0281701324227649
"2020/08/26",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148229127885262,0.0014724991934954,0.0281733263835571
"2020/08/27",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148259900512371,0.0014755764562063,0.028176403646268
"2020/08/28",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148289547273751,0.00147854113234425,0.0281793683224059
"2020/08/29",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148318109344244,0.00148139733939354,0.0281822245294552
"2020/08/30",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148345627955359,0.00148414920050507,0.0281849763905667
"2020/08/31",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148372144392286,0.00148680084419778,0.0281876280342595
"2020/09/01",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148397699991036,0.00148935640407274,0.0281901835941344
"2020/09/02",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148422336135682,0.00149182001853732,0.028192647208599
"2020/09/03",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148446094255727,0.00149419583054188,0.0281950230206036
"2020/09/04",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148469015823581,0.00149648798732726,0.0281973151773889
"2020/09/05",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.014849114235215,0.0014987006401842,0.0281995278302459
"2020/09/06",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.014851251539255,0.00150083794422417,0.0282016651342859
"2020/09/07",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148533176531926,0.00150290405816175,0.0282037312482234
"2020/09/08",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148553167391395,0.00150490314410866,0.0282057303341703
"2020/09/09",0.0153041080988932,0.0133504135950308,0,0.0153041080988932,0,0,0,0.0148572529624104,0.00150683936737954,0.0282076665574412
"2020/09/10",0.0153041080988932,0.0131215923299495,0,0.0153041080988932,0,0,0,0.01485913049134,0.00173753816139051,0.0279807228212894
"2020/09/11",0.0153041080988932,0.0131215923299495,0,0.0153041080988932,0,0,0,0.0148609534971121,0.00173936116716264,0.0279825458270616
"2020/09/12",0.0153041080988932,0.0131215923299495,0,0.0153041080988932,0,0,0,0.0148627261536005,0.00174113382365102,0.02798431848355
