"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.0133200022183414,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0133252095545766,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0133304189265735,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0133356303351279,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0133408437810362,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0133460592650947,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0133512767881002,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0133564963508499,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0133617179541412,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0133669415987717,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0133721672855396,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0133773950152432,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0133826247886812,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0133878566066525,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0133930904699565,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0133983263793927,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0134035643357611,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0134088043398618,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0134140463924955,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.013419290494463,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0134245366465654,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0134297848496043,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0134350351043814,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134402874116989,0.0134402874116989,0.0134402874116989
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.013445541708567,0.013445541708567,0.013445541708567
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134507979035682,0.0134507979035682,0.0134507979035682
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134560559548129,0.0134560559548129,0.0134560559548129
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134613158203457,0.0134613158203457,0.0134613158203457
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134665774581445,0.0134665774581445,0.0134665774581445
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134718408261208,0.0134718408261208,0.0134718408261208
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134771058821199,0.0134771058821199,0.0134771058821199
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134823725839203,0.0134823725839203,0.0134823725839203
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134876408892342,0.0134876408892342,0.0134876408892342
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134929107557068,0.0134929107557068,0.0134929107557068
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134981821409171,0.0134981821409171,0.0134981821409171
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.013503455002377,0.013503455002377,0.013503455002377
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135087292975319,0.0135087292975319,0.0135087292975319
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135140049837601,0.0135140049837601,0.0135140049837601
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135192820183734,0.0135192820183734,0.0135192820183734
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135245603586164,0.0135245603586164,0.0135245603586164
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135298399616669,0.0135298399616669,0.0135298399616669
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135351207846357,0.0135351207846357,0.0135351207846357
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135404027845666,0.0135404027845666,0.0135404027845666
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135456859184363,0.0135456859184363,0.0135456859184363
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135509701431544,0.0135509701431544,0.0135509701431544
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135562554155634,0.0135562554155634,0.0135562554155634
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135615416924386,0.0135615416924386,0.0135615416924386
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135668289304881,0.0135668289304881,0.0135668289304881
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135721170863529,0.0135721170863529,0.0135721170863529
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135774061166065,0.0135774061166065,0.0135774061166065
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135826959777554,0.0135826959777554,0.0135826959777554
"2020/06/04",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135879866262385,0.0135879866262385,0.0135879866262385
"2020/06/05",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135932780184276,0.0135932780184276,0.0135932780184276
"2020/06/06",0.0153041080988932,0.0157489605991833,0,0.0153041080988932,0,0,0,0.0135985701106269,-0.00215039048855639,0.0293475307098103
"2020/06/07",0.0153041080988932,0.0153771650877153,0,0.0153041080988932,0,0,0,0.0136038628561198,-0.00177330223159543,0.0289810279438351
