"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.0126391526908339,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0126476393298012,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0126561316671758,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.012664629706784,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0126731334524547,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0126816429080191,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0126901580773113,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0126986789641677,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0127072055724274,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0127157379059322,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0127242759685262,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0127328197640563,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.012741369296372,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0127499245693251,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0127584855867704,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0127670523525649,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0127756248705685,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0127842031446435,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0127927871786548,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.01280137697647,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0128099725419593,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.0128185738789954,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0128271809914535,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128357938832118,0.0128357938832118,0.0128357938832118
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128444124255276,0.0128444124255276,0.0128444124255276
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128530364127538,0.0128530364127538,0.0128530364127538
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128616657331829,0.0128616657331829,0.0128616657331829
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128703002748007,0.0128703002748007,0.0128703002748007
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128789399252856,0.0128789399252856,0.0128789399252856
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128875845720084,0.0128875845720084,0.0128875845720084
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0128962341020313,0.0128962341020313,0.0128962341020313
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129048884021083,0.0129048884021083,0.0129048884021083
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129135473586838,0.0129135473586838,0.0129135473586838
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129222108578931,0.0129222108578931,0.0129222108578931
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129308787855613,0.0129308787855613,0.0129308787855613
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129395510272032,0.0129395510272032,0.0129395510272032
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129482274680229,0.0129482274680229,0.0129482274680229
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129569079929134,0.0129569079929134,0.0129569079929134
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.012965592486456,0.012965592486456,0.012965592486456
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129742808329205,0.0129742808329205,0.0129742808329205
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129829729162642,0.0129829729162642,0.0129829729162642
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0129916686201322,0.0129916686201322,0.0129916686201322
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130003678278562,0.0130003678278562,0.0130003678278562
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130090704224553,0.0130090704224553,0.0130090704224553
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130177762866346,0.0130177762866346,0.0130177762866346
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130264853027857,0.0130264853027857,0.0130264853027857
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130351973529861,0.0130351973529861,0.0130351973529861
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130439123187986,0.0130439123187986,0.0130439123187986
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130526300489378,0.0130526300489378,0.0130526300489378
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130613503234482,0.0130613503234482,0.0130613503234482
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130700729131878,0.0130700729131878,0.0130700729131878
"2020/06/04",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130787975884059,0.0130787975884059,0.0130787975884059
"2020/06/05",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0130875241187431,0.0130875241187431,0.0130875241187431
"2020/06/06",0.0153041080988932,0.0157489605991833,0,0.0153041080988932,0,0,0,0.0130962522732309,-0.0026527083259524,0.0288452128724143
"2020/06/07",0.0153041080988932,0.0153771650877153,0,0.0153041080988932,0,0,0,0.0131049818202914,-0.00227218326742383,0.0284821469080067
"2020/06/08",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.013113712527737,-0.0019167826591984,0.0281442077146724
"2020/06/09",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0131224441627701,-0.00190805102416532,0.0281529393497054
"2020/06/10",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0131311764919831,-0.00157506819700829,0.0278374211809745
"2020/06/11",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0131399092813583,-0.00156633540763312,0.0278461539703496
"2020/06/12",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0131486422962675,-0.00125345608681673,0.0275507406793517
"2020/06/13",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0131573753014723,-0.00124472308161192,0.0275594736845565
"2020/06/14",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0131661080611239,-0.00123599032196034,0.0275682064442081
"2020/06/15",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0131748403387631,-0.00122725804432111,0.0275769387218473
"2020/06/16",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0131835718973206,-0.00121852648576365,0.0275856702804048
"2020/06/17",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0131923024991167,-0.0012097958839675,0.0275944008822009
"2020/06/18",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132010319058621,-0.00120106647722215,0.0276031302889463
"2020/06/19",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132097598786573,-0.0011923385044269,0.0276118582617415
"2020/06/20",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132184861779937,-0.00118361220509054,0.0276205845610779
"2020/06/21",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132272105637531,-0.0011748878193311,0.0276293089468373
"2020/06/22",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132359327952087,-0.00116616558787555,0.0276380311782929
"2020/06/23",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132446526310249,-0.00115744575205932,0.0276467510141091
"2020/06/24",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132533698298728,-0.00114872855321141,0.027655468212957
"2020/06/25",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132620841684696,-0.0011400142146146,0.0276641825515538
"2020/06/26",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.013270795444554,-0.00113130293853019,0.0276728938276382
"2020/06/27",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0132795034565681,-0.000836558879765737,0.0273955657929019
"2020/06/28",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0132882080024582,-0.000827854333875595,0.027404270338792
"2020/06/29",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0132969088796756,-0.000819153456658252,0.0274129712160094
"2020/06/30",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0133056058851766,-0.000810456451157194,0.0274216682215104
"2020/07/01",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0133142988154238,-0.000801763520910053,0.0274303611517576
"2020/07/02",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0133229874663859,-0.000793074869947862,0.0274390498027198
"2020/07/03",0.0153041080988932,0.0141160623363338,0,0.0153041080988932,0,0,0,0.0133316716335392,-0.000784390702794617,0.027447733969873
"2020/07/04",0.0153041080988932,0.0138464087836028,0,0.0153041080988932,0,0,0,0.0133403511118674,-0.000506057671735345,0.0271867598954702
"2020/07/05",0.0153041080988932,0.0138464087836028,0,0.0153041080988932,0,0,0,0.013349025695863,-0.000497383087739785,0.0271954344794658
"2020/07/06",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0133576951795275,-0.000233936963091888,0.026949327322147
"2020/07/07",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0133663593563727,-0.000225272786246691,0.0269579914989922
"2020/07/08",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0133750180194211,-0.00021661412319836,0.0269666501620405
"2020/07/09",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0133836709612066,-0.000207961181412863,0.026975303103826
"2020/07/10",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0133923179737758,-0.000199314168843593,0.0269839501163953
"2020/07/11",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0134009588486888,-0.000190673293930603,0.0269925909913083
"2020/07/12",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0134095933770198,-0.000182038765599666,0.0270012255196392
"2020/07/13",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0134182213493582,-0.000173410793261204,0.0270098534919777
"2020/07/14",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0134268425558099,-0.000164789586809547,0.0270184746984293
"2020/07/15",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0134354567859978,-0.00015617535662164,0.0270270889286172
"2020/07/16",0.0153041080988932,0.0135916321426194,0,0.0153041080988932,0,0,0,0.0134440638290633,-0.000147568313556173,0.0270356959716827
