"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.0133229780231625,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.0133281726763548,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.0133333693549517,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.0133385680597431,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0133437687915188,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.0133489715510693,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.0133541763391851,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.0133593831566571,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.0133645920042767,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.0133698028828354,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.0133750157931251,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.0133802307359379,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.0133854477120663,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.0133906667223031,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.0133958877674415,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.0134011108482748,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.0134063359655967,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.0134115631202013,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.0134167923128829,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.0134220235444362,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0134272568156562,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.013432492127338,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.0134377294802773,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.01344296887527,0.01344296887527,0.01344296887527
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134482102495364,0.0134482102495364,0.0134482102495364
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134534535120078,0.0134534535120078,0.0134534535120078
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134586986209967,0.0134586986209967,0.0134586986209967
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134639455347502,0.0134639455347502,0.0134639455347502
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134691942114494,0.0134691942114494,0.0134691942114494
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134744446092094,0.0134744446092094,0.0134744446092094
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134796966860796,0.0134796966860796,0.0134796966860796
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134849504000431,0.0134849504000431,0.0134849504000431
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134902057090172,0.0134902057090172,0.0134902057090172
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0134954625708527,0.0134954625708527,0.0134954625708527
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135007209433347,0.0135007209433347,0.0135007209433347
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135059807841818,0.0135059807841818,0.0135059807841818
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135112420510463,0.0135112420510463,0.0135112420510463
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135165047015144,0.0135165047015144,0.0135165047015144
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135217686931058,0.0135217686931058,0.0135217686931058
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135270339832738,0.0135270339832738,0.0135270339832738
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135323005294054,0.0135323005294054,0.0135323005294054
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135375682888209,0.0135375682888209,0.0135375682888209
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135428372187743,0.0135428372187743,0.0135428372187743
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.013548107276453,0.013548107276453,0.013548107276453
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135533784189776,0.0135533784189776,0.0135533784189776
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135586506034024,0.0135586506034024,0.0135586506034024
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135639237867149,0.0135639237867149,0.0135639237867149
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0135691979258357,0.0135691979258357,0.0135691979258357
