"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.000104006997953932,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000116849481166452,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000131277717052432,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000147487509764367,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000165698840785039,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00018615885427431,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000209145211037908,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.000234969856634574,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.000263983254758174,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.000296579143345595,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.000333199877955074,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.000374342434929436,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.000420565155812552,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000472495324546835,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000530837680281158,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000596383981315669,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000670023749974844,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000752756344226372,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000845704519868626,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000950129667337803,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00106744892991193,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00119925443562116,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00134733490385876,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00151369991991387,0.00151369991991387,0.00151369991991387
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00169694036701775,0.00169694036701775,0.00169694036701775
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00189427624578534,0.00189427624578534,0.00189427624578534
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00210575188219821,0.00210575188219821,0.00210575188219821
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00233128541216363,0.00233128541216363,0.00233128541216363
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00257066373764619,0.00257066373764619,0.00257066373764619
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00282353961622873,0.00282353961622873,0.00282353961622873
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00308943100822071,0.00308943100822071,0.00308943100822071
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00336772274887995,0.00336772274887995,0.00336772274887995
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00365767055444278,0.00365767055444278,0.00365767055444278
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00395840731152284,0.00395840731152284,0.00395840731152284
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00426895154207332,0.00426895154207332,0.00426895154207332
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00458821788243319,0.00458821788243319,0.00458821788243319
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00491502936672643,0.00491502936672643,0.00491502936672643
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00524813126353059,0.00524813126353059,0.00524813126353059
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00558620618144262,0.00558620618144262,0.00558620618144262
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00592789013476957,0.00592789013476957,0.00592789013476957
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00627178924552078,0.00627178924552078,0.00627178924552078
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0066164967522782,0.0066164967522782,0.0066164967522782
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00696061000013038,0.00696061000013038,0.00696061000013038
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0073027470981163,0.0073027470981163,0.0073027470981163
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00764156295071159,0.00764156295071159,0.00764156295071159
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00797576439675539,0.00797576439675539,0.00797576439675539
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00830412422164942,0.00830412422164942,0.00830412422164942
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0086254938453504,0.0086254938453504,0.0086254938453504
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00893881452826071,0.00893881452826071,0.00893881452826071
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00924312697825017,0.00924312697825017,0.00924312697825017
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00953757928342384,0.00953757928342384,0.00953757928342384
"2020/06/04",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00982143313569291,0.00982143313569291,0.00982143313569291
"2020/06/05",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0100940683486584,0.0100940683486584,0.0100940683486584
