"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.000840651154784406,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000878142107131394,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000917305062781873,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000958214588927979,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.0010009485782733,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.00104558839734243,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.00109221904140474,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00114092929630742,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00119181190752576,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00124496375675278,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00130048604636424,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00135848449211034,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00141906952440105,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00148235649856815,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00154846591450456,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00161752364609896,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00168966118090265,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00176501587048495,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00184373119195381,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00192595702113967,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.0020118499179625,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00210157342452566,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00219529837650386,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00229320322841837,0.00229320322841837,0.00229320322841837
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00239558892319185,0.00239558892319185,0.00239558892319185
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00250289002758372,0.00250289002758372,0.00250289002758372
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00261552122404339,0.00261552122404339,0.00261552122404339
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00273394030311509,0.00273394030311509,0.00273394030311509
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00285865268468867,0.00285865268468867,0.00285865268468867
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00299021651755217,0.00299021651755217,0.00299021651755217
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0031292484411505,0.0031292484411505,0.0031292484411505
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00327643010616821,0.00327643010616821,0.00327643010616821
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00343251556541522,0.00343251556541522,0.00343251556541522
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00359833966389497,0.00359833966389497,0.00359833966389497
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00377482757734469,0.00377482757734469,0.00377482757734469
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00396299515917547,0.00396299515917547,0.00396299515917547
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00416365985673712,0.00416365985673712,0.00416365985673712
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00437733836145561,0.00437733836145561,0.00437733836145561
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00460451810555422,0.00460451810555422,0.00460451810555422
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00484566584744598,0.00484566584744598,0.00484566584744598
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00510121900002822,0.00510121900002822,0.00510121900002822
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00537157597150499,0.00537157597150499,0.00537157597150499
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00565708549686985,0.00565708549686985,0.00565708549686985
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00595803495668862,0.00595803495668862,0.00595803495668862
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00627463770222677,0.00627463770222677,0.00627463770222677
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00660701943249352,0.00660701943249352,0.00660701943249352
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0069552036995553,0.0069552036995553,0.0069552036995553
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0073189543456963,0.0073189543456963,0.0073189543456963
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00769710822798221,0.00769710822798221,0.00769710822798221
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00808790885430671,0.00808790885430671,0.00808790885430671
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00848917971014757,0.00848917971014757,0.00848917971014757
"2020/06/04",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00889829406253561,0.00889829406253561,0.00889829406253561
"2020/06/05",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00931215189226448,0.00931215189226448,0.00931215189226448
"2020/06/06",0.0153041080988932,0.0157489605991833,0,0.0153041080988932,0,0,0,0.00972716635404675,-0.00602179424513655,0.02547612695323
"2020/06/07",0.0153041080988932,0.0153771650877153,0,0.0153041080988932,0,0,0,0.0101392621879569,-0.00523790289975838,0.0255164272756722
"2020/06/08",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0105438885209861,-0.00448660666594933,0.0255743837079215
"2020/06/09",0.0153041080988932,0.0150304951869354,0,0.0153041080988932,0,0,0,0.0109360483847036,-0.00409444680223182,0.025966543571639
"2020/06/10",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0113103470082444,-0.00339589768074701,0.0260165916972358
"2020/06/11",0.0153041080988932,0.0147062446889914,0,0.0153041080988932,0,0,0,0.0116611108713112,-0.00304513381768017,0.0263673555603026
"2020/06/12",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0119847281276487,-0.00241737025543552,0.0263868265107329
"2020/06/13",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0122809195118957,-0.00212117887118851,0.0266830178949799
"2020/06/14",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0125500803712352,-0.00185201801184904,0.0269521787543194
"2020/06/15",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0127930335743451,-0.00160906480873915,0.0271951319574293
"2020/06/16",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0130109937987464,-0.00139110458433778,0.0274130921818306
"2020/06/17",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0132055284366567,-0.00119656994642751,0.0276076268197409
"2020/06/18",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0133785168926162,-0.00102358149046797,0.0277806152757004
"2020/06/19",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0135321099149247,-0.000869988468159487,0.0279342082980089
"2020/06/20",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.013668690435589,-0.000733407947495244,0.0280707888186732
"2020/06/21",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.013790837205304,-0.000611261177780209,0.0281929355883882
"2020/06/22",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0139012923150792,-0.000500806068004952,0.0283033906981634
"2020/06/23",0.0153041080988932,0.0144020983830842,0,0.0153041080988932,0,0,0,0.0140026797017696,-0.000399418681314611,0.0284047780848538
