"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,1.15300127768516e-05,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,1.37898086011829e-05,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,1.64925074184683e-05,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,1.97249148856858e-05,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,2.35908499159969e-05,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,2.82144791490561e-05,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,3.37443049524349e-05,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,4.03579350413427e-05,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,4.82677869079567e-05,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,5.7727910276016e-05,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,6.90421467052267e-05,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,8.25738884167868e-05,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,9.87577497753525e-05,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.000118113526293724,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.000141262889497508,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.000168949353857751,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.000202062157092258,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.000241664820826439,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.000289029308928984,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.000345676880624516,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.000413426950509216,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.000494455524762182,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.000591365090414916,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.000707268202392203,0.000707268202392203,0.000707268202392203
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.000842634510421925,0.000842634510421925,0.000842634510421925
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.000996321370716594,0.000996321370716594,0.000996321370716594
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00116934432565053,0.00116934432565053,0.00116934432565053
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00136252917080403,0.00136252917080403,0.00136252917080403
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00157647577800701,0.00157647577800701,0.00157647577800701
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00181152595041154,0.00181152595041154,0.00181152595041154
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00206773675841495,0.00206773675841495,0.00206773675841495
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00234486063142399,0.00234486063142399,0.00234486063142399
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00264233323608609,0.00264233323608609,0.00264233323608609
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00295926986985839,0.00295926986985839,0.00295926986985839
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00329447075655637,0.00329447075655637,0.00329447075655637
"2020/05/19",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0036464352672457,0.0036464352672457,0.0036464352672457
"2020/05/20",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00401338472599356,0.00401338472599356,0.00401338472599356
"2020/05/21",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00439329311564876,0.00439329311564876,0.00439329311564876
"2020/05/22",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00478392469224309,0.00478392469224309,0.00478392469224309
"2020/05/23",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.0051828772630978,0.0051828772630978,0.0051828772630978
"2020/05/24",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00558762969471832,0.00558762969471832,0.00558762969471832
"2020/05/25",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00599559209910531,0.00599559209910531,0.00599559209910531
"2020/05/26",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00640415710365707,0.00640415710365707,0.00640415710365707
"2020/05/27",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00681075063843188,0.00681075063843188,0.00681075063843188
"2020/05/28",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00721288076926726,0.00721288076926726,0.00721288076926726
"2020/05/29",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00760818325696715,0.00760818325696715,0.00760818325696715
"2020/05/30",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00799446271993189,0.00799446271993189,0.00799446271993189
"2020/05/31",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00836972850723789,0.00836972850723789,0.00836972850723789
"2020/06/01",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00873222463778595,0.00873222463778595,0.00873222463778595
"2020/06/02",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00908045341558904,0.00908045341558904,0.00908045341558904
"2020/06/03",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00941319257952072,0.00941319257952072,0.00941319257952072
