"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/04/14",0,NA,0,0,0,0,0,0.000676026938406275,NA,NA
"2020/04/15",0,NA,0,0,0,0,0,0.000715197959602984,NA,NA
"2020/04/16",0,NA,0,0,0,0,0,0.000756638666835002,NA,NA
"2020/04/17",0,NA,0,0,0,0,0,0.000800480572494437,NA,NA
"2020/04/18",0,NA,0,0,0,0,0,0.000846862809194433,NA,NA
"2020/04/19",0,NA,0,0,0,0,0,0.000895932571307559,NA,NA
"2020/04/20",0,NA,0,0,0,0,0,0.000947845582088231,NA,NA
"2020/04/21",0,NA,0,0,0,0,0,0.00100276658786163,NA,NA
"2020/04/22",0,NA,0,0,0,0,0,0.00106086988084739,NA,NA
"2020/04/23",0,NA,0,0,0,0,0,0.00112233985227721,NA,NA
"2020/04/24",0,NA,0,0,0,0,0,0.00118737157756186,NA,NA
"2020/04/25",0,NA,0,0,0,0,0,0.00125617143536441,NA,NA
"2020/04/26",0,NA,0,0,0,0,0,0.00132895776254445,NA,NA
"2020/04/27",0,NA,0,0,0,0,0,0.00140596154705174,NA,NA
"2020/04/28",0,NA,0,0,0,0,0,0.00148742716096819,NA,NA
"2020/04/29",0,NA,0,0,0,0,0,0.00157361313602446,NA,NA
"2020/04/30",0,NA,0,0,0,0,0,0.00166479298405233,NA,NA
"2020/05/01",0,NA,0,0,0,0,0,0.00176125606497657,NA,NA
"2020/05/02",0,NA,0,0,0,0,0,0.00186330850510074,NA,NA
"2020/05/03",0,NA,0,0,0,0,0,0.00197127416860133,NA,NA
"2020/05/04",0,NA,0,0,0,0,0,0.00208549568531314,NA,NA
"2020/05/05",0,NA,0,0,0,0,0,0.00220633553806758,NA,NA
"2020/05/06",0,NA,0,0,0,0,0,0.00233417721303462,NA,NA
"2020/05/07",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00246942641671903,0.00246942641671903,0.00246942641671903
"2020/05/08",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00261171149139569,0.00261171149139569,0.00261171149139569
"2020/05/09",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00276046914433738,0.00276046914433738,0.00276046914433738
"2020/05/10",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00291582546799601,0.00291582546799601,0.00291582546799601
"2020/05/11",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00307789235719648,0.00307789235719648,0.00307789235719648
"2020/05/12",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00324676568818786,0.00324676568818786,0.00324676568818786
"2020/05/13",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00342252343144414,0.00342252343144414,0.00342252343144414
"2020/05/14",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00360522370691842,0.00360522370691842,0.00360522370691842
"2020/05/15",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00379490279194241,0.00379490279194241,0.00379490279194241
"2020/05/16",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00399157309350162,0.00399157309350162,0.00399157309350162
"2020/05/17",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00419522109819103,0.00419522109819103,0.00419522109819103
"2020/05/18",0.00381838223935105,0,0,0.00381838223935105,0,0,0,0.00440580531475129,0.00440580531475129,0.00440580531475129
