"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/23",0,NA,0,0,0,0,0
"2020/03/24",0,NA,0,0,0,0,0
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0
"2020/04/13",0.044012727928723,0.0148847089432193,0,0,0,0,0
"2020/04/14",0.044012727928723,0.0148847089432193,0,0,0,0,0
"2020/04/15",0.0437746350602822,0.0147494016041685,0,0,0,0,0
"2020/04/16",0.0443536313761597,0.0144012909332876,0,0,0,0,0
"2020/04/17",0.0443536313761597,0.0143733563693138,0,0,0,0,0
"2020/04/18",0.0276808606354855,0.0144682034031361,0,0,0,0,0
"2020/04/19",0.0283277061858697,0.014497176590111,0,0,0,0,0
"2020/04/20",0.0289416967901598,0.0143865115019613,0,0,0,0,0
"2020/04/21",0.0289416967901598,0.0143865115019613,0,0,0,0,0
"2020/04/22",0.0289416967901598,0.0143865115019613,0,0,0,0,0
"2020/04/23",0.0311480249996899,0.0144231350580484,0,0,0,0,0
"2020/04/24",0.0311480249996899,0.0144231350580484,0,0,0,0,0
"2020/04/25",0.0311480249996899,0.0144231350580484,0,0,0,0,0
"2020/04/26",0.0311480249996899,0.0144231350580484,0,0,0,0,0
"2020/04/27",0.0314402715753922,0.0142700012031638,0,0,0,0,0
"2020/04/28",0.0314402715753922,0.0142700012031638,0,0,0,0,0
"2020/04/29",0.0313952902445574,0.0142419723729141,0,0,0,0,0
"2020/04/30",0.0313952902445574,0.0142419723729141,0,0,0,0,0
"2020/05/01",0.0313952902445574,0.0142419723729141,0,0,0,0,0
"2020/05/02",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/03",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/04",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/05",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/06",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/07",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/08",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/09",0.0314031291316846,0.0142144394330882,0,0,0,0,0
"2020/05/10",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0
"2020/05/11",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0
"2020/05/12",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0
"2020/05/13",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0
"2020/05/14",0.0318778519657135,0.014337434312617,0,0.000625075034792374,0,0,0
"2020/05/15",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/16",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/17",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/18",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/19",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/20",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/21",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/22",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/23",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/24",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/25",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0
"2020/05/26",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0
"2020/05/27",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0
"2020/05/28",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0
"2020/05/29",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0
"2020/05/30",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0
"2020/05/31",0.0318042241553914,0.0142720205796269,0,0.000912808666326236,0,0,0
"2020/06/01",0.0317928065396052,0.0142456451963857,0,0.000912500082115798,0,0,0
"2020/06/02",0.0288825206764578,0.0142682160256854,0,0.00265867160000426,0,0,0
"2020/06/03",0.0288825206764578,0.0142682160256854,0,0.00265867160000426,0,0,0
"2020/06/04",0.0288825206764578,0.0142682160256854,0,0.00265867160000426,0,0,0
"2020/06/05",0.0293055288086958,0.0142342287951949,0,0.003446486809753,0,0,0
"2020/06/06",0.026910153831345,0.0137109034503378,0,0.00352698285677514,0,0,0
"2020/06/07",0.0251750096791545,0.0136640622261975,0,0.00268104787836893,0,0,0
"2020/06/08",0.0251773114702657,0.0134997527101669,0,0.00311255066502752,0,0,0
"2020/06/09",0.0248845939622717,0.0113849373277394,0,0.00454977055351008,0,0,0
"2020/06/10",0.0280075116788654,0.0114017444606589,0,0.00790708402219954,0,0,0
"2020/06/11",0.0276500655635814,0.0113667042236468,0,0.00760597967523187,0,0,0
"2020/06/12",0.027591055158983,0.0113341002194809,0,0.00757647447293268,0,0,0
"2020/06/13",0.0277131472575319,0.0113097757197503,0,0.00769647327584436,0,0,0
