"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0322391727764858,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0322660207142098,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.0322928910101924,0.0188910332997318,0.0456947487206531
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0323197686093866,0.0190263407637061,0.045613196455067
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0323466366883,0.0205925469056177,0.0441007264709824
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0323734926064413,0.0208256510146747,0.043921334198208
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0324003337147404,0.023449518328355,0.0413511491011259
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0324271573555598,0.0239380230093601,0.0409162917017595
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0324539608627079,0.0239648265165081,0.0409430952089076
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.032480741561454,0.0240552849953109,0.0409061981275972
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0325074967685466,0.024127529101252,0.0408874644358412
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0325342237922326,0.024154256124938,0.0409141914595272
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0325609199322795,0.0241809522649849,0.040940887599574
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0325875824799997,0.0242076148127051,0.0409675501472943
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.0326142087182772,0.0244570443444282,0.0407713730921263
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.032640795921596,0.025537831501881,0.0397437603413111
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0326673413560715,0.0236000547070221,0.0417346280051208
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0326938422794832,0.0242500133304075,0.041137671228559
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0327202959413113,0.0244244823896888,0.0410161094929339
"2020/04/11",0.0478859925615651,0.016258652909501,0,0,0,0,0,0.0327466995827738,0.0164880466732728,0.0490053524922748
"2020/04/12",0.0466302664373407,0.0161444330684956,0,0,0,0,0,0.0327730504368667,0.0166286173683711,0.0489174835053622
"2020/04/13",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.0327993457284072,0.0166904476034026,0.0489082438534117
"2020/04/14",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.032825582674078,0.0167166845490734,0.0489344807990825
"2020/04/15",0.0461488628055511,0.0159358804844727,0,0,0,0,0,0.0328517584824746,0.0169158779980019,0.0487876389669473
