"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0277672562004441,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0277824240709265,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0277976002268619,0.0149371514619123,0.0406580489918115
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0278127839263385,0.0150504584964297,0.0405751093562473
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0278279739019815,0.0165655059191914,0.0390904418847716
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.027843169368834,0.0167659080803471,0.0389204306573209
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0278583695402216,0.0193581304189628,0.0363586086614803
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278735736277509,0.0198661906127423,0.0358809566427595
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278887808413083,0.0198813978262997,0.0358961638563169
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0279039903890587,0.0199513645910792,0.0358566161870382
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279192014774452,0.0200055954674431,0.0358328074874474
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279344133111883,0.0200208073011862,0.0358480193211904
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279496250932855,0.0200360190832834,0.0358632311032877
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279648360250115,0.0200512300150094,0.0358784420350136
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.027980045305918,0.0202791077883252,0.0356809828235108
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0279952521338343,0.0214243736446786,0.0345661306229899
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0280104557048677,0.019451847804114,0.0365690636056215
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0280256552134048,0.0199961859177024,0.0360551245091071
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0280408498520619,0.0202294512438329,0.035852248460291
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0280560387830847,0.0129680989278607,0.0431439786383087
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0280712210902955,0.0131127970592954,0.0430296451212956
