"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0338455652220851,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0338455716966919,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.0338455781712999,0.0204437204608393,0.0472474358817605
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0338455846458497,0.0205521568001693,0.0471390124915301
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0338455911202706,0.0220915013375882,0.0455996809029529
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0338455975945455,0.0222977560027789,0.0453934391863122
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0338456040686577,0.0248947886822723,0.0427964194550432
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0338456105425902,0.0253564761963905,0.0423347448887899
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.033845617016326,0.0253564826701263,0.0423347513625257
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.0338456234898482,0.025420166923705,0.0422710800559913
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0338456299631399,0.0254656622958453,0.0422255976304345
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0338456364361842,0.0254656687688896,0.0422256041034788
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0338456429089641,0.0254656752416695,0.0422256105762587
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0338456493814627,0.0254656817141681,0.0422256170487573
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.0338456558536631,0.0256884914798141,0.0420028202275122
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.0338456623255484,0.0267426979058334,0.0409486267452634
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0338456687971016,0.0247783821480522,0.0429129554461509
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0338456752683058,0.0254018463192301,0.0422895042173816
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0338456817391441,0.0255498681875216,0.0421414952907666
"2020/04/11",0.0478859925615651,0.016258652909501,0,0,0,0,0,0.0338456882095995,0.0175870353000985,0.0501043411191005
"2020/04/12",0.0466302664373407,0.0161444330684956,0,0,0,0,0,0.0338456946796552,0.0177012616111597,0.0499901277481508
"2020/04/13",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.0338457011492942,0.0177368030242896,0.0499545992742988
"2020/04/14",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.0338457076184995,0.017736809493495,0.0499546057435041
"2020/04/15",0.0461488628055511,0.0159358804844727,0,0,0,0,0,0.0338457140872544,0.0179098336027816,0.0497815945717271
"2020/04/16",0.0469210424703729,0.0155064009921529,0,0,0,0,0,0.0338457205555417,0.0183393195633887,0.0493521215476946
"2020/04/17",0.0469210424703729,0.0154732348156613,0,0,0,0,0,0.0338457270233446,0.0183724922076833,0.0493189618390059
"2020/04/18",0.0328442406608596,0.0351264381223372,0,0,0,0,0,0.0338457334906462,-0.00128070463169102,0.0689721716129834
"2020/04/19",0.0339503104887103,0.0349746171048257,0,0,0,0,0,0.0338457399574295,-0.00112887714739619,0.0688203570622552
"2020/04/20",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0338457464236777,-0.000894304803902235,0.0685857976512576
"2020/04/21",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0338457528893737,-0.000894298338206194,0.0685858041169536
"2020/04/22",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0338457593545007,-0.000894291873079191,0.0685858105820806
"2020/04/23",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0338457658190418,-0.000794894791712894,0.0684864264297964
"2020/04/24",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0338457722829799,-0.000794888327774759,0.0684864328937345
"2020/04/25",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0338457787462982,-0.00079488186445642,0.0684864393570529
"2020/04/26",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0338457852089798,-0.000794875401774836,0.0684864458197345
"2020/04/27",0.0371395876527299,0.0343413315391209,0,0,0,0,0,0.0338457916710078,-0.000495539868113112,0.0681871232101286
"2020/04/28",0.0371395876527299,0.0343413315391209,0,0,0,0,0,0.0338457981323651,-0.000495533406755781,0.068187129671486
