"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active"
"2020/03/23",0,NA,0,0,0,0,0
"2020/03/24",0,NA,0,0,0,0,0
"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0
"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0
"2020/03/27",0.0144742203292338,0.0111728569704021,0,0,0,0,0
"2020/03/28",0.0144542445609611,0.0109909036878035,0,0,0,0,0
"2020/03/29",0.0130836788924706,0.00843609063325894,0,0,0,0,0
"2020/03/30",0.0129914803296003,0.00795294109739931,0,0,0,0,0
"2020/03/31",0.0129914803296003,0.00795294109739931,0,0,0,0,0
"2020/04/01",0.0129892824310522,0.0078996452589602,0,0,0,0,0
"2020/04/02",0.012997433800312,0.00786107587543318,0,0,0,0,0
"2020/04/03",0.012997433800312,0.00786107587543318,0,0,0,0,0
"2020/04/04",0.012997433800312,0.00786107587543318,0,0,0,0,0
"2020/04/05",0.012997433800312,0.00786107587543318,0,0,0,0,0
"2020/04/06",0.0125104792479429,0.00764901605443336,0,0,0,0,0
"2020/04/07",0.0134542562036861,0.00653840667071452,0,0,0,0,0
"2020/04/08",0.017041209477736,0.00853068408197976,0,0,0,0,0
"2020/04/09",0.026146173825046,0.0080063451057582,0,0,0,0,0
"2020/04/10",0.0258985225891606,0.00778973081965402,0,0,0,0,0
"2020/04/11",0.0442093218251527,0.0150534435686093,0,0,0,0,0
"2020/04/12",0.0439132371974461,0.0149247473732054,0,0,0,0,0
"2020/04/13",0.0439924738692057,0.0148966241958034,0,0,0,0,0
"2020/04/14",0.0439924738692057,0.0148966241958034,0,0,0,0,0
"2020/04/15",0.0437549359567369,0.0147613095202232,0,0,0,0,0
"2020/04/16",0.0443313566676942,0.0144131952734466,0,0,0,0,0
"2020/04/17",0.0443313566676942,0.0143852376159075,0,0,0,0,0
"2020/04/18",0.0275773831871516,0.0144756446581268,0,0,0,0,0
"2020/04/19",0.028222735962673,0.0145046482773352,0,0,0,0,0
"2020/04/20",0.028833711142697,0.0143941205105536,0,0,0,0,0
"2020/04/21",0.028833711142697,0.0143941205105536,0,0,0,0,0
"2020/04/22",0.028833711142697,0.0143941205105536,0,0,0,0,0
"2020/04/23",0.0310571412670913,0.0144313688683845,0,0,0,0,0
"2020/04/24",0.0310571412670913,0.0144313688683845,0,0,0,0,0
"2020/04/25",0.0310571412670913,0.0144313688683845,0,0,0,0,0
"2020/04/26",0.0310571412670913,0.0144313688683845,0,0,0,0,0
"2020/04/27",0.0313497286789811,0.0142786128319517,0,0,0,0,0
"2020/04/28",0.0313497286789811,0.0142786128319517,0,0,0,0,0
"2020/04/29",0.0313047989294097,0.0142505724552541,0,0,0,0,0
"2020/04/30",0.0313047989294097,0.0142505724552541,0,0,0,0,0
"2020/05/01",0.0313047989294097,0.0142505724552541,0,0,0,0,0
"2020/05/02",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/03",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/04",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/05",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/06",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/07",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/08",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/09",0.0313125923145366,0.0142230363466842,0,0,0,0,0
"2020/05/10",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0
"2020/05/11",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0
"2020/05/12",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0
"2020/05/13",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0
"2020/05/14",0.0317881361871201,0.0143464089479567,0,0.000624970593125302,0,0,0
"2020/05/15",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/16",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/17",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/18",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/19",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/20",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/21",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/22",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/23",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/24",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/25",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0
"2020/05/26",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0
"2020/05/27",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0
"2020/05/28",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0
"2020/05/29",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0
"2020/05/30",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0
"2020/05/31",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0
"2020/06/01",0.0317037793544879,0.0142547008920892,0,0.000910252263661648,0,0,0
"2020/06/02",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0
"2020/06/03",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0
"2020/06/04",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0
"2020/06/05",0.0292166504552679,0.0142424377418927,0,0.0034432665897073,0,0,0
"2020/06/06",0.0268223482828023,0.0137189352805616,0,0.00352399394665046,0,0,0
"2020/06/07",0.0250885168255707,0.0136720801848325,0,0.00267868077159554,0,0,0
"2020/06/08",0.0250907789391438,0.0135079205670349,0,0.00310688744841678,0,0,0
"2020/06/09",0.0247951045157789,0.0113888965301264,0,0.00454085378496992,0,0,0
"2020/06/10",0.0279144773986879,0.0114052390899849,0,0.00789431733487821,0,0,0
"2020/06/11",0.0275574768356408,0.0113701945366333,0,0.00759355827210617,0,0,0
"2020/06/12",0.0274985089246764,0.0113376012013128,0,0.00756407431662394,0,0,0
"2020/06/13",0.0276196576335486,0.0113133301374717,0,0.00768314590448055,0,0,0
