"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0288310892389079,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.028838330834321,NA,NA
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0,0.0288455742486285,0.0159412144921242,0.0417499340051328
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0,0.0288528192997156,0.0160469077365095,0.0416587308629216
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0,0.0288600657475964,0.0176497931362752,0.0400703383589175
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0,0.0288673135058557,0.0178395911368206,0.0398950358748908
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0,0.0288745624879916,0.0204123632469501,0.0373367617290331
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0288818126074149,0.0209040479067523,0.0368595773080776
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0288890637774495,0.0209112990767869,0.0368668284781122
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0,0.0288963159113323,0.0209719593237309,0.0368206724989337
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289035689222129,0.0210178935281256,0.0367892443163001
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289108227231538,0.0210251473290666,0.0367964981172411
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289180772271306,0.0210324018330433,0.0368037526212179
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289253323470314,0.0210396569529441,0.0368110077411187
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0,0.0289325879956572,0.0212599148555089,0.0366052611358056
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0,0.028939844085722,0.0223815999600506,0.0354980882113934
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0,0.0289471005298522,0.0204070155449452,0.0374871855147593
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0,0.0289543572405873,0.0209396384793244,0.0369690760018501
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0,0.0289616141303793,0.0211640781952789,0.0367591500654796
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0,0.028968871111593,0.0139274669066222,0.0440102753165637
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0,0.028976128096506,0.0140633334269957,0.0438889227660164
