"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0108697889941534,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.011459010373265,NA,NA
"3",3,"2020/03/25",0.0152158432984642,0.0120894695097772,0,0,0,0,0,0.012080171823503,-9.29768627420773e-06,0.0241696413332802
"4",4,"2020/03/26",0.0152040089147396,0.0120185125276807,0,0,0,0,0,0.0127566777622098,0.000738165234529076,0.0247751902898905
"5",5,"2020/03/27",0.0167536315775133,0.0104915838973823,0,0,0,0,0,0.01351212769217,0.00302054379478769,0.0240037115895523
"6",6,"2020/03/28",0.0167299312187427,0.0103608741879059,0,0,0,0,0,0.0143482414623039,0.00398736727439804,0.0247091156502098
"7",7,"2020/03/29",0.0156251312423759,0.00819779938171532,0,0,0,0,0,0.0152661488175478,0.0070683494358325,0.0234639481992631
"8",8,"2020/03/30",0.0154687512343474,0.0077447775105501,0,0,0,0,0,0.016266094246859,0.00852131673630888,0.0240108717574091
"9",9,"2020/03/31",0.0154687512343474,0.0077447775105501,0,0,0,0,0,0.017347110831859,0.00960233332130887,0.0250918883424091
"10",10,"2020/04/01",0.015465789338763,0.00770054627115694,0,0,0,0,0,0.0185066664253411,0.0108061201541842,0.0262072126964981
"11",11,"2020/04/02",0.0154688489127282,0.00764117811460866,0,0,0,0,0,0.019740289359807,0.0120991112451984,0.0273814674744157
"12",12,"2020/04/03",0.0154688489127282,0.00764117811460866,0,0,0,0,0,0.021041185440114,0.0134000073255054,0.0286823635547227
"13",13,"2020/04/04",0.0154688489127282,0.00764117811460866,0,0,0,0,0,0.0223998631030395,0.0147586849884308,0.0300410412176481
"14",14,"2020/04/05",0.0154688489127282,0.00764117811460866,0,0,0,0,0,0.0238037890986728,0.0161626109840641,0.0314449672132814
"15",15,"2020/04/06",0.0146977229781187,0.00744160909769211,0,0,0,0,0,0.0252371024869458,0.0177954933892537,0.0326787115846379
"16",16,"2020/04/07",0.0154120900457442,0.00613633575256385,0,0,0,0,0,0.0266804196117995,0.0205440838592356,0.0328167553643633
"17",17,"2020/04/08",0.0206712855871838,0.00690318346834368,0,0,0,0,0,0.0281107663253575,0.0212075828570138,0.0350139497937012
"18",18,"2020/04/09",0.0297636446703854,0.00633786483302823,0,0,0,0,0,0.0295016752685838,0.0231638104355556,0.035839540101612
"19",19,"2020/04/10",0.0293641369829246,0.00611970286964868,0,0,0,0,0,0.0308234845898547,0.0247037817202061,0.0369431874595034
"20",20,"2020/04/11",0.0552429561722382,0.010758835163397,0,0,0,0,0,0.0320472763432063,0.0212884411798093,0.0428061115066033
"21",21,"2020/04/12",0.0549209187418263,0.0106781245101481,0,0,0,0,0,0.0331612618862032,0.0224831373760551,0.0438393863963513
"22",22,"2020/04/13",0.0550328153118742,0.0106473236922311,0,0,0,0,0,0.0341615293080151,0.023514205615784,0.0448088530002462
"23",23,"2020/04/14",0.0550328153118742,0.0106473236922311,0,0,0,0,0,0.0350465878122995,0.0243992641200684,0.0456939115045306
"24",24,"2020/04/15",0.0547735852320359,0.0105613636479259,0,0,0,0,0,0.0358172472233653,0.0252558835754394,0.0463786108712912
"25",25,"2020/04/16",0.0553990137753157,0.0102782134290261,0,0,0,0,0,0.0364764481716488,0.0261982347426227,0.0467546616006749
"26",26,"2020/04/17",0.0553990137753157,0.0102641633792495,0,0,0,0,0,0.0370290528468932,0.0267648894676437,0.0472932162261427
"27",27,"2020/04/18",0.0336822938723448,0.015173612883622,0,0,0,0,0,0.0374816096300446,0.0223079967464226,0.0526552225136666
