"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0288093246936594,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0288166859438891,NA,NA
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0,0.0288240490750378,0.0159196893185335,0.041728408831542
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0,0.0288314139058955,0.0160255023426895,0.0416373254691016
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0,0.0288387801937628,0.0176285075824416,0.040049052805084
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0,0.028846147846815,0.0178184254777798,0.0398738702158501
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0,0.0288535167731334,0.0203913175320919,0.0373157160141749
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0288608868807054,0.0208831221800428,0.036838651581368
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0288682580774242,0.0208904933767616,0.0368460227780869
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0,0.0288756302710889,0.0209512736834875,0.0367999868586904
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0288830033694045,0.0209973279753172,0.0367686787634918
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0288903772799816,0.0210047018858944,0.0367760526740689
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0288977519103369,0.0210120765162496,0.0367834273044241
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289051271678924,0.0210194517738052,0.0367908025619797
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0,0.0289125029599764,0.021239829819828,0.0365851761001247
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0,0.0289198791938223,0.022361635068151,0.0354781233194937
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0,0.0289272557765698,0.0203871707916627,0.0374673407614768
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0,0.0289346326152638,0.0209199138540009,0.0369493513765266
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0,0.0289420096168552,0.0211444736817548,0.0367395455519555
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0,0.0289493866882003,0.0139079824832296,0.0439907908931711
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0,0.0289567637360614,0.014043969066551,0.0438695584055717
"2020/04/13",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.028964140667106,0.0140794317238867,0.0438488496103253
"2020/04/14",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0289715173879078,0.0140868084446885,0.0438562263311271
"2020/04/15",0.0437746350602822,0.0147494016041685,0,0,0,0,0,0.0289788938049458,0.0142294922007774,0.0437282954091143
