"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0347007119648077,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0347007276225928,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.034700743280385,0.0212988855699244,0.0481026009908456
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0347007589378242,0.0214073310921438,0.0479941867835046
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0347007745944777,0.0229466848117953,0.0464548643771601
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0347007902502369,0.0231529486584702,0.0462486318420036
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.034700805904993,0.0257499905186076,0.0436516212913785
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0347008215586374,0.0262116872124376,0.0431899559048371
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0347008372110612,0.0262117028648615,0.0431899715572609
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.0347008528621558,0.0262753962960127,0.043126309428299
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0347008685118125,0.0263209008445179,0.0430808361791071
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0347008841599224,0.0263209164926279,0.043080851827217
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.034700899806377,0.0263209321390824,0.0430808674736716
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0347009154510675,0.0263209477837729,0.043080883118362
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.034700931093885,0.026543766720036,0.0428580954677341
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.034700946734721,0.027597982315006,0.0418039111544361
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0347009623734668,0.0256336757244174,0.0437682490225161
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0347009780100134,0.0262571490609377,0.0431448069590892
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0347009936442523,0.0264051800926298,0.0429968071958749
"2020/04/11",0.0478859925615651,0.016258652909501,0,0,0,0,0,0.0347010092760748,0.0184423563665738,0.0509596621855758
"2020/04/12",0.0466302664373407,0.0161444330684956,0,0,0,0,0,0.034701024905372,0.0185565918368764,0.0508454579738676
"2020/04/13",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.0347010405320353,0.0185921424070307,0.0508099386570399
"2020/04/14",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.0347010561559559,0.0185921580309514,0.0508099542809605
"2020/04/15",0.0461488628055511,0.0159358804844727,0,0,0,0,0,0.0347010717770252,0.0187651912925524,0.0506369522614979
"2020/04/16",0.0469210424703729,0.0155064009921529,0,0,0,0,0,0.0347010873951343,0.0191946864029814,0.0502074883872873
"2020/04/17",0.0469210424703729,0.0154732348156613,0,0,0,0,0,0.0347011030101746,0.0192278681945134,0.0501743378258359
"2020/04/18",0.0328442406608596,0.0351264381223372,0,0,0,0,0,0.0347011186220374,-0.000425319500299844,0.0698275567443745
"2020/04/19",0.0339503104887103,0.0349746171048257,0,0,0,0,0,0.0347011342306138,-0.000273482874211903,0.0696757513354395
"2020/04/20",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0347011498357952,-3.89013917846959e-05,0.0694412010633751
"2020/04/21",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0347011654374729,-3.888579010701e-05,0.0694412166650528
"2020/04/22",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0347011810355381,-3.88701920418302e-05,0.069441232263118
"2020/04/23",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0347011966298821,6.05360191274149e-05,0.0693418572406367
"2020/04/24",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0347012122203961,6.05516096414821e-05,0.0693418728311508
"2020/04/25",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0347012278069715,6.05671962168874e-05,0.0693418884177262
"2020/04/26",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0347012433894995,6.05827787448845e-05,0.0693419040002542
"2020/04/27",0.0371395876527299,0.0343413315391209,0,0,0,0,0,0.0347012589678714,0.000359927428750545,0.0690425905069923
"2020/04/28",0.0371395876527299,0.0343413315391209,0,0,0,0,0,0.0347012745419784,0.000359943002857577,0.0690426060810993
"2020/04/29",0.0370327333370994,0.0342729230491858,0,0,0,0,0,0.0347012901117119,0.000428367062526074,0.0689742131608977
"2020/04/30",0.0370327333370994,0.0342729230491858,0,0,0,0,0,0.034701305676963,0.00042838262777721,0.0689742287261489
"2020/05/01",0.0370327333370994,0.0342729230491858,0,0,0,0,0,0.0347013212376232,0.000428398188437353,0.068974244286809
"2020/05/02",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347013367935835,0.00050177873321687,0.0689008948539502
"2020/05/03",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347013523447354,0.000501794284368709,0.0689009104051021
"2020/05/04",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347013678909715,0.000501809830604813,0.0689009259513382
"2020/05/05",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347013834321894,0.000501825371822723,0.0689009414925561
"2020/05/06",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347013989682875,0.000501840907920846,0.0689009570286542
"2020/05/07",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347014144991644,0.000501856438797695,0.068900972559531
"2020/05/08",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347014300247184,0.000501871964351724,0.0689009880850851
"2020/05/09",0.0370397073945514,0.0341995580603667,0,0,0,0,0,0.0347014455448481,0.000501887484481399,0.0689010036052148
"2020/05/10",0.0371204563385349,0.0341254350551507,0,6.31221879954988e-05,0,0,0,0.0347014610594519,0.000576026004301178,0.0688268961146026
"2020/05/11",0.0371204563385349,0.0341254350551507,0,6.31221879954988e-05,0,0,0,0.0347014765684283,0.000576041513277552,0.068826911623579
"2020/05/12",0.0371204563385349,0.0341254350551507,0,6.31221879954988e-05,0,0,0,0.0347014920716757,0.000576057016525008,0.0688269271268264
"2020/05/13",0.0371204563385349,0.0341254350551507,0,6.31221879954988e-05,0,0,0,0.0347015075690927,0.000576072513941969,0.0688269426242434
"2020/05/14",0.0374605927484539,0.0340895211876347,0,0.000639126853137337,0,0,0,0.0347015230605776,0.000612001872942941,0.0687910442482123
"2020/05/15",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.034701538546029,0.000678194138856926,0.0687248829532012
"2020/05/16",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347015540253454,0.000678209618173276,0.0687248984325175
"2020/05/17",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347015694984251,0.000678225091252989,0.0687249139055972
"2020/05/18",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347015849651667,0.000678240557994599,0.0687249293723388
"2020/05/19",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347016004254686,0.000678256018296519,0.0687249448326408
"2020/05/20",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347016158792294,0.000678271472057235,0.0687249602864015
"2020/05/21",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347016313263473,0.000678286919175167,0.0687249757335194
"2020/05/22",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.034701646766721,0.000678302359548869,0.0687249911738931
"2020/05/23",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347016622002489,0.000678317793076748,0.068725006607421
"2020/05/24",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347016776268294,0.000678333219657275,0.0687250220340015
"2020/05/25",0.0374909944713592,0.0340233444071721,0,0.000681778354502624,0,0,0,0.0347016930463611,0.000678348639188954,0.0687250374535332
"2020/05/26",0.0373501446045005,0.033950807583984,0,0.000971036924612245,0,0,0,0.0347017084587423,0.000750900874758278,0.0686525160427263
"2020/05/27",0.0373501446045005,0.033950807583984,0,0.000971036924612245,0,0,0,0.0347017238638716,0.00075091627988759,0.0686525314478556
"2020/05/28",0.0373501446045005,0.033950807583984,0,0.000971036924612245,0,0,0,0.0347017392616474,0.000750931677663401,0.0686525468456314
"2020/05/29",0.0373501446045005,0.033950807583984,0,0.000971036924612245,0,0,0,0.0347017546519682,0.000750947067984176,0.0686525622359522
"2020/05/30",0.0373501446045005,0.033950807583984,0,0.000971036924612245,0,0,0,0.0347017700347324,0.000750962450748419,0.0686525776187164
"2020/05/31",0.0373501446045005,0.033950807583984,0,0.000971036924612245,0,0,0,0.0347017854098386,0.000750977825854586,0.0686525929938226
"2020/06/01",0.0373295867501424,0.0338851884959906,0,0.000970432281837007,0,0,0,0.0347018007771851,0.000816612281194569,0.0685869892731757
