"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0279667708958933,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0279795478281275,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0279923305976462,0.0151318818326966,0.0408527793625958
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0280051190526522,0.0152427936227434,0.040767444482561
"5",5,"2020/03/27",0.0144742203292338,0.0111728569704021,0,0,0,0,0,0.02801791286337,0.0168450558929679,0.0391907698337721
"6",6,"2020/03/28",0.0144542445609611,0.0109909036878035,0,0,0,0,0,0.0280307117651345,0.017039808077331,0.039021615452938
"7",7,"2020/03/29",0.0130836788924706,0.00843609063325894,0,0,0,0,0,0.0280435154927936,0.0196074248595347,0.0364796061260526
"8",8,"2020/03/30",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.0280563237807084,0.0201033826833091,0.0360092648781078
"9",9,"2020/03/31",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.0280691363627524,0.0201161952653531,0.0360220774601517
"10",10,"2020/04/01",0.0129892824310522,0.0078996452589602,0,0,0,0,0,0.028081952972311,0.0201823077133508,0.0359815982312712
"11",11,"2020/04/02",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0280947733422815,0.0202336974668483,0.0359558492177146
"12",12,"2020/04/03",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0281075972050722,0.0202465213296391,0.0359686730805054
"13",13,"2020/04/04",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0281204242884823,0.0202593484130491,0.0359815001639155
"14",14,"2020/04/05",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0281332541864715,0.0202721783110383,0.0359943300619047
"15",15,"2020/04/06",0.0125104792479429,0.00764901605443336,0,0,0,0,0,0.0281460863331052,0.0204970702786719,0.0357951023875386
"16",16,"2020/04/07",0.0134542562036861,0.00653840667071452,0,0,0,0,0,0.0281589201520888,0.0216205134813743,0.0346973268228034
"17",17,"2020/04/08",0.017041209477736,0.00853068408197976,0,0,0,0,0,0.0281717550660792,0.0196410709840994,0.0367024391480589
"18",18,"2020/04/09",0.026146173825046,0.0080063451057582,0,0,0,0,0,0.0281845904966843,0.0201782453909261,0.0361909356024425
"19",19,"2020/04/10",0.0258985225891606,0.00778973081965402,0,0,0,0,0,0.0281974258644632,0.0204076950448092,0.0359871566841172
"20",20,"2020/04/11",0.0442093218251527,0.0150534435686093,0,0,0,0,0,0.0282102605889259,0.0131568170203166,0.0432637041575352
"21",21,"2020/04/12",0.0439132371974461,0.0149247473732054,0,0,0,0,0,0.0282230940885334,0.013298346715328,0.0431478414617388
"22",22,"2020/04/13",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.028235925780698,0.0133393015848946,0.0431325499765014
"23",23,"2020/04/14",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.028248755097158,0.0133521309013546,0.0431453792929614
"24",24,"2020/04/15",0.0437549359567369,0.0147613095202232,0,0,0,0,0,0.0282615815613099,0.0135002720410867,0.0430228910815331
"25",25,"2020/04/16",0.0443313566676942,0.0144131952734466,0,0,0,0,0,0.0282744047302571,0.0138612094568105,0.0426876000037037
"26",26,"2020/04/17",0.0443313566676942,0.0143852376159075,0,0,0,0,0,0.0282872241603735,0.013901986544466,0.042672461776281
"27",27,"2020/04/18",0.0275773831871516,0.0144756446581268,0,0,0,0,0,0.0283000394072456,0.0138243947491188,0.0427756840653724
"28",28,"2020/04/19",0.028222735962673,0.0145046482773352,0,0,0,0,0,0.0283128500256731,0.0138082017483379,0.0428174983030083
"29",29,"2020/04/20",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0283256555696694,0.0139315350591158,0.042719776080223
"30",30,"2020/04/21",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0283384555924625,0.0139443350819089,0.0427325761030161
"31",31,"2020/04/22",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0283512496464959,0.0139571291359423,0.0427453701570495
"32",32,"2020/04/23",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0283640372840486,0.0139326684156641,0.0427954061524331
"33",33,"2020/04/24",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0283768181056243,0.0139454492372398,0.0428081869740088
"34",34,"2020/04/25",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0283895917947486,0.0139582229263641,0.0428209606631331
"35",35,"2020/04/26",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0284023580425961,0.0139709891742116,0.0428337269109806
"36",36,"2020/04/27",0.0313497286789811,0.0142786128319517,0,0,0,0,0,0.028415116539816,0.0141365037078643,0.0426937293717677
