"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.00880425332592315,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0096625841663963,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.0106045940883809,-0.0027972636220797,0.0240064517988415
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0116098338352357,-0.00168359401044474,0.0249032616809161
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0126490786782124,0.000894988895530071,0.0244031684608948
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0137167284069741,0.00216888681520745,0.0252645699987408
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0148067165013563,0.00585590111497081,0.0237575318877417
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0159126085289141,0.00742347418271439,0.0244017428751138
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0170277087125297,0.00853857436632993,0.0255168430587294
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.0181451716918594,0.00971971512571622,0.0265706282580025
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.019258116420148,0.0108781487528534,0.0276380840874426
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0203597391737997,0.0119797715065051,0.0287397068410943
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0214434227983193,0.0130634551310247,0.0298233904656139
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0225028395582322,0.0141228718909376,0.0308828072255268
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.0235320452840283,0.0153748809101793,0.0316892096578774
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.0245255628971441,0.0174225984774291,0.0316285273168592
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0254784538241914,0.0164111671751421,0.0345457404732407
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0263863762635891,0.0179425473145134,0.0348302052126649
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0272456297218137,0.0189498161701912,0.0355414432734363
"2020/04/11",0.0478507307201135,0.0159181161587047,0,0,0,0,0,0.028053185674805,0.0121350695161003,0.0439713018335097
"2020/04/12",0.0465950045958891,0.0158057068621011,0,0,0,0,0,0.0288067046172485,0.0130009977551475,0.0446124114793496
"2020/04/13",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0295045401260652,0.0137337179882772,0.0452753622638531
"2020/04/14",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0301457308752576,0.0143749087374697,0.0459165530130456
"2020/04/15",0.0461139445377289,0.0156145622320881,0,0,0,0,0,0.0307299817913541,0.015115419559266,0.0463445440234422
"2020/04/16",0.0468869034284007,0.0152054610121948,0,0,0,0,0,0.0312576357292847,0.0160521747170899,0.0464630967414796
"2020/04/17",0.0468869034284007,0.015172798671246,0,0,0,0,0,0.0317296371777566,0.0165568385065106,0.0469024358490026
"2020/04/18",0.0306638546977673,0.015280426649158,0,0,0,0,0,0.0321474895737023,0.0168670629245443,0.0474279162228603
"2020/04/19",0.031769924525618,0.0153342256625959,0,0,0,0,0,0.0325132078218851,0.0171789821592892,0.047847433484481
"2020/04/20",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0328292675845357,0.01763951333983,0.0480190218292413
"2020/04/21",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0330985528343492,0.0179087985896436,0.0482883070790549
"2020/04/22",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0333243030602638,0.0181345488155581,0.0485140573049695
"2020/04/23",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0335100613873439,0.0182894736099498,0.048730649164738
"2020/04/24",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0336596247277953,0.0184390369504012,0.0488802125051894
"2020/04/25",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0337769969271417,0.0185564091497476,0.0489975847045359
"2020/04/26",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.033866345714735,0.0186457579373409,0.0490869334921291
"2020/04/27",0.0349592016896376,0.0150418230456694,0,0,0,0,0,0.0339319641169984,0.018890141071329,0.0489737871626678
"2020/04/28",0.0349592016896376,0.0150418230456694,0,0,0,0,0,0.0339782368501883,0.0189364138045188,0.0490200598958577
"2020/04/29",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0340096120810916,0.0189995978748048,0.0490196262873785
"2020/04/30",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0340305788321572,0.0190205646258704,0.0490405930384441
"2020/05/01",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0340456502144535,0.0190356360081666,0.0490556644207403
"2020/05/02",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340589449824989,0.0190805956604886,0.0490372943045091
"2020/05/03",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340717150998015,0.0190933657777913,0.0490500644218118
"2020/05/04",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340839783429187,0.0191056290209084,0.0490623276649289
"2020/05/05",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.034095747747748,0.0191173984257377,0.0490740970697583
"2020/05/06",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0341070363908097,0.0191286870687994,0.04908538571282
"2020/05/07",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0341178573873413,0.0191395080653311,0.0490962067093516
"2020/05/08",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.034128223889441,0.0191498745674307,0.0491065732114513
"2020/05/09",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0341381490842606,0.0191597997622503,0.0491164984062708
"2020/05/10",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0341476461922474,0.0192157548355868,0.0490795375489079
"2020/05/11",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0341567284654368,0.0192248371087762,0.0490886198220974
"2020/05/12",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0341654091857947,0.0192335178291342,0.0490973005424553
"2020/05/13",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0341737016636105,0.0192418103069499,0.0491055930202711
"2020/05/14",0.0352810716150368,0.0150942126669184,0,0.000639126853137337,0,0,0,0.034181619235941,0.0190874065690226,0.0492758319028594
"2020/05/15",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341891752651056,0.0191252632524793,0.0492530872777319
"2020/05/16",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341963831372328,0.0191324711246066,0.0492602951498591
"2020/05/17",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0342032562608591,0.0191393442482328,0.0492671682734853
"2020/05/18",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0342098080655781,0.0191458960529518,0.0492737200782044
"2020/05/19",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0342160520007439,0.0191521399881176,0.0492799640133702
"2020/05/20",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0342220015342257,0.0191580895215994,0.049285913546852
