"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0278017175575589,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0278166448072391,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0278315800716322,0.0149711313066826,0.0406920288365818
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0278465226208342,0.0150841971909254,0.040608848050743
"5",5,"2020/03/27",0.0144742203292338,0.0111728569704021,0,0,0,0,0,0.0278614712177245,0.0166886142473224,0.0390343281881266
"6",6,"2020/03/28",0.0144542445609611,0.0109909036878035,0,0,0,0,0,0.0278764251045592,0.0168855214167557,0.0388673287923627
"7",7,"2020/03/29",0.0130836788924706,0.00843609063325894,0,0,0,0,0,0.0278913835219649,0.0194552928887059,0.0363274741552238
"8",8,"2020/03/30",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.0279063457089371,0.0199534046115378,0.0358592868063365
"9",9,"2020/03/31",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.0279213109028395,0.0199683698054402,0.0358742520002388
"10",10,"2020/04/01",0.0129892824310522,0.0078996452589602,0,0,0,0,0,0.0279362783394023,0.0200366330804421,0.0358359235983625
"11",11,"2020/04/02",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0279512472527224,0.0200901713772892,0.0358123231281556
"12",12,"2020/04/03",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0279662168752622,0.020105140999829,0.0358272927506953
"13",13,"2020/04/04",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0279811864378495,0.0201201105624164,0.0358422623132827
"14",14,"2020/04/05",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0279961551696779,0.0201350792942447,0.035857231045111
"15",15,"2020/04/06",0.0125104792479429,0.00764901605443336,0,0,0,0,0,0.0280111222983059,0.0203621062438726,0.0356601383527393
"16",16,"2020/04/07",0.0134542562036861,0.00653840667071452,0,0,0,0,0,0.0280260870496584,0.0214876803789439,0.034564493720373
"17",17,"2020/04/08",0.017041209477736,0.00853068408197976,0,0,0,0,0,0.0280410486480264,0.0195103645660467,0.0365717327300062
"18",18,"2020/04/09",0.026146173825046,0.0080063451057582,0,0,0,0,0,0.0280560063160683,0.0200496612103101,0.0360623514218265
"19",19,"2020/04/10",0.0258985225891606,0.00778973081965402,0,0,0,0,0,0.0280709592748103,0.0202812284551563,0.0358606900944643
"20",20,"2020/04/11",0.0442093218251527,0.0150534435686093,0,0,0,0,0,0.0280859067306171,0.0130324631620078,0.0431393502992264
"21",21,"2020/04/12",0.0439132371974461,0.0149247473732054,0,0,0,0,0,0.0281008478196027,0.0131761004463973,0.0430255951928081
"22",22,"2020/04/13",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.02811578165359,0.0132191574577866,0.0430124058493934
"23",23,"2020/04/14",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.0281307073425426,0.0132340831467392,0.043027331538346
"24",24,"2020/04/15",0.0437549359567369,0.0147613095202232,0,0,0,0,0,0.0281456239945792,0.013384314474356,0.0429069335148024
"25",25,"2020/04/16",0.0443313566676942,0.0144131952734466,0,0,0,0,0,0.0281605307159772,0.0137473354425306,0.0425737259894238
"26",26,"2020/04/17",0.0443313566676942,0.0143852376159075,0,0,0,0,0,0.0281754266111753,0.0137901889952678,0.0425606642270828
"27",27,"2020/04/18",0.0275773831871516,0.0144756446581268,0,0,0,0,0,0.0281903107827768,0.01371466612465,0.0426659554409036
"28",28,"2020/04/19",0.028222735962673,0.0145046482773352,0,0,0,0,0,0.028205182331553,0.0137005340542178,0.0427098306088882
"29",29,"2020/04/20",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0282200403564476,0.013825919845894,0.0426141608670012
"30",30,"2020/04/21",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0282348839545803,0.0138407634440267,0.0426290044651339
"31",31,"2020/04/22",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0282497122212514,0.0138555917106978,0.042643832731805
"32",32,"2020/04/23",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0282645242499464,0.0138331553815619,0.0426958931183309
"33",33,"2020/04/24",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0282793191323413,0.0138479502639568,0.0427106880007258
"34",34,"2020/04/25",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0282940959583077,0.0138627270899232,0.0427254648266922
"35",35,"2020/04/26",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0283088538159184,0.0138774849475339,0.0427402226843029
"36",36,"2020/04/27",0.0313497286789811,0.0142786128319517,0,0,0,0,0,0.0283235918347547,0.014044979002803,0.0426022046667064
"37",37,"2020/04/28",0.0313497286789811,0.0142786128319517,0,0,0,0,0,0.0283383094448413,0.0140596966128896,0.042616922276793
"38",38,"2020/04/29",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0283530062038706,0.0141024337486165,0.0426035786591247
