"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.00829631308220562,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00918074544505191,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.0101594631364169,-0.00324239457404371,0.0235613208468775
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0112105337315816,-0.00208289411409876,0.024503961577262
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0123014122478508,0.00054732246516846,0.0240555020305332
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0134254355074908,0.00187759391572411,0.0249732770992575
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0145753198314885,0.00562450444510302,0.0235261352178739
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0157432966730569,0.00725416232685715,0.0242324310192566
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.016921260657923,0.00843212631172329,0.0254103950041227
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.018100925277008,0.00967546871086485,0.0265263818431512
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0192739813414059,0.0108940136741113,0.0276539490087005
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0204322533903176,0.0120522857230231,0.0288122210576122
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0215678495234522,0.0131878818561576,0.0299478171907468
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0226733005841583,0.0142933329168637,0.0310532682514529
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.0237416852145632,0.0155845208407142,0.0318988495884123
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.0247667380008921,0.0176637735811771,0.0318697024206072
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0257429386855441,0.0166756520364948,0.0348102253345935
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0266655812026138,0.018221752253538,0.0351094101516896
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0275308220583799,0.0192350085067574,0.0358266356100024
"2020/04/11",0.0478507307201135,0.0159181161587047,0,0,0,0,0,0.0283357082954964,0.0124175921367917,0.0442538244542011
"2020/04/12",0.0465950045958891,0.0158057068621011,0,0,0,0,0,0.0290781859227827,0.0132724790606816,0.0448838927848837
"2020/04/13",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0297570902418835,0.0139862681040956,0.0455279123796715
"2020/04/14",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0303721199448476,0.0146012978070597,0.0461429420826356
