"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0276426624301187,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0276592208732044,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.02767578923509,0.0148153404701404,0.0405362380000396
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0276923666937477,0.0149300412638389,0.0404546921236565
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0277089517883173,0.0164464838055272,0.0389714197711074
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0277255435647744,0.0166482822762875,0.0388028048532613
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0277421410668047,0.019241901945546,0.0362423801880635
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0277587433358022,0.0197513603207936,0.0357661263508108
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.027775349410867,0.0197679663958584,0.0357827324258756
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0277919583288037,0.0198393325308242,0.0357445841267833
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027808569124121,0.0198949631141189,0.0357221751341231
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.02782518082903,0.0199115748190278,0.0357387868390321
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278417924734442,0.0199281864634421,0.0357553984834463
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278584030849794,0.0199447970749772,0.0357720090949815
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0278750116889536,0.0201740741713608,0.0355759492065464
