"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0075004909389682,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00838878752321369,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.00938228666393222,-0.00401957104652839,0.0227841443743928
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0104595601962084,-0.00283386764947202,0.0237529880418888
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0115868149982937,-0.000167274784388688,0.023340904780976
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0127568622301167,0.00120902063835007,0.0243047038218834
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0139616266709097,0.00501081128452422,0.0229124420572951
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0151923081059671,0.00670317375976737,0.0236814424521668
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0164395642062997,0.00795042986010001,0.0249286985524995
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.0176937083508214,0.0092682517846782,0.0261191649169645
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0189449154065802,0.0105649477392857,0.0273248830738748
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0201834284018461,0.0118034607345515,0.0285633960691407
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0213997592842133,0.0130197916169187,0.0297797269515079
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0225848775162944,0.0142049098489998,0.030964845183589
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.0237303810744298,0.0155732167005807,0.0318875454482788
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.024828645419733,0.0177256810000179,0.031931609839448
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.025872947138595,0.0168056604895457,0.0349402337876444
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0268575601336443,0.0184137311845686,0.0353013890827201
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0277778234219351,0.0194820098703126,0.0360736369735577
"2020/04/11",0.0478507307201135,0.0159181161587047,0,0,0,0,0,0.0286301807080336,0.0127120645493289,0.0445482968667383
"2020/04/12",0.0465950045958891,0.0158057068621011,0,0,0,0,0,0.0294121928988965,0.0136064860367954,0.0452178997609976
"2020/04/13",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0301225255798876,0.0143517034420996,0.0458933477176755
"2020/04/14",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0307609141541075,0.0149900920163196,0.0465317362918954
"2020/04/15",0.0461139445377289,0.0156145622320881,0,0,0,0,0,0.0313281098495705,0.0157135476174825,0.0469426720816586
"2020/04/16",0.0468869034284007,0.0152054610121948,0,0,0,0,0,0.0318258101207707,0.0166203491085759,0.0470312711329656
"2020/04/17",0.0468869034284007,0.015172798671246,0,0,0,0,0,0.0322565771223198,0.0170837784510738,0.0474293757935658
"2020/04/18",0.0306638546977673,0.015280426649158,0,0,0,0,0,0.032623747929562,0.017343321280404,0.0479041745787201
"2020/04/19",0.031769924525618,0.0153342256625959,0,0,0,0,0,0.0329313400466817,0.0175971143840858,0.0482655657092776
"2020/04/20",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0331839555024388,0.0179942012577331,0.0483737097471444
"2020/04/21",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0333866865143208,0.0181969322696152,0.0485764407590265
"2020/04/22",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0335450253303511,0.0183552710856454,0.0487347795750568
"2020/04/23",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0336647804592576,0.0184441926818635,0.0488853682366518
"2020/04/24",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0337520010968419,0.0185314133194478,0.048972588874236
"2020/04/25",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0338129111686663,0.0185923233912722,0.0490334989460605
"2020/04/26",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0338538540526209,0.0186332662752268,0.049074441830015
"2020/04/27",0.0349592016896376,0.0150418230456694,0,0,0,0,0,0.0338812487320275,0.0188394256863581,0.048923071777697
