"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0288223411981459,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.028829639067286,NA,NA
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0,0.0288369387842597,0.0159325790277554,0.041741298540764
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0,0.0288442401642293,0.0160383286010233,0.0416501517274354
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0,0.0288515429624427,0.0176412703511215,0.0400618155737639
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0,0.0288588470894283,0.0178311247203932,0.0398865694584635
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0,0.0288661524556238,0.0204039532145823,0.0373283516966653
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0288734589713762,0.0208956942707135,0.0368512236720388
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0288807665469414,0.0209030018462787,0.036858531247604
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0,0.0288880750924845,0.0209637185048831,0.036812431680086
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.02889538451808,0.0210097091239927,0.0367810599121673
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.028902694733711,0.0210170193396237,0.0367883701277983
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289100056492699,0.0210243302551827,0.0367956810433572
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289173171745581,0.0210316417804709,0.0368029925686454
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0,0.0289246292192859,0.0212519560791376,0.0365973023594343
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0,0.0289319416930727,0.0223736975674013,0.035490185818744
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0,0.0289392545054466,0.0203991695205395,0.0374793394903536
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0,0.028946567565845,0.0209318488045821,0.0369612863271078
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0,0.0289538807836139,0.0211563448485136,0.0367514167187143
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0,0.0289611940680086,0.0139197898630378,0.0440025982729794
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0,0.028968507328193,0.0140557126586826,0.0438813019977034
"2020/04/13",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.02897582047324,0.0140911115300207,0.0438605294164593
"2020/04/14",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0289831334121316,0.0140984244689123,0.0438678423553509
"2020/04/15",0.0437746350602822,0.0147494016041685,0,0,0,0,0,0.0289904460537586,0.0142410444495901,0.043739847657927
"2020/04/16",0.0443536313761597,0.0144012909332876,0,0,0,0,0,0.0289977583069207,0.014596467373633,0.0433990492402083
"2020/04/17",0.0443536313761597,0.0143733563693138,0,0,0,0,0,0.0290050700803266,0.0146317137110128,0.0433784264496404
"2020/04/18",0.0276808606354855,0.0144682034031361,0,0,0,0,0,0.029012381282594,0.0145441778794579,0.0434805846857301
"2020/04/19",0.0283277061858697,0.014497176590111,0,0,0,0,0,0.0290196918222497,0.0145225152321387,0.0435168684123606
"2020/04/20",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0290270016077292,0.0146404901057679,0.0434135131096905
"2020/04/21",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0290343105476729,0.0146477990457116,0.0434208220496342
"2020/04/22",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0290416185568748,0.0146551070549134,0.0434281300588361
"2020/04/23",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0290489255559958,0.0146257904979474,0.0434720606140442
"2020/04/24",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0290562314658555,0.0146330964078071,0.0434793665239039
