"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0280973016427648,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0281088834175222,NA,NA
"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0281204699663149,0.0152600212013653,0.0409809187312645
"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0281320611565595,0.0153697357266507,0.0408943865864683
"2020/03/27",0.0144742203292338,0.0111728569704021,0,0,0,0,0,0.02814365670838,0.0169707997379779,0.0393165136787821
"2020/03/28",0.0144542445609611,0.0109909036878035,0,0,0,0,0,0.0281552564025324,0.0171643527147289,0.0391461600903359
"2020/03/29",0.0130836788924706,0.00843609063325894,0,0,0,0,0,0.0281668600194093,0.0197307693861504,0.0366029506526683
"2020/03/30",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.0281784673390396,0.0202255262416403,0.0361314084364389
"2020/03/31",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.028190078141088,0.0202371370436887,0.0361430192384873
"2020/04/01",0.0129892824310522,0.0078996452589602,0,0,0,0,0,0.0282016922048551,0.0203020469458949,0.0361013374638153
"2020/04/02",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0282133093092766,0.0203522334338434,0.0360743851847098
"2020/04/03",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0282249292329237,0.0203638533574905,0.0360860051083569
"2020/04/04",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0282365517540023,0.0203754758785691,0.0360976276294355
"2020/04/05",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0282481766376404,0.0203871007622072,0.0361092525130736
"2020/04/06",0.0125104792479429,0.00764901605443336,0,0,0,0,0,0.0282598035185185,0.0206107874640851,0.0359088195729518
"2020/04/07",0.0134542562036861,0.00653840667071452,0,0,0,0,0,0.0282714319545134,0.0217330252837989,0.0348098386252279
"2020/04/08",0.017041209477736,0.00853068408197976,0,0,0,0,0,0.028283061501812,0.0197523774198322,0.0368137455837918
"2020/04/09",0.026146173825046,0.0080063451057582,0,0,0,0,0,0.0282946917158729,0.0202883466101147,0.0363010368216311
"2020/04/10",0.0258985225891606,0.00778973081965402,0,0,0,0,0,0.0283063221514266,0.0205165913317725,0.0360960529710806
"2020/04/11",0.0442093218251527,0.0150534435686093,0,0,0,0,0,0.0283179523624752,0.0132645087938659,0.0433713959310845
"2020/04/12",0.0439132371974461,0.0149247473732054,0,0,0,0,0,0.0283295819022926,0.0134048345290872,0.043254329275498
"2020/04/13",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.0283412103234246,0.0134445861276212,0.043237834519228
"2020/04/14",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.0283528371776887,0.0134562129818853,0.0432494613734921
"2020/04/15",0.0437549359567369,0.0147613095202232,0,0,0,0,0,0.0283644620175819,0.0136031524973587,0.0431257715378051
"2020/04/16",0.0443313566676942,0.0144131952734466,0,0,0,0,0,0.0283760844479007,0.0139628891744541,0.0427892797213473
"2020/04/17",0.0443313566676942,0.0143852376159075,0,0,0,0,0,0.0283877041407396,0.0140024665248321,0.0427729417566471
"2020/04/18",0.0275773831871516,0.0144756446581268,0,0,0,0,0,0.0283993207721121,0.0139236761139853,0.0428749654302389
"2020/04/19",0.028222735962673,0.0145046482773352,0,0,0,0,0,0.028410934017513,0.0139062857401778,0.0429155822948482
"2020/04/20",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0284225435519185,0.0140284230413649,0.0428166640624721
"2020/04/21",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0284341490497867,0.0140400285392331,0.0428282695603403
"2020/04/22",0.028833711142697,0.0143941205105536,0,0,0,0,0,0.0284457501850579,0.0140516296745043,0.0428398706956115
"2020/04/23",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0284573466311555,0.014025977762771,0.04288871549954
"2020/04/24",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0284689380609858,0.0140375691926013,0.0429003069293703
"2020/04/25",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0284805241469602,0.0140491552785757,0.0429118930153447
"2020/04/26",0.0310571412670913,0.0144313688683845,0,0,0,0,0,0.0284921045832447,0.0140607357148602,0.0429234734516292
"2020/04/27",0.0313497286789811,0.0142786128319517,0,0,0,0,0,0.0285036791281768,0.0142250662962251,0.0427822919601285
"2020/04/28",0.0313497286789811,0.0142786128319517,0,0,0,0,0,0.0285152475513862,0.0142366347194345,0.0427938603833379
"2020/04/29",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0285268096221486,0.0142762371668945,0.0427773820774027
"2020/04/30",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0285383651093868,0.0142877926541327,0.0427889375646409
"2020/05/01",0.0313047989294097,0.0142505724552541,0,0,0,0,0,0.0285499137816709,0.0142993413264168,0.042800486236925
"2020/05/02",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285614554072186,0.0143384190605344,0.0427844917539028
"2020/05/03",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285729897538964,0.0143499534072122,0.0427960261005806
"2020/05/04",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0285845165892196,0.0143614802425354,0.0428075529359038
"2020/05/05",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.028596035680353,0.0143729993336688,0.0428190720270372
"2020/05/06",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0286075468010546,0.0143845104543704,0.0428305831477388
"2020/05/07",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0286190497743297,0.0143960134276455,0.0428420861210139
"2020/05/08",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0286305444444944,0.0144075080978102,0.0428535807911786
"2020/05/09",0.0313125923145366,0.0142230363466842,0,0,0,0,0,0.0286420306557305,0.0144189943090463,0.0428650670024147
"2020/05/10",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0286535082519978,0.0144701967375389,0.0428368197664567
"2020/05/11",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0286649770770343,0.0144816655625754,0.0428482885914932
"2020/05/12",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0286764369743571,0.0144931254598982,0.042859748488816
"2020/05/13",0.0313987634294907,0.0141833115144589,0,5.51606684075208e-05,0,0,0,0.0286878877872628,0.0145045762728039,0.0428711993017217
"2020/05/14",0.0317881361871201,0.0143464089479567,0,0.000624970593125302,0,0,0,0.0286993293588275,0.0143529204108708,0.0430457383067842
"2020/05/15",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287107615319079,0.0143903038770597,0.0430312191867561
"2020/05/16",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287221841509313,0.0144017264960831,0.0430426418057795
"2020/05/17",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287335970987951,0.0144131394439469,0.0430540547536433
"2020/05/18",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287450002956028,0.0144245426407546,0.043065457950451
"2020/05/19",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287563936628876,0.0144359360080394,0.0430768513177358
"2020/05/20",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.028767777122091,0.0144473194672428,0.0430882347769392
"2020/05/21",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287791505945632,0.014458692939715,0.0430996082494114
"2020/05/22",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0287905140015632,0.014470056346715,0.0431109716564114
"2020/05/23",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.028801867264259,0.0144814096094108,0.0431223249191072
"2020/05/24",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0288132103037282,0.01449275264888,0.0431336679585764
"2020/05/25",0.03181164690225,0.0143204576548482,0,0.000655221837148269,0,0,0,0.0288245430409579,0.0145040853861097,0.0431450006958061
"2020/05/26",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288358653969506,0.0145547803982709,0.0431169503956303
"2020/05/27",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288471773109788,0.0145660923122991,0.0431282623096585
"2020/05/28",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288584787614182,0.0145773937627385,0.0431395637600979
"2020/05/29",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288697697316757,0.014588684732996,0.0431508547303554
"2020/05/30",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288810502051675,0.0145999652064878,0.0431621352038472
"2020/05/31",0.0317151381532382,0.0142810849986797,0,0.000910559258222465,0,0,0,0.0288923201653182,0.0146112351666385,0.0431734051639979
"2020/06/01",0.0317037793544879,0.0142547008920892,0,0.000910252263661648,0,0,0,0.0289035795955614,0.0146488787034722,0.0431582804876506
"2020/06/02",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0289148284793398,0.0146376369079207,0.0431920200507589
"2020/06/03",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0289260668001046,0.0146488752286855,0.0432032583715237
"2020/06/04",0.0287955892001044,0.0142771915714191,0,0.00265516635629176,0,0,0,0.0289372945413165,0.0146601029698974,0.0432144861127356
"2020/06/05",0.0292166504552679,0.0142424377418927,0,0.0034432665897073,0,0,0,0.0289485116864448,0.0147060739445521,0.0431909494283375
"2020/06/06",0.0268223482828023,0.0137189352805616,0,0.00352399394665046,0,0,0,0.028959718218051,0.0152407829374894,0.0426786534986126
"2020/06/07",0.0250885168255707,0.0136720801848325,0,0.00267868077159554,0,0,0,0.0289709141140203,0.0152988339291878,0.0426429942988528
"2020/06/08",0.0250907789391438,0.0135079205670349,0,0.00310688744841678,0,0,0,0.0289820993507467,0.0154741787837118,0.0424900199177816
"2020/06/09",0.0247951045157789,0.0113888965301264,0,0.00454085378496992,0,0,0,0.0289932739046216,0.0176043773744952,0.040382170434748
"2020/06/10",0.0279144773986879,0.0114052390899849,0,0.00789431733487821,0,0,0,0.0290044377520348,0.0175991986620499,0.0404096768420197
"2020/06/11",0.0275574768356408,0.0113701945366333,0,0.00759355827210617,0,0,0,0.0290155908693746,0.0176453963327413,0.0403857854060079
"2020/06/12",0.0274985089246764,0.0113376012013128,0,0.00756407431662394,0,0,0,0.0290267332330276,0.0176891320317148,0.0403643344343404
"2020/06/13",0.0276196576335486,0.0113133301374717,0,0.00768314590448055,0,0,0,0.0290378648193788,0.0177245346819071,0.0403511949568506
"2020/06/14",0.0275581808912022,0.0112902840224069,0,0.00762935375492749,0,0,0,0.0290489856048121,0.0177587015824052,0.0403392696272191
"2020/06/15",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290600955657098,0.0178213113964967,0.0402988797349229
"2020/06/16",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290711946773316,0.0178324105081185,0.0403099788465447
"2020/06/17",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0290822828995062,0.0178434987302931,0.0403210670687193
"2020/06/18",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.029093360180813,0.0178545760115999,0.0403321443500261
"2020/06/19",0.0280657590258669,0.0112387841692131,0,0.00859910227604918,0,0,0,0.0291044264695352,0.0178656423003221,0.0403432106387483
"2020/06/20",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0291154817139123,0.0178963279443252,0.0403346354834994
"2020/06/21",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0291265258621405,0.0179073720925534,0.0403456796317276
"2020/06/22",0.0285056559519009,0.0112191537695871,0,0.00904752818970581,0,0,0,0.0291375588623726,0.0179184050927855,0.0403567126319597
"2020/06/23",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291485806627187,0.0179518572803081,0.0403453040451293
"2020/06/24",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291595912112459,0.0179628678288353,0.0403563145936565
"2020/06/25",0.0284463082742246,0.0111967233824106,0,0.00899559897173901,0,0,0,0.0291705904559786,0.017973867073568,0.0403673138383892
"2020/06/26",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.029181578344852,0.0180041902238203,0.0403589664658837
"2020/06/27",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0291925548227558,0.0180151667017241,0.0403699429437875
"2020/06/28",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292035198297628,0.0180261317087311,0.0403809079507945
"2020/06/29",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292144733054681,0.0180370851844364,0.0403918614264998
"2020/06/30",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292254151894127,0.018048027068381,0.0404028033104444
"2020/07/01",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292363454210839,0.0180589573000522,0.0404137335421156
"2020/07/02",0.028815082010924,0.0111773881210317,0,0.00937152271665569,0,0,0,0.0292472639399151,0.0180698758188834,0.0404246520609468
"2020/07/03",0.0286099082351568,0.0111507608172414,0,0.00937152271665569,0,0,0,0.0292581706852863,0.0181074098680449,0.0404089315025277
"2020/07/04",0.0286009505551369,0.0110642789211597,0,0.00955772196845198,0,0,0,0.0292690655965244,0.0182047866753647,0.0403333445176841
"2020/07/05",0.0307357856807853,0.0112110806183293,0,0.0119039682487244,0,0,0,0.0292799486129032,0.0180688679945739,0.0404910292312325
"2020/07/06",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0292908196736438,0.0181419889782258,0.0404396503690618
"2020/07/07",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293016787206349,0.0181528480252169,0.0404505094160529
"2020/07/08",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293125257057551,0.0181636950103371,0.0404613564011731
"2020/07/09",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293233605831642,0.0181745298877462,0.0404721912785822
"2020/07/10",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293341833069928,0.0181853526115748,0.0404830140024108
"2020/07/11",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293449938313416,0.0181961631359236,0.0404938245267596
"2020/07/12",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293557921102822,0.0182069614148642,0.0405046228057002
"2020/07/13",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293665780978569,0.0182177474024389,0.0405154087932749
"2020/07/14",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.029377351748079,0.018228521052661,0.040526182443497
"2020/07/15",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.029388113014933,0.018239282319515,0.040536943710351
"2020/07/16",0.030543740033452,0.011148830695418,0,0.0121920782553972,0,0,0,0.0293988618523747,0.0182500311569567,0.0405476925477927
"2020/07/17",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294095982158629,0.0182876802884198,0.040531516143306
"2020/07/18",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294203220751061,0.018298404147663,0.0405422400025492
"2020/07/19",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294310334075803,0.0183091154801372,0.0405529513350234
"2020/07/20",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294417321908456,0.0183198142634025,0.0405636501182887
"2020/07/21",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294524184024686,0.0183305004750255,0.0405743363299117
"2020/07/22",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294630920200223,0.0183411740925792,0.0405850099474654
"2020/07/23",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294737530210863,0.0183518350936432,0.0405956709485294
"2020/07/24",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294844013832468,0.0183624834558037,0.0406063193106899
"2020/07/25",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0294950370840966,0.0183731191566535,0.0406169550115397
"2020/07/26",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295056601012356,0.0183837421737925,0.0406275780286787
"2020/07/27",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295162704125019,0.0183943524850588,0.040638188339945
"2020/07/28",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295268680032402,0.0184049500757971,0.0406487859306833
"2020/07/29",0.0302513084450021,0.0111219179274431,0,0.0121920782553972,0,0,0,0.0295374528677632,0.0184155349403201,0.0406593707952063
"2020/07/30",0.0301946497061184,0.0111014579295929,0,0.012142007741965,0,0,0,0.0295480250009388,0.0184465670713459,0.0406494829305317
"2020/07/31",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0295585843976669,0.0184741248383679,0.0406430439569659
"2020/08/01",0.0302268788943652,0.011084459559299,0,0.0121408283736274,0,0,0,0.0295691310528787,0.0184846714935797,0.0406535906121777
