"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0552697540045697,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0552697540069371,NA,NA
"3",3,"2020/03/25",0.0175779811362298,0.0262149338003063,0,0,0,0,0,0.0552697540093044,0.0290548202089981,0.0814846878096107
"4",4,"2020/03/26",0.0175779811362298,0.0262149338003063,0,0,0,0,0,0.0552697540116718,0.0290548202113655,0.0814846878119781
"5",5,"2020/03/27",0.0201965925156416,0.0225352624305081,0,0,0,0,0,0.0552697540140391,0.032734491583531,0.0778050164445472
"6",6,"2020/03/28",0.0201965925156416,0.0225352624305081,0,0,0,0,0,0.0552697540164065,0.0327344915858984,0.0778050164469146
"7",7,"2020/03/29",0.0213599515237369,0.0182110731683563,0,0,0,0,0,0.0552697540187738,0.0370586808504175,0.0734808271871301
"8",8,"2020/03/30",0.0211121113612024,0.0174597929019023,0,0,0,0,0,0.0552697540211412,0.0378099611192389,0.0727295469230435
"9",9,"2020/03/31",0.0211121113612024,0.0174597929019023,0,0,0,0,0,0.0552697540235085,0.0378099611216062,0.0727295469254108
"10",10,"2020/04/01",0.0211121113612024,0.0174597929019023,0,0,0,0,0,0.0552697540258758,0.0378099611239735,0.0727295469277781
"11",11,"2020/04/02",0.0210712554272363,0.0171966763427725,0,0,0,0,0,0.0552697540282432,0.0380730776854707,0.0724664303710157
"12",12,"2020/04/03",0.0210712554272363,0.0171966763427725,0,0,0,0,0,0.0552697540306105,0.038073077687838,0.072466430373383
"13",13,"2020/04/04",0.0210712554272363,0.0171966763427725,0,0,0,0,0,0.0552697540329779,0.0380730776902054,0.0724664303757504
"14",14,"2020/04/05",0.0210712554272363,0.0171966763427725,0,0,0,0,0,0.0552697540353452,0.0380730776925727,0.0724664303781177
"15",15,"2020/04/06",0.0201401030329812,0.016700183554387,0,0,0,0,0,0.0552697540377126,0.0385695704833256,0.0719699375920996
"16",16,"2020/04/07",0.0188775230653632,0.0127317761896233,0,0,0,0,0,0.0552697540400799,0.0425379778504566,0.0680015302297032
"17",17,"2020/04/08",0.0284583172447784,0.0106740419765262,0,0,0,0,0,0.0552697540424473,0.0445957120659211,0.0659437960189735
"18",18,"2020/04/09",0.037576008495338,0.00917598246473052,0,0,0,0,0,0.0552697540448146,0.0460937715800841,0.0644457365095451
