"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0289073352027736,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0289141663862992,NA,NA
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0,0.0289209991841233,0.016016639427619,0.0418253589406275
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0,0.0289278334264374,0.0161219218632313,0.0417337449896435
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0,0.0289346688978426,0.0177243962865214,0.0401449415091638
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0,0.0289415055302861,0.0179137831612509,0.0399692278993212
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0,0.0289483432556507,0.0204861440146093,0.0374105424966922
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0289551820057549,0.0209774173050923,0.0369329467064176
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0289620217123525,0.0209842570116899,0.0369397864130152
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0,0.0289688623071329,0.0210445057195314,0.0368932188947343
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289757037217209,0.0210900283276336,0.0368613791158081
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289825458876768,0.0210968704935895,0.036868221281764
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289893887364962,0.021103713342409,0.0368750641305835
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289962321996104,0.0211105568055232,0.0368819075936977
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0,0.0290030762083858,0.0213304030682375,0.0366757493485342
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0,0.0290099206941243,0.022451676568453,0.0355681648197957
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0,0.0290167655880632,0.0204766806031561,0.0375568505729702
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0,0.029023610821375,0.0210088920601121,0.0370383295826378
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0,0.0290304563251677,0.0212329203900674,0.0368279922602681
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0,0.0290373020304847,0.0139958978255139,0.0440787062354555
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0,0.0290441478683045,0.0141313531987941,0.0439569425378149
"2020/04/13",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0290509937695411,0.0141662848263218,0.0439357027127604
"2020/04/14",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0290578396650439,0.0141731307218246,0.0439425486082632
"2020/04/15",0.0437746350602822,0.0147494016041685,0,0,0,0,0,0.0290646854855974,0.0143152838814289,0.0438140870897658
"2020/04/16",0.0443536313761597,0.0144012909332876,0,0,0,0,0,0.0290715311619216,0.014670240228634,0.0434728220952092
"2020/04/17",0.0443536313761597,0.0143733563693138,0,0,0,0,0,0.0290783766246718,0.014705020255358,0.0434517329939856
"2020/04/18",0.0276808606354855,0.0144682034031361,0,0,0,0,0,0.0290852218044386,0.0146170184013025,0.0435534252075747
"2020/04/19",0.0283277061858697,0.014497176590111,0,0,0,0,0,0.029092066631748,0.0145948900416371,0.043589243221859
"2020/04/20",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0290989110370613,0.0147123995351,0.0434854225390227
"2020/04/21",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0291057549507753,0.014719243448814,0.0434922664527366
"2020/04/22",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0291125983032219,0.0147260868012606,0.0434991098051832
"2020/04/23",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0291194410246685,0.0146963059666202,0.0435425760827169
"2020/04/24",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0291262830453257,0.0147031479872773,0.0435494181033741
"2020/04/25",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0291331242988225,0.0147099892407741,0.0435562593568709
"2020/04/26",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0291399647277317,0.0147168296696834,0.0435630997857801
"2020/04/27",0.0314402715753922,0.0142700012031638,0,0,0,0,0,0.0291468042760089,0.0148768030728451,0.0434168054791727
"2020/04/28",0.0314402715753922,0.0142700012031638,0,0,0,0,0,0.0291536428875582,0.0148836416843944,0.043423644090722
"2020/04/29",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0291604805062322,0.014918508133318,0.0434024528791463
"2020/04/30",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0291673170758322,0.0149253447029181,0.0434092894487464
"2020/05/01",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0291741525401081,0.014932180167194,0.0434161249130222
"2020/05/02",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0291809868427584,0.0149665474096702,0.0433954262758466
"2020/05/03",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0291878199274301,0.0149733804943419,0.0434022593605183
"2020/05/04",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0291946517377192,0.014980212304631,0.0434090911708074
"2020/05/05",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0292014822171701,0.0149870427840819,0.0434159216502583
"2020/05/06",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.029208311309276,0.0149938718761878,0.0434227507423642
"2020/05/07",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0292151389574789,0.0150006995243907,0.0434295783905671
"2020/05/08",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0292219651051695,0.0150075256720813,0.0434364045382577
"2020/05/09",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0292287896956874,0.0150143502625991,0.0434432291287756
"2020/05/10",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0292356126723208,0.0150610022690839,0.0434102230755577
"2020/05/11",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0292424339783072,0.0150678235750703,0.0434170443815441
"2020/05/12",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0292492535568324,0.0150746431535955,0.0434238639600693
"2020/05/13",0.0314899712644401,0.0141746104032369,0,5.55902066635865e-05,0,0,0,0.0292560713510317,0.0150814609477948,0.0434306817542686
"2020/05/14",0.0318778519657135,0.014337434312617,0,0.000625075034792374,0,0,0,0.029262887303989,0.014925452991372,0.043600321616606
"2020/05/15",0.0319014844217605,0.0143114959298214,0,0.00065548292288897,0,0,0,0.0292697013587372,0.0149582054289158,0.0435811972885586
