"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0277309445249375,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.027746508493277,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0277620811968801,0.0149016324319305,0.0406225299618297
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0277776618699266,0.0150153364400178,0.0405399872998354
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0277932491893014,0.0165307812065113,0.0390557171720915
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0278088423225619,0.016731581034075,0.0388861036110488
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0278244404353937,0.0193242013141349,0.0363246795566524
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278400426916091,0.0198326596766005,0.0358474257066177
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278556482531461,0.0198482652381375,0.0358630312681547
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0278712562800664,0.0199186304820868,0.0358238820780459
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278868659305555,0.0199732599205533,0.0358004719405576
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279024763609214,0.0199888703509193,0.0358160823709235
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279180867255948,0.0200044807155927,0.0358316927355969
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279336961771284,0.0200200901671263,0.0358473021871305
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0279493038661976,0.0202483663486048,0.0356502413837904
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0279649089416007,0.021394030452445,0.0345357874307563
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0279805105502592,0.0194219026495055,0.036539118451013
