"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth.1","p_cases_infected_smooth_low.1","p_cases_infected_smooth_high.1","p_cases_infected_smooth.2","p_cases_infected_smooth_low.2","p_cases_infected_smooth_high.2","p_cases_infected_smooth.3","p_cases_infected_smooth_low.3","p_cases_infected_smooth_high.3","p_cases_infected_smooth.4","p_cases_infected_smooth_low.4","p_cases_infected_smooth_high.4","p_cases_infected_smooth.5","p_cases_infected_smooth_low.5","p_cases_infected_smooth_high.5","p_cases_infected_smooth.6","p_cases_infected_smooth_low.6","p_cases_infected_smooth_high.6","p_cases_infected_smooth.7","p_cases_infected_smooth_low.7","p_cases_infected_smooth_high.7","p_cases_infected_smooth.8","p_cases_infected_smooth_low.8","p_cases_infected_smooth_high.8","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0287000152881603,NA,NA,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826,0.0287000152881603,0.0281017077782381,0.0292983227980826
"2020/03/24",0,NA,0,0,0,0,0,0.0287078432369976,NA,NA,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409,0.0287078432369976,0.0281119697088544,0.0293037167651409
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0,0.0287156733209133,0.015811313564409,0.0416200330774176,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424,0.0287156733209133,0.0281222284858842,0.0293091181559424
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0,0.0287235054554624,0.0159175938922563,0.0415294170186685,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472,0.0287235054554624,0.0281324838224528,0.029314527088472
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0,0.0287313394958265,0.0175210668845053,0.0399416121071477,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535,0.0287313394958265,0.028142735356118,0.029319943635535
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0,0.0287391753519538,0.0177114529829187,0.0397668977209889,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615,0.0287391753519538,0.0281529828808461,0.0293253678230615
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0,0.0287470129336941,0.0202848136926526,0.0372092121747356,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607,0.0287470129336941,0.0281632261904275,0.0293307996769607
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0287548521507983,0.0207770874501357,0.0367326168514609,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724,0.0287548521507983,0.0281734650798725,0.029336239221724
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0287626929129187,0.0207849282122561,0.0367404576135813,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453,0.0287626929129187,0.028183699346592,0.0293416864792453
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0,0.0287705351296088,0.0208461785420074,0.0366948917172102,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639,0.0287705351296088,0.0281939287913538,0.0293471414678639
