"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0276895069897438,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.027705531651115,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0277215655863881,0.0148611168214385,0.0405820143513377
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0277376080032542,0.0149752825733454,0.040499933433163
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0277536575147026,0.0164911895319125,0.0390161254974927
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.027769713232504,0.0166924519440171,0.0388469745209909
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0277857742663696,0.0192855351451108,0.0362860133876283
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.027801839723949,0.0197944567089404,0.0358092227389576
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278179087108293,0.0198105256958207,0.0358252917258379
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0278339803305333,0.0198813545325537,0.0357866061285128
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278500536845185,0.0199364476745164,0.0357636596945207
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027866127872177,0.0199525218621748,0.0357797338821791
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278822019908342,0.019968595980832,0.0357958080008363
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0278982751357494,0.0199846691257473,0.0358118811457515
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0279143464001158,0.020213408882523,0.0356152839177086
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0279304148750607,0.021359536385905,0.0345012933642164
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0279464796496467,0.019387871748893,0.0365050875504005
