"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0277570156062274,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0277722940780402,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.02778758095968,0.0149271321947304,0.0406480297246296
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0278028755027261,0.0150405500728173,0.0405652009326349
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.027818176424563,0.0165557084417729,0.0390806444073531
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.0278334829272086,0.0167562216387217,0.0389107442156955
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0278487942109214,0.0193485550896626,0.0363490333321801
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278641094741987,0.0198567264591901,0.0358714924892072
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278794279137755,0.0198720448987669,0.0358868109287841
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0278947487246238,0.0199421229266443,0.0358473745226034
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279100710999513,0.0199964650899492,0.0358236771099534
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.027925394231201,0.0200117882211989,0.0358390002412032
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279407173080511,0.020027111298049,0.0358543233180532
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279560395184145,0.0200424335084123,0.0358696455284166
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0279713600484393,0.0202704225308465,0.0356722975660321
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0279866780825091,0.0214157995933535,0.0345575565716648
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0280019928032436,0.0194433849024898,0.0365606007039973
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0280173033914991,0.0199878340957968,0.0360467726872015
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0280326090261259,0.0202212104178968,0.0358440076343549
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0280479088466723,0.0129599689914483,0.0431358487018963
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0280632019131767,0.0131047778821766,0.0430216259441768
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280784872740433,0.0131484199651595,0.0430085545829271
"23",23,"2020/04/14",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0280937639756492,0.0131636966667654,0.043023831284533
"24",24,"2020/04/15",0.0437676500815576,0.0147938908375323,0,0,0,0,0,0.0281090310623469,0.0133151402248146,0.0429029218998792
"25",25,"2020/04/16",0.044343697822782,0.0144437115687354,0,0,0,0,0,0.0281242875764674,0.013680576007732,0.0425679991452028
"26",26,"2020/04/17",0.044343697822782,0.0144155856118451,0,0,0,0,0,0.0281395325583237,0.0137239469464786,0.0425551181701688
"27",27,"2020/04/18",0.0275897243422394,0.0145054364439055,0,0,0,0,0,0.0281547650462145,0.013649328602309,0.04266020149012
"28",28,"2020/04/19",0.0282347156227161,0.0145341127575054,0,0,0,0,0,0.0281699840764283,0.0136358713189229,0.0427040968339337
"29",29,"2020/04/20",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0281851886832477,0.0137621198050613,0.0426082575614341
"30",30,"2020/04/21",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0282003778989543,0.0137773090207679,0.0426234467771407
"31",31,"2020/04/22",0.0288456908027401,0.0144230688781864,0,0,0,0,0,0.0282155507538337,0.0137924818756473,0.0426386196320201
"32",32,"2020/04/23",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282307062761809,0.013770572883942,0.0426908396684198
"33",33,"2020/04/24",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282458434923057,0.0137857101000668,0.0427059768845446
"34",34,"2020/04/25",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282609614265395,0.0138008280343006,0.0427210948187784
"35",35,"2020/04/26",0.0310704217052317,0.0144601333922389,0,0,0,0,0,0.0282760591091931,0.0138159257169542,0.042736192501432
"36",36,"2020/04/27",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0282911357975178,0.0139844304535403,0.0425978411414953
"37",37,"2020/04/28",0.0313630091171216,0.0143067053439775,0,0,0,0,0,0.0283061910051704,0.0139994856611929,0.0426128963491479
"38",38,"2020/04/29",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283212242586696,0.0140427073357666,0.0425997411815726
"39",39,"2020/04/30",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283362350836658,0.0140577181607628,0.0426147520065688
"40",40,"2020/05/01",0.0313180793675501,0.014278516922903,0,0,0,0,0,0.0283512230049444,0.0140727060820414,0.0426297399278474
"41",41,"2020/05/02",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283661875464299,0.0141153528694022,0.0426170222234576
"42",42,"2020/05/03",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283811282311889,0.0141302935541612,0.0426319629082166
"43",43,"2020/05/04",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0283960445814347,0.014145209904407,0.0426468792584624
"44",44,"2020/05/05",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284109361185307,0.014160101441503,0.0426617707955584
"45",45,"2020/05/06",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284258023629947,0.014174967685967,0.0426766370400224
"46",46,"2020/05/07",0.031325872752677,0.0142508346770277,0,0,0,0,0,0.0284406428345026,0.0141898081574749,0.0426914775115303
