"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,0.0277927223480656,NA,NA
"2",2,"2020/03/24",0,NA,0,0,0,0,0,0.0278076178982344,NA,NA
"3",3,"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0278225214316951,0.0149620726667455,0.0406829701966447
"4",4,"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0278374322226503,0.0150751067927415,0.0405997576525591
"5",5,"2020/03/27",0.0145021104918183,0.0112624679827901,0,0,0,0,0,0.0278523490411068,0.0165898810583167,0.0391148170238969
"6",6,"2020/03/28",0.0144821347235456,0.0110772612884869,0,0,0,0,0,0.027867271133837,0.0167900098453501,0.0389445324223239
"7",7,"2020/03/29",0.0131036675106655,0.00850023912125874,0,0,0,0,0,0.0278821977459963,0.0193819586247376,0.0363824368672551
"8",8,"2020/03/30",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0278971281211219,0.0198897451061133,0.0359045111361305
"9",9,"2020/03/31",0.0130072482678416,0.0080073830150086,0,0,0,0,0,0.0279120615011314,0.0199046784861228,0.03591944451614
"10",10,"2020/04/01",0.0130049405790192,0.00795262579797952,0,0,0,0,0,0.0279269971263219,0.0199743713283424,0.0358796229243014
"11",11,"2020/04/02",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279419342353697,0.0200283282253676,0.0358555402453718
"12",12,"2020/04/03",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279568720653293,0.0200432660553272,0.0358704780753314
"13",13,"2020/04/04",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279718098516333,0.0200582038416312,0.0358854158616355
"14",14,"2020/04/05",0.0130130919482791,0.00791360601000212,0,0,0,0,0,0.0279867468280925,0.0200731408180904,0.0359003528380947
"15",15,"2020/04/06",0.01252613739591,0.00770093751759279,0,0,0,0,0,0.0280016822268957,0.0203007447093029,0.0357026197444885
"16",16,"2020/04/07",0.0134661758864118,0.00657087848915568,0,0,0,0,0,0.0280166152786102,0.0214457367894546,0.0345874937677659
"17",17,"2020/04/08",0.0170511943750407,0.00855860790075375,0,0,0,0,0,0.0280315452121824,0.0194729373114287,0.0365901531129362
"18",18,"2020/04/09",0.0261569645578558,0.00802946929570235,0,0,0,0,0,0.0280464712549385,0.0200170019592361,0.0360759405506408
"19",19,"2020/04/10",0.0259090394626743,0.00781139860822905,0,0,0,0,0,0.0280613926325852,0.0202499940243561,0.0358727912408142
"20",20,"2020/04/11",0.044220645639923,0.015087939855224,0,0,0,0,0,0.0280763085564909,0.0129883687012669,0.0431642484117149
"21",21,"2020/04/12",0.0439245610122163,0.0149584240310001,0,0,0,0,0,0.0280912181694217,0.0131327941384216,0.0430496422004218
"22",22,"2020/04/13",0.044005207752211,0.0149300673088838,0,0,0,0,0,0.0281061205904058,0.013176053281522,0.0430361878992896
