"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0334641851716167,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0334641923394943,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.0334641995073734,0.0200623417969128,0.046866057217834
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0334642066752033,0.0201707788295229,0.0467576345208837
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0334642138429239,0.0217101240602415,0.0452183036256062
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0334642210105213,0.0219163794187547,0.045012062602288
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0334642281779818,0.0245134127915964,0.0424150435643673
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0334642353452915,0.0249751009990918,0.0419533696914912
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0334642425124364,0.0249751081662367,0.0419533768586361
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.0334642496794028,0.0250387931132597,0.041889706245546
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0334642568461768,0.0250842891788822,0.0418442245134714
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0334642640127445,0.0250842963454499,0.0418442316800391
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0334642711790921,0.0250843035117976,0.0418442388463867
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0334642783452058,0.0250843106779112,0.0418442460125003
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.0334642855110715,0.0253071211372225,0.0416214498849206
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.0334642926766756,0.0263613282569606,0.0405672570963907
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0334642998420041,0.0243970131929548,0.0425315864910535
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0334643070070433,0.0250204780579675,0.041908135956119
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0334643141717791,0.0251685006201566,0.0417601277234016
"2020/04/11",0.0478859925615651,0.016258652909501,0,0,0,0,0,0.0334643213361978,0.0172056684266968,0.0497229742456988
"2020/04/12",0.0466302664373407,0.0161444330684956,0,0,0,0,0,0.0334643285002856,0.01731989543179,0.0496087615687811
"2020/04/13",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.0334643356640285,0.0173554375390239,0.0495732337890331
"2020/04/14",0.0467584255177845,0.0161088981250046,0,0,0,0,0,0.0334643428274127,0.0173554447024081,0.0495732409524173
"2020/04/15",0.0461488628055511,0.0159358804844727,0,0,0,0,0,0.0334643499904243,0.0175284695059516,0.0494002304748971
"2020/04/16",0.0469210424703729,0.0155064009921529,0,0,0,0,0,0.0334643571530496,0.0179579561608966,0.0489707581452025
"2020/04/17",0.0469210424703729,0.0154732348156613,0,0,0,0,0,0.0334643643152746,0.0179911294996133,0.0489375991309358
"2020/04/18",0.0328442406608596,0.0351264381223372,0,0,0,0,0,0.0334643714770854,-0.00166206664525179,0.0685908095994226
"2020/04/19",0.0339503104887103,0.0349746171048257,0,0,0,0,0,0.0334643786384683,-0.00151023846635744,0.068438995743294
"2020/04/20",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0334643857994093,-0.00127566542817063,0.0682044370269892
"2020/04/21",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0334643929598946,-0.0012756582676853,0.0682044441874745
"2020/04/22",0.0347012602854303,0.0347400512275799,0,0,0,0,0,0.0334644001199104,-0.00127565110766952,0.0682044513474903
"2020/04/23",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0334644072794427,-0.00117625333131192,0.0681050678901974
"2020/04/24",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0334644144384778,-0.00117624617227684,0.0681050750492325
"2020/04/25",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0334644215970018,-0.00117623901375289,0.0681050822077564
"2020/04/26",0.0369513048694252,0.0346406606107547,0,0,0,0,0,0.0334644287550008,-0.0011762318557539,0.0681050893657554
