"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.00687833643116575,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0077733800024286,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.00878489112401786,-0.00461696658644274,0.0221867488344785
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.00989160765115383,-0.00340182019452658,0.0231850354968342
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0110578570426327,-0.000696232740049626,0.0228119468253151
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0122757206240913,0.000727879032324645,0.023823562215858
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0135360921350704,0.004585276748685,0.0224869075214559
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.014828875989868,0.00633974164366826,0.0233180103360677
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0161432188914618,0.00765408454526203,0.0246323532376615
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.0174677655210821,0.00904230895493897,0.0258932220872253
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0187909281604323,0.0104109604931377,0.0271708958277268
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0201011598197255,0.0117211921524309,0.0284811274870201
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0213872207268653,0.0130072530595708,0.0297671883941599
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0226384288278459,0.0142584611605513,0.0310183964951405
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.023844886172073,0.0156877217982239,0.032002050545922
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.0249976746038723,0.0178947101841572,0.0321006390235873
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0260890159366751,0.0170217292876257,0.0351563025857244
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0271123936313094,0.0186685646822337,0.0355562225803852
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.0280626348234778,0.0197668212718552,0.0363584483751003
"2020/04/11",0.0478507307201135,0.0159181161587047,0,0,0,0,0,0.0289359532508257,0.013017837092121,0.0448540694095304
"2020/04/12",0.0465950045958891,0.0158057068621011,0,0,0,0,0,0.0297299551388769,0.0139242482767759,0.045535662000978
"2020/04/13",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0304436113611659,0.014672789223378,0.0462144334989538
"2020/04/14",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0310772001583525,0.0153063780205645,0.0468480222961404
"2020/04/15",0.0461139445377289,0.0156145622320881,0,0,0,0,0,0.0316322253717257,0.0160176631396377,0.0472467876038138
"2020/04/16",0.0468869034284007,0.0152054610121948,0,0,0,0,0,0.0321113155252585,0.0169058545130637,0.0473167765374534
"2020/04/17",0.0468869034284007,0.015172798671246,0,0,0,0,0,0.0325181092000155,0.0173453105287695,0.0476909078712615
"2020/04/18",0.0306638546977673,0.015280426649158,0,0,0,0,0,0.032857132019883,0.017576705370725,0.0481375586690411
"2020/04/19",0.031769924525618,0.0153342256625959,0,0,0,0,0,0.0331336702507412,0.0177994445881453,0.0484678959133371
"2020/04/20",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0333536455527585,0.0181638913080529,0.0485433997974642
"2020/04/21",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0335234948644443,0.0183337406197387,0.04871324910915
"2020/04/22",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0336500587821853,0.0184603045374797,0.048839813026891
"2020/04/23",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0337404811706803,0.0185198933932862,0.0489610689480744
"2020/04/24",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0338021221327409,0.0185815343553468,0.0490227099101351
"2020/04/25",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0338424859097768,0.0186218981323826,0.0490630736871709
"2020/04/26",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0338691647989272,0.0186485770215331,0.0490897525763213
"2020/04/27",0.0349592016896376,0.0150418230456694,0,0,0,0,0,0.0338897525704709,0.0188479295248015,0.0489315756161404
"2020/04/28",0.0349592016896376,0.0150418230456694,0,0,0,0,0,0.0339090352553379,0.0188672122096685,0.0489508583010073
"2020/04/29",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0339274157975508,0.0189174015912639,0.0489374300038376
"2020/04/30",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0339449198633885,0.0189349056571016,0.0489549340696753
"2020/05/01",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0339615732444635,0.0189515590381767,0.0489715874507504
"2020/05/02",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0339774018509894,0.0189990525289791,0.0489557511729997
"2020/05/03",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0339924317052358,0.0190140823832255,0.048970781027246
"2020/05/04",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340066889351743,0.019028339613164,0.0489850382571845
"2020/05/05",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340201997683183,0.019041850446308,0.0489985490903286
"2020/05/06",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340329905257566,0.0190546412037463,0.0490113398477669
"2020/05/07",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.034045087616386,0.0190667382943757,0.0490234369383963
"2020/05/08",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340565175313419,0.0190781682093316,0.0490348668533521
"2020/05/09",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0340673068386306,0.0190889575166204,0.0490456561606409
"2020/05/10",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0340774821779645,0.0191455908213039,0.0490093735346251
"2020/05/11",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0340870702558008,0.0191551788991402,0.0490189616124614
"2020/05/12",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0340960978405868,0.0191642064839262,0.0490279891972474
"2020/05/13",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0341045917582119,0.0191727004015513,0.0490364831148725
"2020/05/14",0.0352810716150368,0.0150942126669184,0,0.000639126853137337,0,0,0,0.0341125788876678,0.0190183662207494,0.0492067915545862
"2020/05/15",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341200861569185,0.0190561741442922,0.0491839981695447
"2020/05/16",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341271405389805,0.0190632285263542,0.0491910525516067
"2020/05/17",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341337690482144,0.0190698570355881,0.0491976810608406
"2020/05/18",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341399987368294,0.0190760867242031,0.0492039107494557
"2020/05/19",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341458566916003,0.019081944678974,0.0492097687042265
"2020/05/20",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341513700307985,0.0190874580181722,0.0492152820434247
"2020/05/21",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341565659013376,0.0190926538887113,0.0492204779139638
"2020/05/22",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.034161471476134,0.0190975594635078,0.0492253834887603
"2020/05/23",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341661139516834,0.0191022019390571,0.0492300259643096
"2020/05/24",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341705205458521,0.0191066085332259,0.0492344325584784
"2020/05/25",0.0353114733379421,0.0150639120126263,0,0.000681778354502624,0,0,0,0.0341747184958868,0.0191108064832605,0.0492386305085131
"2020/05/26",0.0351706234710834,0.0150184355891231,0,0.000971036924612245,0,0,0,0.0341787350566392,0.0191602994675161,0.0491971706457623
"2020/05/27",0.0351706234710834,0.0150184355891231,0,0.000971036924612245,0,0,0,0.0341825974990092,0.0191641619098861,0.0492010330881323
"2020/05/28",0.0351706234710834,0.0150184355891231,0,0.000971036924612245,0,0,0,0.0341863331086041,0.019167897519481,0.0492047686977272
"2020/05/29",0.0351706234710834,0.0150184355891231,0,0.000971036924612245,0,0,0,0.0341899691846171,0.019171533595494,0.0492084047737402
"2020/05/30",0.0351706234710834,0.0150184355891231,0,0.000971036924612245,0,0,0,0.0341935317851018,0.0191750961959787,0.0492119673742249
"2020/05/31",0.0351706234710834,0.0150184355891231,0,0.000971036924612245,0,0,0,0.0341970324024295,0.0191785968133064,0.0492154679915526
"2020/06/01",0.0351500656167253,0.014988025299714,0,0.000970432281837007,0,0,0,0.0342004731285035,0.0192124478287895,0.0491884984282175
"2020/06/02",0.0322397797535778,0.0150087617618309,0,0.00271660379972547,0,0,0,0.0342038558996241,0.0191950941377932,0.0492126176614551
"2020/06/03",0.0322397797535778,0.0150087617618309,0,0.00271660379972547,0,0,0,0.0342071826531663,0.0191984208913354,0.0492159444149972
"2020/06/04",0.0322397797535778,0.0150087617618309,0,0.00271660379972547,0,0,0,0.0342104553275469,0.019201693565716,0.0492192170893779
"2020/06/05",0.0326627878858158,0.0149597575123717,0,0.00350441900947421,0,0,0,0.0342136758621937,0.0192539183498221,0.0491734333745654
"2020/06/06",0.0300972805968776,0.0143991184752704,0,0.00358202049575606,0,0,0,0.034216846197515,0.0198177277222445,0.0486159646727854
"2020/06/07",0.0283621364446872,0.0143455008939622,0,0.00273608551734985,0,0,0,0.0342199682748704,0.0198744673809082,0.0485654691688326
"2020/06/08",0.028305056520733,0.0141584929693171,0,0.00321907905251284,0,0,0,0.034223044036543,0.0200645510672259,0.0483815370058601
"2020/06/09",0.0279652928597591,0.0119422567639131,0,0.00473439659418205,0,0,0,0.0342260754257125,0.0222838186617994,0.0461683321896256
"2020/06/10",0.0317235062047638,0.0119186150898346,0,0.00891559066868488,0,0,0,0.0342290643864292,0.0223104492965945,0.0461476794762638
"2020/06/11",0.0311655259011773,0.0118820491679305,0,0.00845862956764632,0,0,0,0.034232012863589,0.0223499636956585,0.0461140620315195
"2020/06/12",0.0311065154965789,0.0118466762327188,0,0.00842912436534713,0,0,0,0.0342349228029105,0.0223882465701917,0.0460815990356294
"2020/06/13",0.0312310477857936,0.011818582597222,0,0.00856008352663049,0,0,0,0.0342377961509119,0.0224192135536899,0.0460563787481338
"2020/06/14",0.0311400046573361,0.0117947016185461,0,0.00848042078923018,0,0,0,0.0342406348548897,0.0224459332363436,0.0460353364734359
"2020/06/15",0.0316216026810454,0.0117370656378997,0,0.00949250245016223,0,0,0,0.0342434408628987,0.0225063752249991,0.0459805065007984
