"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.00828666464774018,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.00917148212059974,NA,NA
"2020/03/25",0.0137451180309885,0.0134018577104606,0,0,0,0,0,0.0101507769246363,-0.00325108078582428,0.0235526346350969
"2020/03/26",0.0137319701925062,0.0132934278456804,0,0,0,0,0,0.0112025961595331,-0.00209083168614727,0.0244960240052135
"2020/03/27",0.015332574018397,0.0117540897826824,0,0,0,0,0,0.0122943404514804,0.000540250668798078,0.0240484302341628
"2020/03/28",0.0153010375090107,0.0115478415917667,0,0,0,0,0,0.0134193282233478,0.00187148663158114,0.0249671698151145
"2020/03/29",0.0140707930159686,0.00895081538638544,0,0,0,0,0,0.0145702541707085,0.00561943878432305,0.0235210695570939
"2020/03/30",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0157393256008774,0.00725019125467771,0.0242284599470772
"2020/03/31",0.0140382973927737,0.00848913434619972,0,0,0,0,0,0.0169184112744919,0.00842927692829222,0.0254075456206917
"2020/04/01",0.014032366994451,0.00842545656614315,0,0,0,0,0,0.0180991979582873,0.00967374139214411,0.0265246545244304
"2020/04/02",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0192733497604627,0.0108933820931681,0.0276533174277573
"2020/04/03",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0204326654014514,0.0120526977341568,0.028812633068746
"2020/04/04",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0215692288564648,0.0131892611891702,0.0299491965237594
"2020/04/05",0.0140388820287934,0.00837996766729459,0,0,0,0,0,0.0226755492653715,0.0142955815980769,0.0310555169326661
"2020/04/06",0.0135481355425111,0.00815716437384905,0,0,0,0,0,0.0237446866062505,0.0155875222324015,0.0319018509800996
"2020/04/07",0.0150647841792248,0.00710296441971503,0,0,0,0,0,0.0247703603325178,0.0176673959128027,0.0318733247522328
"2020/04/08",0.0185984531016598,0.00906728664904934,0,0,0,0,0,0.0257470389390124,0.016679752289963,0.0348143255880617
"2020/04/09",0.0278959148905205,0.00844382894907576,0,0,0,0,0,0.0266700092096102,0.0182261802605344,0.0351138381586859
"2020/04/10",0.0279316814540576,0.00829581355162252,0,0,0,0,0,0.027535424670425,0.0192396111188025,0.0358312382220475
"2020/04/11",0.0478507307201135,0.0159181161587047,0,0,0,0,0,0.0283403334957914,0.0124222173370867,0.0442584496544961
"2020/04/12",0.0465950045958891,0.0158057068621011,0,0,0,0,0,0.0290826867623297,0.0132769799002286,0.0448883936244308
"2020/04/13",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.0297613284995767,0.0139905063617888,0.0455321506373647
"2020/04/14",0.0467231636763329,0.0157708221377879,0,0,0,0,0,0.030375969431057,0.0146051472932691,0.0461467915688449
"2020/04/15",0.0461139445377289,0.0156145622320881,0,0,0,0,0,0.0309271466312109,0.0153125843991228,0.046541708863299
"2020/04/16",0.0468869034284007,0.0152054610121948,0,0,0,0,0,0.0314161715414644,0.0162107105292696,0.0466216325536593
"2020/04/17",0.0468869034284007,0.015172798671246,0,0,0,0,0,0.0318450688984546,0.0166722702272086,0.0470178675697005
"2020/04/18",0.0306638546977673,0.015280426649158,0,0,0,0,0,0.0322165091388749,0.0169360824897169,0.0474969357880329
"2020/04/19",0.031769924525618,0.0153342256625959,0,0,0,0,0,0.0325337367716202,0.0171995111090243,0.0478679624342161
"2020/04/20",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0328004970639932,0.0176107428192875,0.0479902513086989
"2020/04/21",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0330209631908139,0.0178312089461082,0.0482107174355195
"2020/04/22",0.032520874322338,0.0151897542447057,0,0,0,0,0,0.0331996657595262,0.0180099115148205,0.0483894200042318
"2020/04/23",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0333414263663414,0.0181208385889473,0.0485620141437355
"2020/04/24",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0334512965723066,0.0182307087949125,0.0486718843497007
"2020/04/25",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0335345034264784,0.0183139156490842,0.0487550912038725
"2020/04/26",0.0347709189063329,0.0152205877773941,0,0,0,0,0,0.0335964024167201,0.018375814639326,0.0488169901941143
"2020/04/27",0.0349592016896376,0.0150418230456694,0,0,0,0,0,0.0336424385056295,0.0186006154599601,0.048684261551299
"2020/04/28",0.0349592016896376,0.0150418230456694,0,0,0,0,0,0.033678115716395,0.0186362926707256,0.0487199387620644
"2020/04/29",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0337089286694953,0.0186989144632085,0.0487189428757822
"2020/04/30",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0337382065095966,0.0187281923033097,0.0487482207158835
"2020/05/01",0.0348523473740071,0.0150100142062869,0,0,0,0,0,0.0337662115994572,0.0187561973931704,0.0487762258057441
"2020/05/02",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0337929763256577,0.0188146270036474,0.048771325647668
"2020/05/03",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0338185333268571,0.0188401840048469,0.0487968826488674
"2020/05/04",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0338429154814394,0.0188645661594291,0.0488212648034497
"2020/05/05",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.033866155895451,0.0188878065734408,0.0488445052174613
"2020/05/06",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.033888287890839,0.0189099385688287,0.0488666372128493
"2020/05/07",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0339093449939914,0.0189309956719811,0.0488876943160016
"2020/05/08",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.03392936092459,0.0189510116025798,0.0489077102466003
"2020/05/09",0.0348601862611342,0.0149783493220103,0,0,0,0,0,0.0339483695847788,0.0189700202627685,0.048926718906789
"2020/05/10",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0339664050486525,0.0190345136919919,0.048898296405313
"2020/05/11",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0339835015520735,0.0190516101954129,0.0489153929087341
"2020/05/12",0.0349409352051177,0.0149318913566606,0,6.31221879954988e-05,0,0,0,0.0339996934828179,0.0190678021261574,0.0489315848394785
