"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0288723381209683,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0288793460481775,NA,NA
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0,0.0288863556763589,0.0159819959198546,0.0417907154328632
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0,0.0288933668298812,0.0160874552666751,0.0416992783930872
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0,0.0289003792826908,0.0176901066713696,0.0401106518940119
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0,0.0289073929595119,0.0178796705904767,0.039935115328547
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0,0.0289144077849955,0.020452208543954,0.037376607026037
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0289214236837195,0.0209436589830569,0.0368991883843821
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0289284405801884,0.0209506758795257,0.036906205280851
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0,0.0289354583988333,0.0210111018112319,0.0368598149864348
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289424770640123,0.021056801669925,0.0368281524580996
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289494965000099,0.0210638211059226,0.0368351718940971
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0289565166310372,0.0210708412369499,0.0368421920251244
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.028963537381232,0.0210778619871448,0.0368492127753193
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0,0.0289705586746589,0.0212978855345105,0.0366432318148072
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0,0.0289775804353087,0.0224193363096373,0.0355358245609801
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0,0.0289846025870991,0.020444517602192,0.0375246875720061
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0,0.028991625053874,0.0209769062926112,0.0370063438151369
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0,0.0289986477594043,0.021201111824304,0.0367961836945047
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0,0.0290056706273872,0.0139642664224164,0.044047074832358
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0,0.0290126935814463,0.0140998989119359,0.0439254882509566
"2020/04/13",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0290197165451319,0.0141350076019125,0.0439044254883512
"2020/04/14",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0290267394419208,0.0141420304987015,0.0439114483851401
