"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0283029409496521,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0283127999459722,NA,NA
"2020/03/25",0.0132079487538473,0.0128604487649496,0,0,0,0,0,0.0283226623765577,0.0154622136116081,0.0411831111415073
"2020/03/26",0.0131990474658016,0.0127623254299088,0,0,0,0,0,0.0283325281366072,0.0155702027066984,0.041094853566516
"2020/03/27",0.0144742203292338,0.0111728569704021,0,0,0,0,0,0.0283423970156672,0.0171695400452651,0.0395152539860693
"2020/03/28",0.0144542445609611,0.0109909036878035,0,0,0,0,0,0.02835226885629,0.0173613651684865,0.0393431725440935
"2020/03/29",0.0130836788924706,0.00843609063325894,0,0,0,0,0,0.0283621435008077,0.0199260528675487,0.0367982341340666
"2020/03/30",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.0283720207913316,0.0204190796939322,0.0363249618887309
"2020/03/31",0.0129914803296003,0.00795294109739931,0,0,0,0,0,0.0283819005697526,0.0204289594723532,0.0363348416671519
"2020/04/01",0.0129892824310522,0.0078996452589602,0,0,0,0,0,0.0283917826777406,0.0204921374187804,0.0362914279367008
"2020/04/02",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0284016669567448,0.0205405910813116,0.0362627428321779
"2020/04/03",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0284115532479929,0.0205504773725598,0.0362726291234261
"2020/04/04",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.028421441392492,0.0205603655170588,0.0362825172679251
"2020/04/05",0.012997433800312,0.00786107587543318,0,0,0,0,0,0.0284313312310272,0.0205702553555941,0.0362924071064604
"2020/04/06",0.0125104792479429,0.00764901605443336,0,0,0,0,0,0.0284412226028303,0.0207922065483969,0.0360902386572636
"2020/04/07",0.0134542562036861,0.00653840667071452,0,0,0,0,0,0.028451115296706,0.0219127086259915,0.0349895219674205
"2020/04/08",0.017041209477736,0.00853068408197976,0,0,0,0,0,0.0284610090368484,0.0199303249548687,0.0369916931188282
"2020/04/09",0.026146173825046,0.0080063451057582,0,0,0,0,0,0.0284709035428603,0.0204645584371021,0.0364772486486185
"2020/04/10",0.0258985225891606,0.00778973081965402,0,0,0,0,0,0.0284807985339556,0.0206910677143016,0.0362705293536096
"2020/04/11",0.0442093218251527,0.0150534435686093,0,0,0,0,0,0.0284906937289596,0.0134372501603503,0.0435441372975689
"2020/04/12",0.0439132371974461,0.0149247473732054,0,0,0,0,0,0.0285005888463086,0.0135758414731032,0.043425336219514
"2020/04/13",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.0285104836040502,0.0136138594082468,0.0434071077998536
"2020/04/14",0.0439924738692057,0.0148966241958034,0,0,0,0,0,0.0285203777198431,0.0136237535240397,0.0434170019156465
"2020/04/15",0.0437549359567369,0.0147613095202232,0,0,0,0,0,0.0285302709109574,0.0137689613907342,0.0432915804311806
"2020/04/16",0.0443313566676942,0.0144131952734466,0,0,0,0,0,0.0285401628942744,0.0141269676208278,0.042953358167721
"2020/04/17",0.0443313566676942,0.0143852376159075,0,0,0,0,0,0.0285500533862868,0.0141648157703793,0.0429352910021943
"2020/04/18",0.0275773831871516,0.0144756446581268,0,0,0,0,0,0.0285599421109789,0.0140842974528521,0.0430355867691057
"2020/04/19",0.028222735962673,0.0145046482773352,0,0,0,0,0,0.0285698288482353,0.0140651805709001,0.0430744771255705
