"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,NA,0,0,0,0,0,0.0286908459514471,NA,NA
"2020/03/24",0,NA,0,0,0,0,0,0.0286987265385869,NA,NA
"2020/03/25",0.0132863652236196,0.0129043597565043,0,0,0,0,0,0.0287066092903074,0.0158022495338031,0.0416109690468117
"2020/03/26",0.0132774178437829,0.0128059115632061,0,0,0,0,0,0.0287144941215262,0.0159085825583201,0.0415204056847323
"2020/03/27",0.0145546708561134,0.0112102726113212,0,0,0,0,0,0.0287223808857863,0.0175121082744651,0.0399326534971075
"2020/03/28",0.0145345916512443,0.0110277223690351,0,0,0,0,0,0.0287302694915456,0.0177025471225105,0.0397579918605807
"2020/03/29",0.0131531984515878,0.00846219924104149,0,0,0,0,0,0.0287381598471606,0.0202759606061191,0.0372003590882021
"2020/03/30",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0287460518608872,0.0207682871602245,0.0367238165615498
"2020/03/31",0.0130606064467866,0.00797776470066264,0,0,0,0,0,0.0287539454408799,0.0207761807402172,0.0367317101415425
"2020/04/01",0.0130584001145669,0.00792435658760143,0,0,0,0,0,0.0287618404951923,0.0208374839075909,0.0366861970827937
"2020/04/02",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0287697369317768,0.0208840615376895,0.036655412325864
"2020/04/03",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0287776346584845,0.0208919592643973,0.0366633100525718
"2020/04/04",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0287855335830655,0.0208998581889782,0.0366712089771528
"2020/04/05",0.0130665936924607,0.00788567539408727,0,0,0,0,0,0.0287934336131683,0.0209077582190811,0.0366791090072556
"2020/04/06",0.0125758472061784,0.00767267314014836,0,0,0,0,0,0.0288013346563403,0.021128661516192,0.0364740077964887
"2020/04/07",0.0135201512420376,0.00655824412567136,0,0,0,0,0,0.0288092366200275,0.0222509924943562,0.0353674807456989
"2020/04/08",0.0171042027927926,0.00854008498490705,0,0,0,0,0,0.0288171394115745,0.0202770544266674,0.0373572243964815
"2020/04/09",0.0262334943927236,0.00801471876126285,0,0,0,0,0,0.0288250429382244,0.0208103241769615,0.0368397616994872
"2020/04/10",0.0259833531451287,0.00779753593510034,0,0,0,0,0,0.0288329471070737,0.0210354111719734,0.036630483042174
"2020/04/11",0.0442295795350555,0.0150414042049708,0,0,0,0,0,0.028840851817246,0.0137994476122752,0.0438822560222168
"2020/04/12",0.0439331872137792,0.0149127946695104,0,0,0,0,0,0.0288487569509657,0.0139359622814553,0.0437615516204761
"2020/04/13",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0288566623881722,0.0139719534449529,0.0437413713313915
"2020/04/14",0.044012727928723,0.0148847089432193,0,0,0,0,0,0.0288645680086741,0.0139798590654548,0.0437492769518934
"2020/04/15",0.0437746350602822,0.0147494016041685,0,0,0,0,0,0.0288724736921488,0.0141230720879803,0.0436218752963173
"2020/04/16",0.0443536313761597,0.0144012909332876,0,0,0,0,0,0.0288803793181429,0.0144790883848553,0.0432816702514305
"2020/04/17",0.0443536313761597,0.0143733563693138,0,0,0,0,0,0.028888284766072,0.0145149283967582,0.0432616411353858
"2020/04/18",0.0276808606354855,0.0144682034031361,0,0,0,0,0,0.0288961899152208,0.0144279865120847,0.0433643933183569
"2020/04/19",0.0283277061858697,0.014497176590111,0,0,0,0,0,0.0289040946447428,0.0144069180546318,0.0434012712348538
"2020/04/20",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0289119988336608,0.0145254873316995,0.0432985103356221
"2020/04/21",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0289199023608666,0.0145333908589053,0.0433064138628279
"2020/04/22",0.0289416967901598,0.0143865115019613,0,0,0,0,0,0.0289278051051211,0.0145412936031598,0.0433143166070824
"2020/04/23",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289357069450543,0.0145125718870059,0.0433588420031027
"2020/04/24",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289436077591654,0.014520472701117,0.0433667428172138
"2020/04/25",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289515074258229,0.0145283723677745,0.0433746424838713
"2020/04/26",0.0311480249996899,0.0144231350580484,0,0,0,0,0,0.0289594058238317,0.0145362707657833,0.0433825408818801
"2020/04/27",0.0314402715753922,0.0142700012031638,0,0,0,0,0,0.0289673028502224,0.0146973016470586,0.0432373040533862
"2020/04/28",0.0314402715753922,0.0142700012031638,0,0,0,0,0,0.0289751984238201,0.0147051972206563,0.0432451996269839
"2020/04/29",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0289830924646479,0.0147411200917338,0.043225064837562
"2020/04/30",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0289909848926439,0.0147490125197298,0.043232957265558
"2020/05/01",0.0313952902445574,0.0142419723729141,0,0,0,0,0,0.0289988756276617,0.0147569032547476,0.0432408480005758
"2020/05/02",0.0314031291316846,0.0142144394330882,0,0,0,0,0,0.0290067645894706,0.0147923251563824,0.0432212040225588
