"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,2.74535138632639e-05,2.74535138632639e-05,2.74535138632639e-05
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.35288144649989e-05,-0.0200478403704965,0.0201348979994265
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.82783050970221e-05,-0.0200230908798645,0.0201596474900585
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00010485671046672,-0.0110297134610806,0.011239426882014
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000157742150821636,-0.00754013078469948,0.00785561508634275
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000232577526246358,-0.00746529540927476,0.00793045046176747
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000336268837943464,-0.00736160409757765,0.00803414177346458
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000477018051687014,-0.0072208548838341,0.00817489098720813
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00066426710772445,-0.00557289931152862,0.00690143352697752
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000908533305426159,-0.00532863311382691,0.00714569972467923
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00122112340384859,-0.00501604301540448,0.00745828982310166
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00161372409329357,-0.0046234423259595,0.00785089051254663
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0020978791412744,-0.00413928727797866,0.00833504556052747
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00268437711560141,-0.00355278930365166,0.00892154353485448
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00338258640878449,-0.00285458001046857,0.00961975282803756
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00419978451419632,-0.00203738190505675,0.0104369509334494
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00514053452599247,-0.0010966318932606,0.0113777009452455
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0062061625295059,-3.1003889747163e-05,0.012443328948759
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00739438448816635,0.00115721806891329,0.0136315509074194
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00869912077347699,0.00246195435422393,0.0149362871927301
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.010110521726365,0.00387335530711192,0.0163476881456181
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0116152102597734,0.00537804384052038,0.0178523766790265
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0131967295142956,0.00695956309504248,0.0194338959335486
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0148361669862581,0.00859900056700498,0.0210733334055111
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0165129131256748,-0.00360526949428001,0.0366310957456297
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.01820550342873,0.0013155650572467,0.0350954418002132
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0198924891850486,0.00386811781322039,0.0359168605568768
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0215532832936741,0.00552891192184585,0.0375776546655023
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0231689333603323,-0.00553548678585342,0.0518733535065179
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0247227836167839,-0.00398163652940172,0.0534272037629696
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0262009987852853,-0.00250342136090036,0.054905418931471
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0275929355022806,-0.00111148464390511,0.0562973556484662
