"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,1.25925504414105e-08,NA,NA
"2",2,"2020/03/24",0.00817898376489763,0,0,0,0,0,0,2.91710126219072e-08,2.91710126219072e-08,2.91710126219072e-08
"3",3,"2020/03/25",0.00817898376489763,0,0,0,0,0,0,6.76991664401776e-08,6.76991664401776e-08,6.76991664401776e-08
"4",4,"2020/03/26",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.57324274900915e-07,-0.0274605271932483,0.0274608418417981
"5",5,"2020/03/27",0.00490739025893858,0.0274606845175232,0,0,0,0,0,3.64819151236514e-07,-0.027460319698372,0.0274610493366744
"6",6,"2020/03/28",0.00490739025893858,0.0274606845175232,0,0,0,0,0,8.41236023989115e-07,-0.0274598432814992,0.0274615257535472
"7",7,"2020/03/29",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.92222982046535e-06,-0.0274587622877027,0.0274626067473437
"8",8,"2020/03/30",0.00490739025893858,0.0274606845175232,0,0,0,0,0,4.33739370442225e-06,-0.0274563471238188,0.0274650219112276
"9",9,"2020/03/31",0.00490739025893858,0.0274606845175232,0,0,0,0,0,9.63113202860981e-06,-0.0274510533854946,0.0274703156495518
"10",10,"2020/04/01",0.00490739025893858,0.0274606845175232,0,0,0,0,0,2.09719907075564e-05,-0.0274397125268156,0.0274816565082308
"11",11,"2020/04/02",0.00490739025893858,0.0274606845175232,0,0,0,0,0,4.46277176271107e-05,-0.0274160567998961,0.0275053122351503
"12",12,"2020/04/03",0.00490739025893858,0.0274606845175232,0,0,0,0,0,9.24828633319077e-05,-0.0273682016541913,0.0275531673808551
"13",13,"2020/04/04",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000185993728404824,-0.0272746907891184,0.027646678245928
"14",14,"2020/04/05",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00036174675720373,-0.0270989377603195,0.0278224312747269
"15",15,"2020/04/06",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000678061642965368,-0.0267826228745578,0.0281387461604886
"16",16,"2020/04/07",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00122062079460893,-0.0262400637229143,0.0286813053121321
"17",17,"2020/04/08",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00210294676134762,-0.0253577377561756,0.0295636312788708
"18",18,"2020/04/09",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00345541799115741,-0.0240052665263658,0.0309161025086806
"19",19,"2020/04/10",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00539659303863895,-0.0220640914788842,0.0328572775561621
"20",20,"2020/04/11",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00800622203193177,-0.0194544624855914,0.035466906549455
"21",21,"2020/04/12",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0113165531550295,-0.0161441313624937,0.0387772376725527
"22",22,"2020/04/13",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.015288635323427,-0.0121720491940962,0.0427493198409502
"23",23,"2020/04/14",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0198052683641753,-0.00765541615334788,0.0472659528816985
