"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.65221118009425e-16,-0.00769787293552055,0.00769787293552169
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.02672008146701e-14,-0.00769787293551085,0.00769787293553139
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.74276994971892e-13,-0.00623716641907879,0.00623716641942735
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.71839411087288e-12,-0.00623716641653468,0.00623716642197146
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.83176751618584e-11,-0.00623716638093539,0.00623716645757075
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.7998788575724e-10,-0.00623716593926518,0.00623716689924096
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.25455349276544e-09,-0.00623716116469958,0.00623717167380656
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.94362814707579e-08,-0.0062371169829716,0.00623721585553454
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.93088405398708e-07,-0.00623677333084767,0.00623755950765847
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.59776075970987e-06,-0.00623456865849336,0.00623976418001278
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.40316361129321e-05,-0.00622313478314014,0.006251198055366
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.13836442550475e-05,-0.00617578277499802,0.00629855006350812
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000219931589085388,-0.00601723483016768,0.00645709800833846
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000654827463244973,-0.0055823389560081,0.00689199388249804
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00164393343248881,-0.00459323298676426,0.00788109985174188
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00353080212818712,-0.00270636429106595,0.00976796854744019
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00658276090539247,0.000345594486139402,0.0128199273246455
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0108094120557179,0.00457224563646481,0.017046578474971
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158624071738345,-0.00425577544612041,0.0359805897937894
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0211068238049076,0.00421688543342428,0.0379967621763909
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.025839088297263,0.00981471692543484,0.0418634596690912
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0295287958636387,0.0135044244918105,0.0455531672354669
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0319626132163566,0.00325819307017091,0.0606670333625423
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332491503458732,0.00454473019968748,0.0619535704920589
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.033726734572022,0.00502231442583633,0.0624311547182077
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338466790627433,0.00514225891655764,0.062551099208929
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.033933614064466,0.00522919391828027,0.0626380342106517
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340224696359024,0.00531804948971674,0.0627268897820881
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341170026690071,0.00541258252282141,0.0628214228151928
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342210135554676,0.0103181051740172,0.058123921936918
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0343383545774833,0.0104354461960329,0.0582412629589337
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344729426012403,0.0105700342197899,0.0583758509826907
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346287762087283,0.0107258678272779,0.0585316845901787
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348099574503424,0.010907049068892,0.0587128658317928
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350207184622177,0.0111178100807673,0.0589236268436681
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352654532697506,0.0113625448883002,0.059168361651201
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355487551938357,0.0116458468123853,0.0594516635752861
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358754603911806,0.0119725520097302,0.059778368772631
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0362506981975182,0.0128086937370905,0.0596927026579459
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366799491062714,0.0132379446458437,0.0601219535666991
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371689819092347,0.0175954438172849,0.0567425200011845
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377192069242335,0.0195811044931952,0.0558573093552718
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0383260434965932,0.0207107728422853,0.0559413141509011
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0389843245165344,0.021741635614167,0.0562270134189018
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0396885900738705,0.0217886542425484,0.0575885259051926
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0404330033988212,0.0225330675674991,0.0583329392301433
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0412112748528989,0.0234462203834112,0.0589763293223866
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0420165949803991,0.0209028132420557,0.0631303767187424
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0428415779885987,0.0217277962502553,0.0639553597269421
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0436782173411848,0.0229153278035088,0.0644411068788608
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0445178554144925,0.0228409104062923,0.0661948004226927
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.045351169366635,0.0236742243584348,0.0670281143748352
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0461681754900505,0.0250040933746604,0.0673322576054406
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469582543411429,0.0264887928647622,0.0674277158175236
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0477101988484141,0.0272407373720334,0.0681796603247948
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0484126497085706,0.028071109801304,0.0687541896158372
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490607343878802,0.0287191944806136,0.0694022742951468
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0496558176113872,0.0300539188617471,0.0692577163610273
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0501998415059336,0.0305979427562935,0.0698017402555737
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.05069508868501,0.0310931899353699,0.0702969874346501
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.051144151355323,0.0315422526056829,0.0707460501049631
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.051549900402317,0.0319480016526769,0.0711517991519571
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0519154550070232,0.0323135562573831,0.0715173537566633
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0522441532959676,0.0329263899179661,0.0715619166739691
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0525395244725304,0.0337803779287824,0.0712986710162783
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.052805262824192,0.0328330128092367,0.0727775128391473
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0530452039469454,0.0330729539319901,0.0730174539619007
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0532633034774108,0.0332910534624555,0.0732355534923661
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0534636185759722,0.034230191331581,0.0726970458203635
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0536502923617198,0.0334189691771096,0.07388161554633
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0538273339062634,0.0356428489184452,0.0720118188940816
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0539965218683923,0.034301794333042,0.0736912494037426
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0541582382553847,0.0378831664536305,0.0704333100571389
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0543128525017736,0.0396341429155434,0.0689915620880038
