"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.000704929264717959,0.000704929264717959,0.000704929264717959
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000823253624081239,-0.0192681155608803,0.0209146228090427
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000961076417045633,-0.0191302927679159,0.0210524456020071
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00112097662158589,-0.0100135935499614,0.0122555467931332
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00130605849173214,-0.00639181444378898,0.00900393142725326
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00151973969907616,-0.00617813323644495,0.00921761263459728
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00176575063371185,-0.00593212230180927,0.00946362356923296
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00204812371588662,-0.0056497492196345,0.00974599665140773
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00237117019480582,-0.00386599622444725,0.00860833661405888
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00273944171967929,-0.00349772469957377,0.00897660813893236
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00315767386655934,-0.00307949255269373,0.0093948402858124
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00363070883012396,-0.00260645758912911,0.00986787524937702
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00416339468346105,-0.00207377173579201,0.0104005611027141
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00476045901402596,-0.00147670740522711,0.010997625433279
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00542635540194464,-0.000810811017308424,0.0116635218211977
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00616508215410057,-7.20842651525007e-05,0.0124022485733536
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00697997397004893,0.000742807550795867,0.013217140389302
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00787346880364999,0.00163630238439692,0.0141106352229031
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0088468540847519,0.00260968766549883,0.015084020504005
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00989999863668443,0.00366283221743137,0.0161371650559375
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0110310789914684,0.00479391257221535,0.0172682454107215
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0122363112503868,0.00599914483113375,0.0184734776696399
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.013509702007311,0.0072725355880579,0.019746868426564
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0148428339518855,0.00860566753263247,0.0210800003711386
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0162247033734166,-0.00389347924653829,0.0363428859933714
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0176416276482038,0.000751689276720563,0.0345315660196871
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.019078570683338,0.00305419931150978,0.0351029420551662
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.02052403629009,0.00449966491826176,0.0365484076619182
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.021967680338089,-0.00673673980809667,0.0506721004842747
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0233994068151058,-0.00530501333107987,0.0521038269612915
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0248095821763255,-0.00389483796986018,0.0535140023225112
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0261892306492928,-0.00251518949689287,0.0548936507954785
"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0275302054257271,-0.00117421472045858,0.0562346255719128
"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0288253320099829,0.000120911863797205,0.0575297521561686
"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.030068521390372,0.00136410124418631,0.0587729415365577
"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0312548520763729,0.00735194369492253,0.0551577604578233
"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0323806213346867,0.00847771295323628,0.056283529716137
"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0334433671063353,0.00954045872488491,0.0573462754877856
"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344418630567393,0.0105389546752889,0.0583447714381896
"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353760899776317,0.0114731815961813,0.0592789983590821
"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362471873151671,0.0123442789337168,0.0601500956966175
"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0370573889471672,0.0131544805657168,0.0609602973286175
"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0378099474895289,0.0139070391080785,0.0617128558709792
"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0385090514011738,0.0146061430197234,0.0624119597826242
"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0391597390080469,0.0157177345476192,0.0626017434684746
"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0397678133123561,0.0163258088519284,0.0632098177727838
"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0403397611272679,0.0207662230353181,0.0599132992192177
"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0408826797127381,0.0227445772816997,0.0590207821437764
"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0414042137160274,0.0237889430617196,0.0590194843703353
"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0419125048687811,0.0246698159664137,0.0591551937711485
"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0424146178341798,0.0245146820028577,0.060314553665502
"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0429117594905723,0.0250118236592501,0.0608116953218944
"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0434036356597102,0.0256385811902224,0.0611686901291979
"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0438899535029226,0.0227761717645792,0.0650037352412661
"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0443704218220675,0.023256640083724,0.0654842035604109
"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0448447513604315,0.0240818618227555,0.0656076408981075
"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0453126551031281,0.023635710094928,0.0669896001113283
"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0457738485765439,0.0240969035683437,0.0674507935847441
"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0462280501463752,0.0250639680309852,0.0673921322617653
"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0466749813138126,0.0262055198374319,0.0671444427901932
"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0471143670094149,0.0266449055330343,0.0675838284857956
"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0475459358842314,0.0272043959769648,0.067887475791498
"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0479694205977245,0.0276278806904579,0.0683109605049912
"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0483845581020552,0.0287826593524151,0.0679864568516952
"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0487910899222957,0.0291891911726557,0.0683929886719358
"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0491887624321417,0.0295868636825016,0.0687906611817817
"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0495773271247003,0.0299754283750602,0.0691792258743403
"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499565408779437,0.0303546421283036,0.0695584396275837
"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0503261662144171,0.0307242674647771,0.0699280649640572
"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0506859715548117,0.0313682081768102,0.0700037349328132
"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0510357314650111,0.0322765849212631,0.069794878008759
"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0513752268962386,0.0314029768812833,0.0713474769111939
"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0517042454179431,0.0317319954029877,0.0716764954328984
"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0520225814430685,0.0320503314281131,0.0719948314580238
"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.052330103552335,0.0330966763079437,0.0715635307967262
"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0526269590671882,0.032395635882578,0.0728582822517984
"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0529133778791173,0.0347288928912991,0.0710978628669355
"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0531896055050484,0.0334948779696981,0.0728843330403988
