"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.9454489737074e-16,-0.0200913691849612,0.0200913691849618
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.47180715639176e-15,-0.0111345701715448,0.0111345701715498
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.0845716185243e-14,-0.00769787293550028,0.00769787293554197
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.74624719300275e-13,-0.0076978729353465,0.00769787293569575
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.43624588828017e-12,-0.00769787293408487,0.00769787293695737
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.14639310242635e-11,-0.00769787292405719,0.00769787294698505
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.77743315173218e-11,-0.00623716633147874,0.0062371665070274
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.3720358247294e-10,-0.00623716578204949,0.00623716705645665
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.33523965637601e-09,-0.00623716208401341,0.00623717075449273
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.73224567998587e-08,-0.00623713909679627,0.00623719374170987
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.5766875280501e-07,-0.00623700875050027,0.00623732408800587
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.23451974643709e-07,-0.00623634296727843,0.00623798987122771
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.84720376273122e-06,-0.00623331921549034,0.0062410136230158
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.58932928015511e-05,-0.00622127312645152,0.00625305971205462
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.73841395428022e-05,-0.00617978227971027,0.00629455055879587
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000179154024084701,-0.00605801239516837,0.00641632044333777
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000484245088147319,-0.00575292133110575,0.00672141150740039
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00114417248339067,-0.0050929939358624,0.00738133890264374
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00238651222738746,-0.00385065419186561,0.00862367864664053
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00443751659659428,-0.00179964982265879,0.0106746830158474
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00742811725203324,0.00119095083278017,0.0136652836712863
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0113041579144842,0.00506699149523109,0.0175413243337372
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0157934372167765,-0.00432474540317842,0.0359116198367314
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0204574901021317,0.00356755173064844,0.037347428473615
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.024809817055368,0.00878544568353984,0.0408341884271962
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0284477921684081,0.0124234207965799,0.0444721635402363
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311448063846945,0.00244038623850884,0.0598492265308802
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0328770650065543,0.00417264486036861,0.06158148515274
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0337931793483971,0.00508875920221139,0.0624975994945828
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341548156637942,0.00545039551760854,0.0628592358099799
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342772286902903,0.00557280854410465,0.062981648836476
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343826543029522,0.00567823415676654,0.0630870744491379
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0344950087499431,0.00579058860375737,0.0631994288961288
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346169306696134,0.010714022288163,0.0585198390510638
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034751101683844,0.0108481933023936,0.0586540100652944
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0349002546865643,0.0109973463051139,0.0588031630680147
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350671842687429,0.0111642758872925,0.0589700926501933
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352547593755212,0.0113518509940708,0.0591576677569716
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354659383161389,0.0115630299346885,0.0593688466975893
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357037862776039,0.0118008778961535,0.0596066946590543
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359714955292929,0.0120685871478425,0.0598744039107433
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362724085483416,0.0123695001668912,0.060175316929792
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366100443458497,0.013168039885422,0.0600520488062774
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0369881283324448,0.0135461238720171,0.0604301327928725
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0374106261300994,0.0178370880381496,0.0569841642220492
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0378817818167487,0.0197436793857104,0.056019884247787
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0384050423119109,0.0207897716576031,0.0560203129662188
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0389781829216479,0.0217354940192805,0.0562208718240153
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0395969444293011,0.021697008597979,0.0574968802606232
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402568454838007,0.0223569096524786,0.0581567813151228
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0409531231937421,0.0231880687242544,0.0587181776632298
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0416806779336217,0.0205668961952783,0.0627944596719651
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0424340240581038,0.0213202423197604,0.0635478057964472
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0432072473272876,0.0224443577896116,0.0639701368649636
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0439939700354078,0.0223170250272076,0.065670915043608
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.044787324998883,0.0231103799906828,0.0664642700070832
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0455799396908912,0.0244158575755011,0.0667440218062813
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.046363931901493,0.0258944704251123,0.0668333933778737
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0471309183461381,0.0266614568697574,0.0676003798225188
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0478720376325322,0.0275304977252656,0.0682135775397988
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485779889170242,0.0282364490097576,0.0689195288242908
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0492393827380327,0.0296374839883926,0.0688412814876728
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0498521378724205,0.0302502391227804,0.0694540366220606
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0504172467026442,0.0308153479530041,0.0700191454522843
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509361541831492,0.0313342554335091,0.0705380529327893
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0514105683691766,0.0318086696195365,0.0710124671188167
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0518424389578115,0.0322405402081714,0.0714443377074516
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0522339356040602,0.0329161722260587,0.0715516989820617
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0525874263525902,0.0338282798088422,0.0713465728963382
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529054564992013,0.032933206484246,0.0728777065141566
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531907281676806,0.0332184781527253,0.0731629781826359
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0534460808581345,0.0334738308431792,0.0734183308730898
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0536744731931404,0.0344410459487491,0.0729079004375317
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.053878966058778,0.0336476428741678,0.0741102892433882
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0540627073094846,0.0358782223216664,0.0722471922973028
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0542289181792913,0.034534190643941,0.0739236457146416
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.054380879226636,0.0381058074248818,0.0706559510283902
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545213011022675,0.0398425915160373,0.0692000106884977
