"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,3.71627244184272e-13,3.71627244184272e-13,3.71627244184272e-13
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.52405217509787e-12,-0.0200913691834374,0.0200913691864856
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,6.28487849326607e-12,-0.0200913691786766,0.0200913691912464
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.60890417682305e-11,-0.0111345701454583,0.0111345701976363
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.08284318557494e-10,-0.0076978728272368,0.00769787304380544
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.46376385313839e-10,-0.00769787248914473,0.00769787338189751
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.81529438203327e-09,-0.00769787112022674,0.0076978747508155
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,7.23411038753784e-09,-0.00769786570141073,0.00769788016963151
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.80606302183942e-08,-0.00623713835862285,0.00623719447988329
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.05236388872281e-07,-0.0062370611828642,0.00623727165564194
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.7902921556156e-07,-0.00623678739003751,0.00623754544846863
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.30226592006509e-06,-0.006235864153333,0.00623846868517314
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.23963929815901e-06,-0.00623292677995491,0.00624140605855123
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.29909943474275e-05,-0.00622417542490564,0.0062501574136005
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.72153523747866e-05,-0.00619995106687828,0.00627438177162786
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.90034069615419e-05,-0.00613816301229153,0.00633616982621461
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000242945250653836,-0.00599422116859923,0.00648011166990691
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000546234292530287,-0.00569093212672278,0.00678340071178336
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0011197967664032,-0.00511736965284987,0.00735696318565627
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00210045647770885,-0.00413670994154422,0.00833762289696192
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00362636568158021,-0.00261080073767286,0.00986353210083328
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00579671864551676,-0.000440447773736308,0.0120338850647698
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0086300805572472,0.00239291413799413,0.0148672469765003
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0120375683515246,0.00580040193227151,0.0182747347707777
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158242544262205,-0.00429392819373442,0.0359424370461754
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0197213939309821,0.00283145555949882,0.0366113323024654
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.023439649077287,0.00741527770545878,0.0394640204491152
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0267259428145968,0.0107015714427686,0.042750314186425
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0294071327594419,0.000702712613256183,0.0581115529056276
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0314108242950624,0.00270640414887667,0.0601152444412481
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0327628953456543,0.00405847519946861,0.06146731549184
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0335684115775712,0.00486399143138549,0.0622728317237569
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339855396038593,0.00528111945767364,0.062689959750045
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342012276874789,0.00549680754129315,0.0629056478336645
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343891585296027,0.00568473838341701,0.0630935786757884
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345933460407609,0.0106904376593105,0.0584962544222113
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348144882861275,0.0109115799046771,0.0587173966675779
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350532925520927,0.0111503841706423,0.0589562009335431
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353105033391679,0.0114075949577175,0.0592134117206183
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355869052547605,0.0116839968733101,0.0594898136362109
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358833261093909,0.0119804177279405,0.0597862344908413
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362006402339597,0.0122977318525093,0.0601035486154101
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0365397720373143,0.0126368636558639,0.0604426804187647
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0369016998251937,0.0129987914437433,0.0608046082066441
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0372874599036288,0.0138454554432011,0.0607294643640565
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0376981509920812,0.0142561465316535,0.0611401554525089
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0381349389740288,0.018561400882079,0.0577084770659786
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0385990620153743,0.020460959584336,0.0567371644464126
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0390918360840146,0.0214765654297067,0.0567071067383225
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0396146609071483,0.0223719720047809,0.0568573498095157
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0401685631193386,0.0222686272880165,0.0580684989506607
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0407517965880744,0.0228518607567523,0.0586517324193965
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0413614380162128,0.0235963835467251,0.0591264924857005
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0419943809235614,0.020880599185218,0.0631081626619047
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0426473154933332,0.0215335337549898,0.0637610972316766
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0433167090528555,0.0225538195151795,0.0640795985905315
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0439987892986413,0.0223218442904411,0.0656757343068415
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0446895306236213,0.0230125856154211,0.0663664756318215
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.045384643943928,0.0242205618285379,0.0665487260593181
