"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,5.67937828042013e-10,NA,NA
"2",2,"2020/03/24",0.00817898376489763,0,0,0,0,0,0,1.62794968111697e-09,1.62794968111697e-09,1.62794968111697e-09
"3",3,"2020/03/25",0.00817898376489763,0,0,0,0,0,0,4.66911928729635e-09,4.66911928729635e-09,4.66911928729635e-09
"4",4,"2020/03/26",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.33692016916423e-08,-0.0274606711483215,0.0274606978867249
"5",5,"2020/03/27",0.00490739025893858,0.0274606845175232,0,0,0,0,0,3.80544832447505e-08,-0.02746064646304,0.0274607225720064
"6",6,"2020/03/28",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.07223348331397e-07,-0.0274605772941749,0.0274607917408715
"7",7,"2020/03/29",0.00490739025893858,0.0274606845175232,0,0,0,0,0,2.97789526034657e-07,-0.0274603867279972,0.0274609823070492
"8",8,"2020/03/30",0.00490739025893858,0.0274606845175232,0,0,0,0,0,8.11744442206036e-07,-0.027459872773081,0.0274614962619654
"9",9,"2020/03/31",0.00490739025893858,0.0274606845175232,0,0,0,0,0,2.16258116225755e-06,-0.0274585219363609,0.0274628470986855
"10",10,"2020/04/01",0.00490739025893858,0.0274606845175232,0,0,0,0,0,5.60688990642233e-06,-0.0274550776276168,0.0274662914074296
"11",11,"2020/04/02",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.40870967540518e-05,-0.0274465974207691,0.0274747716142773
"12",12,"2020/04/03",0.00490739025893858,0.0274606845175232,0,0,0,0,0,3.41526302878739e-05,-0.0274265318872353,0.0274948371478111
"13",13,"2020/04/04",0.00490739025893858,0.0274606845175232,0,0,0,0,0,7.95579055378842e-05,-0.0273811266119853,0.0275402424230611
"14",14,"2020/04/05",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000177317820900817,-0.0272833666966224,0.027638002338424
"15",15,"2020/04/06",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000376517029961006,-0.0270841674875622,0.0278372015474842
"16",16,"2020/04/07",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000758461240553189,-0.02670222327697,0.0282191457580764
"17",17,"2020/04/08",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00144328475272573,-0.0260173997647975,0.0289039692702489
"18",18,"2020/04/09",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00258341307716341,-0.0248772714403598,0.0300440975946866
"19",19,"2020/04/10",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00433454184740913,-0.0231261426701141,0.0317952263649323
"20",20,"2020/04/11",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00682955865205869,-0.0206311258654645,0.0342902431695819
"21",21,"2020/04/12",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0101465338400133,-0.0173141506775099,0.0376072183575365
"22",22,"2020/04/13",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0142724186803669,-0.0131882658371563,0.0417331031978901
"23",23,"2020/04/14",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0190858460427416,-0.00837483847478163,0.0465465305602648
"24",24,"2020/04/15",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.0243634280254813,-0.00309725649204186,0.0518241125430045
"25",25,"2020/04/16",0.0554669575747835,0.0211392446395291,0,0,0,0,0,0.0298097053799862,0.00867046074045709,0.0509489500195153
"26",26,"2020/04/17",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0351033409347563,0.0123761249902106,0.057830556879302
"27",27,"2020/04/18",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0399475243373904,0.0172203083928447,0.0626747402819361
"28",28,"2020/04/19",0.0470403630221427,0.0227272159445457,0,0,0,0,0,0.0441124427193723,0.0213852267748266,0.066839658663918
"29",29,"2020/04/20",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0474614862827965,-0.00891663000278141,0.103839602568374
"30",30,"2020/04/21",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0499585379829818,-0.0064195783025961,0.10633665426856
"31",31,"2020/04/22",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0516589334908909,-0.00471918279468702,0.108037049776469
"32",32,"2020/04/23",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0526899334922178,-0.00368818279336006,0.109068049777796
"33",33,"2020/04/24",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0532274344766546,-0.00315068180892334,0.109605550762232
"34",34,"2020/04/25",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0534746876610927,-0.00290342862448522,0.109852803946671
"35",35,"2020/04/26",0.061084687276544,0.0563781162855779,0,0,0,0,0,0.0536375564091531,-0.00274055987642485,0.110015672694731
"36",36,"2020/04/27",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0538037582050944,0.00264662934802813,0.104960887062161
"37",37,"2020/04/28",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0539762751522135,0.00281914629514717,0.10513340400928
"38",38,"2020/04/29",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0541563603604661,0.00299923150339977,0.105313489217532
"39",39,"2020/04/30",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0543452857110565,0.00318815685399023,0.105502414568123
"40",40,"2020/05/01",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0545443437250559,0.00338721486798958,0.105701472582122
"41",41,"2020/05/02",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0547548497378136,0.00359772088074729,0.10591197859488
"42",42,"2020/05/03",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0549781443895811,0.00382101553251483,0.106135273246647
"43",43,"2020/05/04",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0552155964442991,0.00405846758723281,0.106372725301365
"44",44,"2020/05/05",0.0432100927709423,0.0511571288570663,0,0,0,0,0,0.0554686059501916,0.00431147709312527,0.106625734807258
"45",45,"2020/05/06",0.0437553583552688,0.0463874720343854,0,0.00136316396081627,0,0,0,0.055738607757826,0.0093511357234406,0.102126079792211
"46",46,"2020/05/07",0.0437553583552688,0.0463874720343854,0,0.00136316396081627,0,0,0,0.0560270754134683,0.00963960337908294,0.102414547447854
"47",47,"2020/05/08",0.0528657198223183,0.0325254673821633,0,0.0250696959503429,0,0,0,0.0563355254481045,0.0238100580659412,0.0888609928302679
"48",48,"2020/05/09",0.0573361467193975,0.0265521184277093,0,0.0317776241295835,0,0,0,0.0566655220852524,0.0301134036575431,0.0832176405129617
"49",49,"2020/05/10",0.0573361467193975,0.0265521184277093,0,0.0317776241295835,0,0,0,0.057018682393815,0.0304665639661057,0.0835708008215243
"50",50,"2020/05/11",0.0619352642577053,0.0227337250371216,0,0.0380005315809937,0,0,0,0.0573966819156933,0.0346629568785717,0.0801304069528149
"51",51,"2020/05/12",0.0595048248486914,0.024436869691599,0,0.036011990246346,0,0,0,0.0578012268846619,0.0333643571930629,0.0822380965762609
"52",52,"2020/05/13",0.0595048248486914,0.024436869691599,0,0.036011990246346,0,0,0,0.0582331107852751,0.0337962410936761,0.0826699804768741
"53",53,"2020/05/14",0.0651410339244709,0.0234935525797449,0,0.0446664970785538,0,0,0,0.0586920577215879,0.035198505141843,0.0821856103013328
"54",54,"2020/05/15",0.0743190425465049,0.029696331287051,0,0.0557154937337309,0,0,0,0.0591777434799081,0.0294814121928571,0.0888740747669591
"55",55,"2020/05/16",0.0743190425465049,0.029696331287051,0,0.0557154937337309,0,0,0,0.0596898507881931,0.0299935195011421,0.0893861820752441
"56",56,"2020/05/17",0.0672741819820437,0.029946214598121,0,0.0505482612514822,0,0,0,0.0602280664166212,0.0302818518185002,0.0901742810147422
"57",57,"2020/05/18",0.0692812219689994,0.0316375459060842,0,0.050845600508809,0,0,0,0.0607920783101515,0.0291545324040673,0.0924296242162357
"58",58,"2020/05/19",0.0692812219689994,0.0316375459060842,0,0.050845600508809,0,0,0,0.0613815727463879,0.0297440268403037,0.0930191186524721
"59",59,"2020/05/20",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0619962315129928,0.0312763539246298,0.0927161091013558
"60",60,"2020/05/21",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0626357290998289,0.0319158515114659,0.0933556066881919
"61",61,"2020/05/22",0.0669756340285489,0.030719877588363,0,0.0501868610972517,0,0,0,0.0632997299018618,0.0325798523134988,0.0940196074902248
"62",62,"2020/05/23",0.0682482345889637,0.0297734883641794,0,0.0492315577275033,0,0,0,0.0639878854298292,0.0342143970656498,0.0937613737940086
"63",63,"2020/05/24",0.0682482345889637,0.0297734883641794,0,0.0492315577275033,0,0,0,0.0646998315264981,0.0349263431623187,0.0944733198906775
