"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.06081301196013e-15,-0.0200913691849604,0.0200913691849626
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,7.044015779895e-15,-0.0200913691849545,0.0200913691849685
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,4.73476499896195e-14,-0.0111345701715,0.0111345701715946
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.18981054741277e-13,-0.00769787293520214,0.0076978729358401
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.13260994756665e-12,-0.00769787293338851,0.00769787293765373
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.4009730399014e-11,-0.00769787292151139,0.00769787294953085
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,8.95388800888729e-11,-0.00769787284598224,0.00769787302506
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.51250248294233e-10,-0.00623716586800282,0.00623716697050332
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.23692714358897e-09,-0.00623716318232593,0.00623716965618021
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.79496408752223e-08,-0.0062371484696122,0.00623718436889395
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.30698562569476e-08,-0.00623707334939681,0.00623725948910933
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.46770499692241e-07,-0.00623671964875338,0.00623761318975276
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.96595615426305e-06,-0.00623520046309881,0.00623913237540733
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.85179200349097e-06,-0.00622931462724958,0.00624501821125656
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.81813044488538e-05,-0.00620898511480422,0.00626534772370192
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.99999918783118e-05,-0.00614716642737476,0.00632716641113138
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000253296932155211,-0.00598386948709786,0.00649046335140828
