"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,1.15483694668800e-12,1.15483694668800e-12,1.15483694668800e-12
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,4.40853368370403e-12,-0.020091369180553,0.02009136918937
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.69191987559871e-11,-0.0200913691680423,0.0200913692018807
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,6.53519957255616e-11,-0.0111345701061953,0.0111345702368993
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.52455650132045e-10,-0.00769787268306547,0.00769787318797677
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,9.69197438352067e-10,-0.00769787196632368,0.00769787390471856
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.67446476322718e-09,-0.00769786926105636,0.00769787660998588
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.36704977453862e-08,-0.00769785926502338,0.00769788660601887
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.9594866297093e-08,-0.00623711682438677,0.00623721601411937
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.74343202792704e-07,-0.00623699207605028,0.00623734076245586
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.90123569403829e-07,-0.00623657629568367,0.00623775654282247
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.91119187344024e-06,-0.00623525522737963,0.00623907761112651
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.88494966810536e-06,-0.00623128146958496,0.00624305136892118
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.71203284886485e-05,-0.00622004609076442,0.00625428674774172
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.67590905606762e-05,-0.00619040732869239,0.00628392550981375
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000119140216461609,-0.00611802620279146,0.00635630663571468
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000281412137415607,-0.00595575428183746,0.00651857855666868
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000612312492567775,-0.0056248539266853,0.00684947891182085
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00122111673704617,-0.0050160496822069,0.00745828315629924
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00223797218218456,-0.00399919423706851,0.00847513860143763
