"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.08459861583389e-15,-0.00769787293552004,0.0076978729355222
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.7817224119363e-14,-0.0076978729355033,0.00769787293553894
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.76533143936077e-13,-0.00623716641897654,0.0062371664195296
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.98521417835375e-12,-0.00623716641526786,0.00623716642323828
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.24100586411911e-11,-0.00623716636684301,0.00623716647166313
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.1815488255771e-10,-0.00623716580109819,0.00623716703740795
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.42629736224915e-09,-0.00623715999295571,0.00623717284555043
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.78717163734747e-08,-0.0062371085475367,0.00623722429096944
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.43685377431408e-07,-0.00623672273387564,0.0062376101046305
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.84608753010074e-06,-0.00623432033172297,0.00624001250678317
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.50123494067422e-05,-0.00622215406984633,0.00625217876865981
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.4431169580891e-05,-0.00617273524967218,0.00630159758883396
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000227317531902431,-0.00600984888735064,0.0064644839511555
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000668678112324431,-0.00556848830692864,0.0069058445315775
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.001663436529781,-0.00457372988947207,0.00790060294903407
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00354942500752315,-0.00268774141172992,0.00978659142677622
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00658916087491127,0.000351994455658203,0.0128263272941643
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0107939461137461,0.00455677969449302,0.0170311125329992
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.015825815599849,-0.00429236702010588,0.0359439982198039
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0210642194108091,0.00417428103932575,0.0379541577822924
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0258152148812283,0.00979084350940012,0.0418395862530565
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.029547103750627,0.0135227323787988,0.0455714751224552
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0320346940481018,0.00333027390191607,0.0607391141942875
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0333695559177381,0.00466513577155239,0.0620739760639238
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338736619615613,0.00516924181537564,0.062578082107747
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339865685451215,0.00528214839893584,0.0626909886913072
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340550070516179,0.00535058690543222,0.0627594271978036
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341262195196821,0.00542179937349642,0.0628306396658678
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342039457382006,0.00549952559201491,0.0629083658843863
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0342919620629002,0.0103890536814498,0.0581948704443506
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03439409063977,0.0104911822583196,0.0582969990212204
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345142128633831,0.0106113044819327,0.0584171212448335
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346562871968945,0.0107533788154441,0.0585591955783449
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348243715291362,0.0109214631476858,0.0587272799105866
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350226503072268,0.0111197419257764,0.0589255586886772
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352554667616923,0.0113525583802419,0.0591583751431427
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0355273606369209,0.0116244522554705,0.0594302690183713
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358431119548599,0.0119402035734095,0.0597460203363103
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0362077914772006,0.0127657870167729,0.0596497959376283
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0366268186944863,0.0131848142340586,0.060068823154914
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371059898115775,0.0175324517196277,0.0566795279035273
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.037647771331877,0.0195096689008387,0.0557858737629153
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0382478756824634,0.0206326050281555,0.0558631463367713
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0389011081682304,0.021658419265863,0.0561437970705978
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0396019932144072,0.0217020573830851,0.0575019290457293
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0403446865369633,0.0224447507056412,0.0582446223682854
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0411228954373559,0.0233578409678682,0.0588879499068436
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0419298081919839,0.0208160264536405,0.0630435899303273
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0427580338864788,0.0216442521481354,0.0638718156248222
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0435995543832422,0.0228366648455662,0.0643624439209182
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0444456903976849,0.0227687453894847,0.0661226354058851
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0452870838808319,0.0236101388726317,0.0669640288890321
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0461136990475974,0.0249496169322073,0.0672777811629875
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0469148444331078,0.0264453829567271,0.0673843059094885
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0476792182851168,0.0272097568087361,0.0681486797614975
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0483950884011912,0.0280535484939246,0.0687366283084578
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0490556718279361,0.0287141319206695,0.0693972117352027
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0496619289110025,0.0300600301613624,0.0692638276606426
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0502157825508753,0.0306138838012352,0.0698176813005154
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0507195113244836,0.0311176125748435,0.0703214100741237
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511757174322092,0.0315738186825691,0.0707776161818492
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0515872945201523,0.0319853957705122,0.0711891932697924
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0519573959661288,0.0323554972164887,0.0715592947157689
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0522894041646667,0.0329716407866652,0.0716071675426682
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.052586901290102,0.033827754746354,0.07134604783385
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0528536419596598,0.0328813919447044,0.0728258919746151
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.053093528161735,0.0331212781467797,0.0730657781766903
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0533105867604169,0.0333383367454616,0.0732828367753722
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0535089498365799,0.0342755225921886,0.0727423770809712
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0536928380800272,0.033461514895417,0.0739241612646374
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0538664841943938,0.0356819992065756,0.072050969182212
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0540323611735304,0.0343376336381801,0.0737270887088807
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0541909178996292,0.037915846097875,0.0704659897013834
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0543425023026302,0.0396637927164,0.0690212118888604
