"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00850247846030259,0.00850247846030259,0.00850247846030259
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00883078272234257,-0.0112605864626189,0.0289221519073041
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00917098113274853,-0.010920388052213,0.02926235031771
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00952260680255635,-0.00161196336899098,0.0206571769741037
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00988588850213374,0.00218801556661263,0.0175837614376549
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.0102610479933461,0.00256317505782501,0.0179589209288672
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.0106482989874799,0.0029504260519588,0.018346171923001
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.0110478460528233,0.00334997311730216,0.0187457189883444
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0114598834724153,0.00522271705316224,0.0176970498916684
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0118845940527669,0.00564742763351381,0.0181217604720199
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0123221478846684,0.00608498146541529,0.0185593143039214
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0127727010575354,0.00653553463828229,0.0190098674767884
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0132363943290979,0.00699922790984484,0.019473560748351
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0137133517526158,0.00747618533336274,0.0199505181718689
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0142036792641983,0.00796651284494528,0.0204408456834514
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0147074632332229,0.00847029681396983,0.020944629652476
