"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,8.78805587963694e-05,8.78805587963694e-05,8.78805587963694e-05
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000131587593374071,-0.0199597815915874,0.0202229567783356
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000194967518379982,-0.0198964016665815,0.0202863367033415
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000282967828548366,-0.010851602342999,0.0114175380000957
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000402536253747154,-0.00729533668177396,0.00810040918926827
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000561606002011013,-0.0071362669335101,0.00825947893753213
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000768923163372202,-0.00692894977214891,0.00846679609889332
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00103377082730551,-0.0066641021082156,0.00873164376282663
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00136559333127128,-0.00487157308798179,0.00760275975052434
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00177353576310902,-0.00446363065614405,0.00801070218236209
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00226592548130798,-0.00397124093794509,0.00850309190056104
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00284973231748971,-0.00338743410176336,0.00908689873674278
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00353005071540572,-0.00270711570384734,0.00976721713465879
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0043096491619276,-0.00192751725732547,0.0105468155811807
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00518862931314124,-0.00104853710611182,0.0114257957323943
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00616422937654321,-7.29370427098525e-05,0.0124013957957963
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00723079445410377,0.000993628034850704,0.0134679608733568
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00837992212503474,0.00214275570578168,0.0146170885442878
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0096007763269824,0.00336360990772934,0.0158379427462355
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0108805484037031,0.00464338198445001,0.0171177148229561
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0122050326246273,0.00596786620537425,0.0184421990438804
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0135592757052949,0.00732210928604184,0.019796442124548
