"","X.1","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,1,"2020/03/23",0,NA,0,0,0,0,0,1.25925504414105e-08,NA,NA,1.25925504414105e-08,-1.24254139864255e-07,1.49439240747076e-07
"2",2,2,"2020/03/24",0.00817898376489763,0,0,0,0,0,0,2.91710126219072e-08,2.91710126219072e-08,2.91710126219072e-08,2.91710126219072e-08,-2.41585967111745e-07,2.99927992355559e-07
"3",3,3,"2020/03/25",0.00817898376489763,0,0,0,0,0,0,6.76991664401776e-08,6.76991664401776e-08,6.76991664401776e-08,6.76991664401776e-08,-4.60083887372871e-07,5.95482220253226e-07
"4",4,4,"2020/03/26",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.57324274900915e-07,-0.0274605271932483,0.0274608418417981,1.57324274900915e-07,-8.64312338156846e-07,1.17896088795868e-06
"5",5,5,"2020/03/27",0.00490739025893858,0.0274606845175232,0,0,0,0,0,3.64819151236514e-07,-0.027460319698372,0.0274610493366744,3.64819151236514e-07,-1.59204407452342e-06,2.32168237699645e-06
"6",6,6,"2020/03/28",0.00490739025893858,0.0274606845175232,0,0,0,0,0,8.41236023989115e-07,-0.0274598432814992,0.0274615257535472,8.41236023989115e-07,-2.85602702247162e-06,4.53849907044985e-06
"7",7,7,"2020/03/29",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.92222982046535e-06,-0.0274587622877027,0.0274626067473437,1.92222982046535e-06,-4.95123051513606e-06,8.79569015606676e-06
"8",8,8,"2020/03/30",0.00490739025893858,0.0274606845175232,0,0,0,0,0,4.33739370442225e-06,-0.0274563471238188,0.0274650219112276,4.33739370442225e-06,-8.21699569304913e-06,1.68917831018936e-05
"9",9,9,"2020/03/31",0.00490739025893858,0.0274606845175232,0,0,0,0,0,9.63113202860981e-06,-0.0274510533854946,0.0274703156495518,9.63113202860981e-06,-1.28936885115264e-05,3.2155952568746e-05
"10",10,10,"2020/04/01",0.00490739025893858,0.0274606845175232,0,0,0,0,0,2.09719907075564e-05,-0.0274397125268156,0.0274816565082308,2.09719907075564e-05,-1.87741100834316e-05,6.07180914985445e-05
"11",11,11,"2020/04/02",0.00490739025893858,0.0274606845175232,0,0,0,0,0,4.46277176271107e-05,-0.0274160567998961,0.0275053122351503,4.46277176271107e-05,-2.44849184518148e-05,0.000113740353706036
"12",12,12,"2020/04/03",0.00490739025893858,0.0274606845175232,0,0,0,0,0,9.24828633319077e-05,-0.0273682016541913,0.0275531673808551,9.24828633319077e-05,-2.60837355205923e-05,0.000211049462184408
"13",13,13,"2020/04/04",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000185993728404824,-0.0272746907891184,0.027646678245928,0.000185993728404824,-1.43337602052612e-05,0.00038632121701491
"14",14,14,"2020/04/05",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00036174675720373,-0.0270989377603195,0.0278224312747269,0.00036174675720373,3.04007163392746e-05,0.000693092798068186
"15",15,15,"2020/04/06",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000678061642965368,-0.0267826228745578,0.0281387461604886,0.000678061642965368,0.000146628845138749,0.00120949444079199
"16",16,16,"2020/04/07",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00122062079460893,-0.0262400637229143,0.0286813053121321,0.00122062079460893,0.000402985519638846,0.00203825606957901
"17",17,17,"2020/04/08",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00210294676134762,-0.0253577377561756,0.0295636312788708,0.00210294676134762,0.000907860324291762,0.00329803319840347
"18",18,18,"2020/04/09",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00345541799115741,-0.0240052665263658,0.0309161025086806,0.00345541799115741,0.00180797869508824,0.00510285728722657
"19",19,19,"2020/04/10",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.00539659303863895,-0.0220640914788842,0.0328572775561621,0.00539659303863895,0.0032646054933254,0.0075285805839525
