"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,7.17460754598351e-06,7.17460754598351e-06,7.17460754598351e-06
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,9.39719737782837e-06,-0.0200819719875837,0.0201007663823393
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,1.2236974826523e-05,-0.020079132210135,0.020103606159788
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,1.57899770900166e-05,-0.0111187801944573,0.0111503601486373
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.02647693493876e-05,-0.00767760816617173,0.00771813770487051
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.59642378246137e-05,-0.00767190869769651,0.00772383717334573
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.33352914618605e-05,-0.00766453764405926,0.00773120822698298
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.30475774412174e-05,-0.0076548253580799,0.00774092051296234
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.61215908007548e-05,-0.00618104482845232,0.00629328801005383
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.41428103496357e-05,-0.00616302360890343,0.00631130922960271
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.96292692721163e-05,-0.00613753714998095,0.00633679568852519
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000136679912814358,-0.00610048650643871,0.00637384633206743
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000192151289998321,-0.00604501512925475,0.00642931770925139
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000277514271578026,-0.00595965214767504,0.0065146806908311
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000409947022068151,-0.00582721939718492,0.00664711344132122
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000615231653398234,-0.00562193476585484,0.0068523980726513
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000931719739086792,-0.00530544668016628,0.00716888615833986
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00141427797299875,-0.00482288844625433,0.00765144439225182
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00213724486248457,-0.0040999215567685,0.00837441128173764
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00319382397520831,-0.00304334244404476,0.00943099039446138
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00468783189198591,-0.00154933452726716,0.010924998311239
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00671281388869096,0.00047564746943789,0.012949980307944
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00931485021921893,0.00307768379996586,0.015552016638472
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0124409345204115,0.00620376810115843,0.0186781009396646
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158995250626984,-0.00421865755725647,0.0360177076826533
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0194618726104766,0.00257193423899331,0.0363518109819599
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.022911907634797,0.00688753626296878,0.0389362790066252
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0260512668056519,0.0100268954338237,0.0420756381774801
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0287277913848744,2.33712386887297e-05,0.0574322115310601
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0308529181341988,0.00214849798801315,0.0595573382803846
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0324060198856599,0.00370159973947417,0.0611104400318456
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334276158479671,0.00472319570178142,0.0621320359941528
"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340055805954109,0.00530116044922516,0.0627100007415966
"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342590164923176,0.00555459634613187,0.0629634366385033
"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343237172257648,0.00561929707957906,0.0630281373719505
