"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00143699848362812,0.00143699848362812,0.00143699848362812
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00166452899598766,-0.0184268401889738,0.0217558981809492
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.0019240003362766,-0.0181673688486849,0.0220153695212381
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00221459928685864,-0.00891997088468868,0.013349169458406
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00253857255645821,-0.0051593003790629,0.0102364454919793
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00289812156245407,-0.00479975137306704,0.0105959944979752
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00329537154456042,-0.0044025013909607,0.0109932444800815
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00373233938489067,-0.00396553355063045,0.0114302123204118
"2020/03/31",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00421090068596694,-0.00305863063396926,0.0114804320059031
"2020/04/01",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.004732756710088,-0.0025367746098482,0.0120022880300242
"2020/04/02",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00529940182121716,-0.00197012949871904,0.0125689331411534
"2020/04/03",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00591209209241593,-0.00135743922752027,0.0131816234123521
"2020/04/04",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00657181574656002,-0.000697715573376179,0.0138413470664962
"2020/04/05",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00727926608493406,9.73476499786189e-06,0.0145487974048703
"2020/04/06",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00803481752722786,0.000765286207291663,0.0153043488471641
"2020/04/07",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00883850533798761,0.00156897401805141,0.0161080366579238
"2020/04/08",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.00969000954985783,0.00242047822992163,0.016959540869794
"2020/04/09",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.0105886435146972,0.00331911219476101,0.0178581748346334
"2020/04/10",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.0115333474220747,0.00426381610213849,0.0188028787420109
"2020/04/11",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.0125226870233828,0.00525315570344662,0.019792218343319
"2020/04/12",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.0135548576917822,0.00628532637184602,0.0208243890117184
"2020/04/13",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.0146276938365571,0.00735816251662093,0.0218972251564933
"2020/04/14",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.0157386835784402,0.008469152258504,0.0230082148983764
"2020/04/15",0.00233685250425646,0.00726953131993619,0,0,0,0,0,0.0168849884832411,0.00961545716330494,0.0241545198031773
"2020/04/16",0.0249080879131158,0.0212898030891091,0,0,0,0,0,0.0180634680477235,-0.00322633504138557,0.0393532711368325
"2020/04/17",0.0283448603827775,0.0178555307153126,0,0,0,0,0,0.0192707085368975,0.00141517782158486,0.0371262392522101
"2020/04/18",0.0275661775121631,0.0168867948656195,0,0,0,0,0,0.0205030556881678,0.00361626082254824,0.0373898505537873
"2020/04/19",0.0275661775121631,0.0168867948656195,0,0,0,0,0,0.0217566507271121,0.00486985586149256,0.0386434455927317
"2020/04/20",0.0383864548684953,0.0298924889073573,0,0,0,0,0,0.0230274690836154,-0.00686501982374197,0.0529199579909727
"2020/04/21",0.0383864548684953,0.0298924889073573,0,0,0,0,0,0.0243113611566841,-0.00558112775067321,0.0542038500640414
"2020/04/22",0.0383864548684953,0.0298924889073573,0,0,0,0,0,0.0256040944520473,-0.00428839445531006,0.0554965833594046
"2020/04/23",0.0383864548684953,0.0298924889073573,0,0,0,0,0,0.0269013964086247,-0.00299109249873258,0.0567938853159821
"2020/04/24",0.0383864548684953,0.0298924889073573,0,0,0,0,0,0.0281989972376566,-0.00169349166970068,0.058091486145014
"2020/04/25",0.0383864548684953,0.0298924889073573,0,0,0,0,0,0.0294926715022916,-0.000399817405065717,0.0593851604096489
