"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.22044604925031e-16,-0.0076978729355209,0.00769787293552134
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.03515075607161e-15,-0.00769787293551909,0.00769787293552316
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,2.52280635387943e-14,-0.00769787293549589,0.00769787293554635
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.01744891370453e-13,-0.00769787293521938,0.00769787293582287
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.4314394464439e-12,-0.00623716641582163,0.00623716642268451
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.65598899720697e-11,-0.00623716638269318,0.00623716645581296
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.5961456397445e-10,-0.00623716605963851,0.00623716677886763
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.21799406467344e-09,-0.00623716320125901,0.00623716963724714
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.58143090213107e-08,-0.00623714060494405,0.00623719223356209
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.82925728593271e-07,-0.00623698349352448,0.00623734934498166
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.12833959704169e-06,-0.00623603807965603,0.00623829475885011
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.9699038376386e-06,-0.00623119651541543,0.00624313632309071
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.66974041976782e-05,-0.00621046901505539,0.00626386382345075
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.97746766079907e-05,-0.00613739174264508,0.00633694109586106
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000313615116983799,-0.00592355130226927,0.00655078153623687
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000839263167464326,-0.00539790325178874,0.0070764295867174
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00193563945539996,-0.00430152696385311,0.00817280587465303
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00389472238687558,-0.00234244403237749,0.0101318888061287
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00692077767225816,0.000683611253005086,0.0131579440915112
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0109941143701916,0.00475694795093851,0.0172312807894447
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158049518255872,-0.00431323079436773,0.0359231344455421
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0208139394603302,0.00392400108884692,0.0377038778318135
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0254181649629528,0.00939379359112458,0.041442536334781
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0291382529190269,0.0131138815471987,0.0451626242908551
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0317404326824817,0.00303601253629595,0.0604448528286674
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332577456593398,0.00455332551315412,0.0619621658055255
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339315747166718,0.00522715457048612,0.0626359948628575
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341229898135554,0.00541856966736974,0.0628274099597411
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342012985185668,0.00549687837238113,0.0629057186647525
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342818008433535,0.00557738069716783,0.0629862209895392
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343682715630362,0.00566385141685051,0.0630726917092219
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344641075063445,0.0105611991248941,0.0583670158877949
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345727489661133,0.0106698405846629,0.0584756573475637
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346976906388241,0.0107947822573737,0.0586005990202745
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348424960781248,0.0109395876966744,0.0587454044595752
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350108158005798,0.0111079074191294,0.0589137241820302
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352064092275574,0.011303500846107,0.0591093176090078
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354331707039806,0.0115302623225302,0.059336079085431
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356951599037925,0.0117922515223421,0.0595980682852429
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359966370147308,0.0120937286332804,0.0598995453961812
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363421031933999,0.0129000987329722,0.0597841076538276
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0367363468979519,0.0132943424375242,0.0601783513583796
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0371844968431279,0.0176109587511781,0.0567580349350777
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.03769140434057,0.0195533019095317,0.0558295067716083
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0382558813010851,0.0206406106467772,0.055871151955393
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0388732070497315,0.0216305181473641,0.0561158959520989
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0395384075377409,0.0216384717064188,0.057438343369063
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402462101892636,0.0223462743579415,0.0581461460205857
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0409909702004282,0.0232259157309405,0.0587560246699159
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0417666042246505,0.0206528224863071,0.0628803859629939
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425665324214447,0.0214527506831013,0.0636803141597881
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0433836301393397,0.0226207406016637,0.0641465196770157
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0442101907606764,0.0225332457524762,0.0658871357688766
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0450379014477112,0.023360956439511,0.0667148464559114
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0458578336845281,0.024693751569138,0.0670219157999182
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0466604505947022,0.0261909891183215,0.0671299120710829
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0474356330161267,0.026966171539746,0.0679050944925074
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481727262173915,0.0278311863101249,0.0685142661246581
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0488611480279689,0.0285196081207023,0.0692026879352355
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494970707469527,0.0298951719973126,0.0690989694965928
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500817807217112,0.0304798819720711,0.0696836794713513
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0506169995852698,0.0310151008356297,0.0702188983349099
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0511047588041792,0.0315028600545391,0.0707066575538193
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0515473727516087,0.0319454740019686,0.0711492715012488
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0519474116288122,0.0323455128791721,0.0715493103784523
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.052307674695414,0.0329899113174125,0.0716254380734155
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.052631164229539,0.033872017685791,0.071390310773287
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529210605968817,0.0329488105819264,0.072893310611837
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531806987649295,0.0332084487499742,0.0731529487798848
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0534135465557909,0.0334412965408356,0.0733857965707462
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0536231848897364,0.0343897576453451,0.0728566121341277
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0538132902324354,0.0335819670478252,0.0740446134170456
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0539876194229951,0.0358031344351769,0.0721721044108133
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0541499112010868,0.0344551836657365,0.0738446387364371
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0543023476474654,0.0380272758457112,0.0705774194492196
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0544457062164354,0.0397669966302052,0.0691244158026656
