"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,2.22044604925031e-16,-0.0111345701715471,0.0111345701715475
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.97220043057529e-16,-0.00769787293552072,0.00769787293552152
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.6366177986287e-15,-0.00769787293551648,0.00769787293552576
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.30744000449404e-14,-0.00769787293546805,0.0076978729355742
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.8735628987767e-13,-0.00769787293493376,0.00769787293610848
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.19540885183852e-12,-0.00623716641305766,0.00623716642544848
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.14057755356507e-11,-0.00623716635784729,0.00623716648065885
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.63817372482503e-10,-0.0062371658554357,0.00623716698307044
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.7279922144936e-09,-0.00623716169126086,0.00623717114724529
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.56979438374695e-08,-0.00623713072130923,0.00623720211719691
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.39252720081492e-07,-0.00623692716653299,0.00623740567197315
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.40325591624686e-06,-0.00623576316333682,0.00623856967516932
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.1007182194026e-06,-0.00623006570103367,0.00624426713747247
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.05613234558834e-05,-0.00620660509579719,0.00626772774270895
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000110605726247513,-0.00612656069300556,0.00634777214550058
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000338438910720786,-0.00589872750853228,0.00657560532997386
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000885898051187815,-0.00535126836806526,0.00712306447044089
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00200722618662648,-0.00422994023262659,0.00824439260587955
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00398314688136991,-0.00225401953788316,0.010220313300623
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00700457996850929,0.000767413549256223,0.0132417463877624
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0110451590003499,0.0048079925810968,0.0172823254196029
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158017167929288,-0.00431646582702606,0.0359198994128837
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0207533080406397,0.00386336966915645,0.037643246412123
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0253180047415427,0.00929363336971454,0.0413423761133709
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0290294653139772,0.013005093942149,0.0450538366858054
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316536897467656,0.00294926960057986,0.0603581098929513
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0332118998666634,0.00450747972047773,0.0619163200128491
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0339277845602578,0.00522336441407213,0.0626322047064435
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341442844801935,0.00543986433400778,0.0628487046263792
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342266743407109,0.00552225419452519,0.0629310944868966
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343104313178568,0.0056060111716711,0.0630148514640425
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0344001536345476,0.00569573348836193,0.0631045737807333
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0344991285210723,0.0105962201396219,0.0584020369025227
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346106864500359,0.0107077780685855,0.0585135948314863
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347382115494596,0.0108353031680092,0.05864111993091
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348851553066533,0.010982246925203,0.0587880636881037
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350550536932838,0.0111521453118334,0.0589579620747342
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352515478838642,0.0113486395024138,0.0591544562653146
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0354784087917939,0.0115755004103435,0.0593813171732443
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0357395657100783,0.0118366573286279,0.0596424740915287
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0360391394192472,0.0121362310377968,0.0599420478006976
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0363814802144172,0.0129394757539895,0.0598234846748449
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.03677121140912,0.0133292069486923,0.0602132158695477
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0372132789980375,0.0176397409060877,0.0567868170899873
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0377126537346593,0.019574551303621,0.0558507561656976
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0382691463388642,0.0206538756845563,0.0558844169931721
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0388782230548808,0.0216355341525134,0.0561209119572482
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0395350289461799,0.0216350931148578,0.057434964777502
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402344257091664,0.0223344898778443,0.0581343615404885
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0409709198126349,0.0232058653431472,0.0587359742821226
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.041738597649015,0.0206248159106716,0.0628523793873584
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425310685970743,0.0214172868587309,0.0636448503354177
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0433414171766058,0.0225785276389298,0.0641043067142818
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0441621657229822,0.022485220714782,0.0658391107311824
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0449852492154046,0.0233083042072044,0.0666621942236048
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0458020040468196,0.0246379219314295,0.0669660861622097
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0466031726139349,0.0261337111375542,0.0670726340903156
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0473789256193268,0.0269094641429461,0.0678483870957075
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0481189039007309,0.0277773639934643,0.0684604438079975
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0488124732509088,0.0284709333436422,0.0691540131581754
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0494542188619091,0.029852320112269,0.0690561176115492
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0500450914523249,0.0304431927026848,0.069646990201965
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0505866996197119,0.0309848008700718,0.070188598369352
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0510809580078529,0.0314790592582128,0.070682856757493
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0515300615110702,0.0319281627614301,0.0711319602607103
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0519364592210226,0.0323345604713825,0.0715383579706627
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.0523028285594872,0.0329850651814857,0.0716205919374887
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0526320500043916,0.0338729034606436,0.0713911965481396
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529271827776118,0.0329549327626565,0.0728994327925671
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0531914418229062,0.0332191918079509,0.0731636918378615
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0534281763621762,0.0334559263472209,0.0734004263771315
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0536408502789343,0.034407423034543,0.0728742775233256
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0538330245404993,0.0336017013558891,0.0740643477251095
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.0540083418357517,0.0358238568479335,0.0721928268235699
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0541704975022751,0.0344757699669248,0.0738652250376254
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.0543221633704054,0.0380470915686512,0.0705972351721596
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0544642994423236,0.0397855898560934,0.0691430090285538
