"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00187216270282798,0.00187216270282798,0.00187216270282798
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00208819131815482,-0.0180031778668067,0.0221795605031163
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00232751566703812,-0.0177638535179234,0.0224188848519996
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00259056124349513,-0.00854400892805219,0.0137251314150425
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00287909193534972,-0.00481878100017139,0.0105769648708708
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00319491357634481,-0.00450295935917631,0.0108927865118659
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00353986014337537,-0.00415801279214575,0.0112377330788965
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00391577739003778,-0.00378209554548334,0.0116136503255589
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00432450378114101,-0.00191266263811205,0.0105616702003941
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00476784862571919,-0.00146931779353388,0.0110050150449723
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00524756734732163,-0.000989599071931435,0.0114847337665747
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00576533388033515,-0.000471832538917922,0.0120025002995882
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00632271024001218,8.5543820759113e-05,0.0125598766592652
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00692111338169564,0.000683946962442576,0.0131582798009487
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00756177954110874,0.00132461312185568,0.0137989459603618
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00824572633184867,0.0020085599125956,0.0144828927511017
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00897371296734078,0.00273654654808771,0.0152108793865938
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00974619907102591,0.00350903265177285,0.015983365490279
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0105633026385847,0.00432613621933167,0.0168004690578378
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0114247578172319,0.00518759139797878,0.0176619242364849
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0123298732667837,0.00609270684753065,0.0185670396860368
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0132774919621554,0.00704032554290231,0.0195146583814084
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0142659533836449,0.00802878696439188,0.020503119802898
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.015293059115999,0.00905589269674595,0.0215302255352521
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0163560429357921,-0.00376213968416278,0.0364742255557469
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0174515465049839,0.000561608133500601,0.0343414848764671
