"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,8.48748537983763e-12,8.48748537983763e-12,8.48748537983763e-12
"2",2,"2020/03/24",0.00693134217364205,0.0169689651447513,0,0,0,0,0,3.0827587649839e-11,-0.0169689651139237,0.0169689651755789
"3",3,"2020/03/25",0.00693134217364205,0.0169689651447513,0,0,0,0,0,1.11943374233306e-10,-0.0169689650328079,0.0169689652566947
"4",4,"2020/03/26",0.00426729587733789,0.00971126474869669,0,0,0,0,0,4.04946370849075e-10,-0.00971126434375032,0.00971126515364306
"5",5,"2020/03/27",0.00316605823157327,0.00779422008638498,0,0,0,0,0,1.45195194319263e-09,-0.00779421863443304,0.00779422153833692
"6",6,"2020/03/28",0.00316605823157327,0.00779422008638498,0,0,0,0,0,5.13426091082617e-09,-0.00779421495212407,0.00779422522064589
"7",7,"2020/03/29",0.00316605823157327,0.00779422008638498,0,0,0,0,0,1.78151685764907e-08,-0.0077942022712164,0.00779423790155356
"8",8,"2020/03/30",0.00316605823157327,0.00779422008638498,0,0,0,0,0,6.03536576068069e-08,-0.00779415973272737,0.00779428044004259
"9",9,"2020/03/31",0.0023938489067993,0.00665148361494924,0,0,0,0,0,1.98625159096624e-07,-0.00665128498979014,0.00665168224010834
"10",10,"2020/04/01",0.0023938489067993,0.00665148361494924,0,0,0,0,0,6.31825680978317e-07,-0.00665085178926826,0.00665211544063022
"11",11,"2020/04/02",0.0023938489067993,0.00665148361494924,0,0,0,0,0,1.93289378972985e-06,-0.00664955072115951,0.00665341650873897
"12",12,"2020/04/03",0.0023938489067993,0.00665148361494924,0,0,0,0,0,5.65824509612545e-06,-0.00664582536985311,0.00665714186004536
"13",13,"2020/04/04",0.0023938489067993,0.00665148361494924,0,0,0,0,0,1.57700807443703e-05,-0.00663571353420487,0.00666725369569361
"14",14,"2020/04/05",0.0023938489067993,0.00665148361494924,0,0,0,0,0,4.16370375693651e-05,-0.00660984657737987,0.0066931206525186
"15",15,"2020/04/06",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.000103617907973969,-0.00654786570697527,0.00675510152292321
"16",16,"2020/04/07",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.000241832272476817,-0.00640965134247242,0.00689331588742606
"17",17,"2020/04/08",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.000526663816335483,-0.00612481979861376,0.00717814743128472
"18",18,"2020/04/09",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.00106489758533075,-0.00558658602961849,0.00771638120027999
"19",19,"2020/04/10",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.00199089891278581,-0.00466058470216343,0.00864238252773505
"20",20,"2020/04/11",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.00344933029655636,-0.00320215331839288,0.0101008139115056
"21",21,"2020/04/12",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.00556569452245606,-0.00108578909249318,0.0122171781374053
"22",22,"2020/04/13",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.00840547214475043,0.00175398852980119,0.0150569557596997
"23",23,"2020/04/14",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.0119404908236642,0.00528900720871497,0.0185919744386135
"24",24,"2020/04/15",0.0023938489067993,0.00665148361494924,0,0,0,0,0,0.0160346217077609,0.00938313809281164,0.0226861053227101
