"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,1.14851409403178e-13,1.14851409403178e-13,1.14851409403178e-13
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,5.05273935687362e-13,-0.0200913691844562,0.0200913691854668
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.23671203879094e-12,-0.0200913691827248,0.0200913691871982
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,9.97683233647702e-12,-0.0111345701615705,0.0111345701815241
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.45190597271303e-11,-0.00769787289100206,0.00769787298004018
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.97306455516779e-10,-0.00769787273821466,0.00769787313282758
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,8.6228315162776e-10,-0.00769787207323797,0.00769787379780427
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.68929252072794e-09,-0.0076978692462286,0.00769787662481364
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.534235966272e-08,-0.00623715107689341,0.00623718176161273
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.1569892609413e-08,-0.00623710484936046,0.00623722798914568
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.36724437285738e-07,-0.00623692969481578,0.00623740314369036
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.6574011473994e-07,-0.00623630067913833,0.00623803215936781
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.99001270088044e-06,-0.00623417640655219,0.00624015643195395
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,9.68212888908548e-06,-0.00622748429036398,0.00624684854814216
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.9184503727424e-05,-0.00620798191552565,0.00626635092298049
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.12996514380414e-05,-0.00615586676781503,0.00631846607069111
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000207802737313542,-0.00602936368193953,0.00644496915656661
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000483850770985462,-0.00575331564826761,0.00672101719023853
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00102154428116295,-0.00521562213809012,0.00725871070041602
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00196415067822849,-0.00427301574102458,0.00820131709748156
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00346099287071889,-0.00277617354853418,0.00969815928997196
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00562433733948913,-0.000612829079763943,0.0118615037587422
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00848248742792174,0.00224532100866867,0.0147196538471748
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0119479321931381,0.00571076577388502,0.0181850986123912
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158167186334007,-0.00430146398655417,0.0359349012533556
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0198029822321764,0.00291304386069311,0.0366929206036597
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0235978170534391,0.00757344568161095,0.0396221884252673
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0269324919751988,0.0109081206033706,0.042956863347027
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0296265567272671,0.000922136581081409,0.0583309768734528
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0316098332912531,0.00290541314506741,0.0603142534374388
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0329181993138244,0.00421377916763872,0.0616226194600101
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0336712491947914,0.00496682904860571,0.0623756693409771
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0340430242914865,0.00533860414530077,0.0627474444376722
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342356754155458,0.00553125526936007,0.0629400955617315
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0344158609048587,0.00571144075867299,0.0631202810510444
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0346112315482206,0.0107083231667702,0.058514139929671
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348226808966277,0.0109197725151773,0.0587255892780781
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350511399484841,0.0111482315670337,0.0589540483299345
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0352975808689807,0.0113946724875303,0.0592004892504311
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.035563021003064,0.0116601126216136,0.0594659293845144
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358485272070644,0.011945618825614,0.0597514355885148
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0361552205269106,0.0122523121454602,0.060058128908361
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0364842812540051,0.0125813728725547,0.0603871896354555
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.03683695439332,0.0129340460118696,0.0607398627747704
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0372145555821512,0.0137725511217235,0.0606565600425789
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0376184775022393,0.0141764730418116,0.061060481962667
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0380501968327454,0.0184766587407956,0.0576237349246952
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0385112817968601,0.0203731793658218,0.0566493842278984
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0390034003607258,0.0213881297064179,0.0566186710150337
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0395283271167754,0.022285638214408,0.0567710160191428
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0400867699246187,0.0221868340932966,0.0579867057559408
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0406762804094105,0.0227763445780884,0.0585762162407326
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0412937328093321,0.0235286783398444,0.0590587872788199
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0419358062447114,0.020822024506368,0.0630495879830548
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0425989598371358,0.0214851780987924,0.0637127415754792
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0432794106162401,0.0225165210785641,0.0640423001539161
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0439731145749719,0.0222961695667717,0.0656500595831721
