"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.00485085801281569,0.00485085801281569,0.00485085801281569
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00516688087447682,-0.0149244883104847,0.0252582500594383
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.00550111222485607,-0.0145902569601054,0.0255924814098176
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.00585190202314542,-0.0052826681484019,0.0169864721946927
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00621968357556515,-0.00147818935995597,0.0139175565110863
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.0066048727632352,-0.00109300017228592,0.0143027456987563
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00700786551977878,-0.000690007415742334,0.0147057384552999
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00742903524243392,-0.000268837693087196,0.015126908177955
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00786873014620155,0.00163156372694848,0.0141058965654546
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00832727057147116,0.00209010415221809,0.0145644369907242
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00880494625645615,0.00256777983720309,0.0150421126757092
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0093020135866362,0.00306484716738314,0.0155391800058893
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00981869283423267,0.0035815264149796,0.0160558592534857
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0103551654015282,0.00411799898227509,0.0165923318207812
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0109115710825726,0.00467440466331956,0.0171487375018257
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0114880053584899,0.00525083893923685,0.017725171777743
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0120845167421987,0.00584735032294564,0.0183216831614518
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0127011041888851,0.00646393776963207,0.0189382706081382
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0133377145890006,0.00710054816974756,0.0195748810082537
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0139942403609012,0.00775707394164816,0.0202314067801543
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0146705171604855,0.00843335074123245,0.0209076835797386
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0153663217253226,0.00912915530606952,0.0216034881445757
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0160813698707793,0.0098442034515262,0.0223185362900323
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0168153146555559,0.0105781482363028,0.023052481074809
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0175677447338147,-0.00255043788614014,0.0376859273537696
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0183381829107309,0.00144824453924764,0.0352281212822142
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.019126084917812,0.00310171354598382,0.0351504562896402
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0199308384237137,0.00390646705188547,0.0359552097955419
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0207517622955261,-0.00795265785065961,0.0494561824417117
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0215881061246225,-0.00711631402156322,0.0502925262708081
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0224390500301394,-0.00626537011604631,0.051143470176325
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0233037047520131,-0.00540071539417256,0.0520081248981988
"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0241811120442206,-0.00452330810196505,0.0528855321904063
"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0250702453774792,-0.00363417476870645,0.0537746655236649
"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.025970010959149,-0.00273440918703671,0.0546744311053346
"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0268792490764641,0.00297634069501376,0.0507821574579145
"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0277967357675054,0.00389382738605508,0.0516996441489558
"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0287211848225182,0.00481827644106786,0.0526240932039686
"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0296512501163001,0.00574834173484974,0.0535541584977505
"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0305855282704326,0.00668261988898223,0.054488436651883
