"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,1.91593980239809e-12,1.91593980239809e-12,1.91593980239809e-12
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,7.10462082584728e-12,-0.0200913691778569,0.0200913691920661
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.64753593411068e-11,-0.0200913691584861,0.0200913692114369
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,9.92339422618543e-11,-0.0111345700723134,0.0111345702707812
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.71831725043575e-10,-0.0076978725636894,0.00769787330735285
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.3843657474714e-09,-0.00769787155115537,0.00769787431988687
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,5.09007109845425e-09,-0.00769786784545002,0.00769787802559222
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,1.83702828733332e-08,-0.00769785456523825,0.00769789130580399
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.46810740736124e-08,-0.006237101738179,0.00623723110032714
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.20830155689549e-07,-0.00623694558909738,0.00623738724940876
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,7.26623940690976e-07,-0.00623643979531238,0.00623789304319376
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.29024312378359e-06,-0.00623487617612929,0.00623945666237685
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,6.87265314467803e-06,-0.00623029376610839,0.00624403907239775
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.95159011498709e-05,-0.0062176505181032,0.00625668232040294
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.21224151439432e-05,-0.00618504400410913,0.00628928883439701
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00013013154385053,-0.00610703487540254,0.0063672979631036
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000301865274073611,-0.00593530114517946,0.00653903169332668
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000646646071486849,-0.00559052034776622,0.00688381249073992
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00127276790730363,-0.00496439851194944,0.0075099343265567
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00230698946121439,-0.00393017695803868,0.00854415588046746
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00387163264820128,-0.00236553377105179,0.0101087990674543
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00604836696808973,-0.000188799451163339,0.0122855333873428
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00884343314839164,0.00260626672913857,0.0150805995676447
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.012167062929754,0.00592989651050096,0.0184042293490071
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0158371132585248,-0.00428106936143011,0.0359552958784797
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0196080777432774,0.00271813937179414,0.0364980161147607
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0232169980685091,0.00719262669668092,0.0392413694403373
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0264321491347272,0.010407777762899,0.0424565205065554
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0290909276772315,0.000386507531045799,0.0577953478234172
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0311189308314089,0.00241451068522316,0.0598233509775946
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.032529477249297,0.00382505710311132,0.0612338973954827
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0334085894428546,0.00470416929666894,0.0621130095890403
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338930889515504,0.0051886688053647,0.0625975090977361
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341491138207303,0.00544469367454459,0.062853533966916
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.034348335706796,0.00564391556061033,0.0630527558529817
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345640236987701,0.0106611153173197,0.0584669320802205
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347980275507854,0.010895119169335,0.0587009359322358
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350507510356351,0.0111478426541847,0.0589536594170855
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353226293869008,0.0114197210054504,0.0592255377683512
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356141305487629,0.0117112221673125,0.0595170389302133
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0359257565223257,0.0120228481408753,0.0598286649037761
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0362580448139109,0.0123551364324605,0.0601609531953613
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0366115699912338,0.0127086616097834,0.0605144783726842
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0369869453538202,0.0130840369723698,0.0608898537352706
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0373848247245562,0.0139428202641285,0.0608268291849839
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0378059043697747,0.014363899909347,0.0612479088302024
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0382509250558914,0.0186773869639416,0.0578244631478412
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0387206742512066,0.0205825718201684,0.0568587766822449
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0392159884821709,0.021600717827863,0.0568312591364788
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0397377558541369,0.0224950669517695,0.0569804447565043
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402868634537561,0.022386927622434,0.0581867992850782
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0408626389031845,0.0229627030718624,0.0587625747345066
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0414625276877168,0.0236974732182291,0.0592275821572045
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0420837176379128,0.0209699358995694,0.0631974993762562
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0427232151074458,0.0216094333691024,0.0638369968457892
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0433778288924631,0.0226149393547871,0.0641407184301391
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0440441563890139,0.0223672113808137,0.0657211013972141
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0447185722742857,0.0230416272660855,0.0663955172824859
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.045397220026805,0.0242331379114149,0.0665613021421951
