"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,0,0,0,0,0,0,2.22044604925031e-16,2.22044604925031e-16,2.22044604925031e-16
"2",2,"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"3",3,"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,2.22044604925031e-16,-0.0200913691849613,0.0200913691849617
"4",4,"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,4.70892324951741e-16,-0.0111345701715468,0.0111345701715478
"5",5,"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.52394257690961e-15,-0.0076978729355166,0.00769787293552564
"6",6,"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.31615725852301e-14,-0.00769787293547796,0.00769787293556428
"7",7,"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,4.03843871266849e-13,-0.00769787293511728,0.00769787293592496
"8",8,"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,3.65946122731468e-12,-0.00769787293186166,0.00769787293918058
"9",9,"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,3.17146247483033e-11,-0.00623716638753845,0.0062371664509677
"10",10,"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.59592495821312e-10,-0.00623716615966057,0.00623716667884557
"11",11,"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.98182898954987e-09,-0.00623716443742408,0.00623716840108206
"12",12,"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.39358371365948e-08,-0.00623715248341593,0.00623718035509021
"13",13,"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,8.91341539354447e-08,-0.00623707728509913,0.00623725555340701
"14",14,"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,5.12095295382375e-07,-0.00623665432395769,0.00623767851454845
"15",15,"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,2.60978263495523e-06,-0.00623455663661812,0.00623977620188803
"16",16,"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,1.16508109724386e-05,-0.00622551560828063,0.00624881723022551
"17",17,"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,4.49943103488793e-05,-0.00619217210890419,0.00628216072960195
"18",18,"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000148662973467711,-0.00608850344578536,0.00638582939272078
"19",19,"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.000421430467261713,-0.00581573595199136,0.00665859688651478
"20",20,"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00103578696603176,-0.00520137945322131,0.00727295338528483
"21",21,"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00223055916194541,-0.00400660725730766,0.00846772558119848
"22",22,"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00425337074950616,-0.00198379566974691,0.0104905371687592
"23",23,"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00725782207773629,0.00102065565848322,0.0134949884969894
"24",24,"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0111998027578706,0.00496263633861752,0.0174369691771237
"25",25,"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0157951155035192,-0.00432306711643573,0.0359132981234741
"26",26,"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0205741076731353,0.00368416930165195,0.0374640460446185
"27",27,"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0250139557143356,0.00898958434250745,0.0410383270861638
"28",28,"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0286869453712942,0.012662573999466,0.0447113167431224
"29",29,"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0313620319673837,0.002657611821198,0.0600664521135694
"30",30,"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0330308258667823,0.00432640572059663,0.061735246012968
"31",31,"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0338693934987424,0.00516497335255667,0.0625738136449281
"32",32,"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0341700449921097,0.00546562484592398,0.0628744651382954
"33",33,"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0342720541948986,0.00556763404871293,0.0629764743410843
"34",34,"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0343678626012624,0.00566344245507666,0.0630722827474481
"35",35,"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0344700161808739,0.00576559603468818,0.0631744363270596
"36",36,"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0345814315245728,0.0106785231431224,0.0584843399060232
"37",37,"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0347050682808249,0.0108021598993745,0.0586079766622753
"38",38,"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0348439382082854,0.010941029826835,0.0587468465897358
"39",39,"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350011168264097,0.0110982084449593,0.0589040252078601
"40",40,"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0351797577731298,0.0112768493916794,0.0590826661545802
"41",41,"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0353831100098103,0.0114802016283599,0.0592860183912607
"42",42,"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0356145380520029,0.0117116296705525,0.0595174464334533
"43",43,"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358775454506048,0.0119746370691544,0.0597804538320552
"44",44,"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0361758018028425,0.0122728934213921,0.0600787101842929
"45",45,"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0365131736371306,0.0130711691767029,0.0599551780975583
"46",46,"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0368937595917943,0.0134517551313666,0.060335764052222
"47",47,"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0373219303965998,0.01774839230465,0.0568954684885496
"48",48,"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0378023648088558,0.0196642623778175,0.0559404672398941
"49",49,"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0383375132144321,0.0207222425601242,0.05595278386874
"50",50,"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0389238995868763,0.0216812106845089,0.0561665884892437
"51",51,"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0395570242722564,0.0216570884409343,0.0574569601035785
"52",52,"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0402321442603903,0.0223322084290682,0.0581320800917124
"53",53,"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0409442077448443,0.0231791532753566,0.058709262214332
"54",54,"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0416877946475949,0.0205740129092515,0.0628015763859383
"55",55,"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0424570638085556,0.0213432820702122,0.063570845546899
"56",56,"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.043245707779779,0.022482818242103,0.064008597317455
"57",57,"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0440469163782833,0.0223699713700831,0.0657238613864835
"58",58,"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0448533503339315,0.0231764053257313,0.0665302953421317
"59",59,"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0456571265122563,0.0244930443968662,0.0668212086276464
"60",60,"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0464498162873742,0.0259803548109935,0.0669192777637549
"61",61,"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0472224586770356,0.0267529972006549,0.0676919201534163
"62",62,"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0479655898197447,0.0276240499124781,0.0683071297270113
"63",63,"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0486692902619728,0.0283277503547062,0.0690108301692394
"64",64,"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0493246941545084,0.0297227954048683,0.0689265929041485
"65",65,"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0499303860171661,0.030328487267526,0.0695322847668062
"66",66,"2020/05/27",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0504876844841879,0.0308857857345478,0.070089583233828
"67",67,"2020/05/28",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0509982031177449,0.0313963043681048,0.070600101867385
"68",68,"2020/05/29",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0514638262606071,0.031861927510967,0.0710657250102472
"69",69,"2020/05/30",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0518866858225428,0.0322847870729027,0.0714885845721829
"70",70,"2020/05/31",0.0460743379992252,0.0193177633780015,0,0.0342543890209851,0,0,0,0.052269137971953,0.0329513745939515,0.0715869013499545
"71",71,"2020/06/01",0.0452274265606067,0.018759146543748,0,0.033616591517828,0,0,0,0.0526137400998912,0.0338545935561432,0.0713728866436392
"72",72,"2020/06/02",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0529232283927054,0.0329509783777501,0.0728954784076607
"73",73,"2020/06/03",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.053200496316855,0.0332282463018996,0.0731727463318103
"74",74,"2020/06/04",0.048892402835093,0.0199722500149553,0,0.0371165343174724,0,0,0,0.0534485742859334,0.033476324270978,0.0734208243008887
"75",75,"2020/06/05",0.04865783617392,0.0192334272443913,0,0.0380804641885602,0,0,0.00128715802738913,0.0536706107465568,0.0344371835021655,0.0729040379909481
"76",76,"2020/06/06",0.0588912968128849,0.0202313231846102,0,0.050403341546284,0,0,0.00102223144593297,0.0538698548873396,0.0336385317027294,0.0741011780719498
"77",77,"2020/06/07",0.0544129418647191,0.0181844849878182,0,0.0465368161039201,0,0,0.000899956698395246,0.054049641144375,0.0358651561565568,0.0722341261321932
"78",78,"2020/06/08",0.0628595938709795,0.0196947275353503,0,0.0555273554866908,0,0,0.00132327175763832,0.0542133756481744,0.0345186481128241,0.0739081031835247
"79",79,"2020/06/09",0.0607057711984257,0.0162750718017542,0,0.0557443983488077,0,0,0.00110754802444348,0.054364415539151,0.0380893437373968,0.0706394873409052
"80",80,"2020/06/10",0.0597683590193482,0.0146787095862302,0,0.0551596091995002,0.00047643768673054,6.80625266757914e-05,0.00127050049794811,0.0545047441864601,0.0398260346002299,0.0691834537726903
