"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/23",0,NA,0,0,0,0,0,1.25925504429192e-08,NA,NA
"2",2,"2020/03/24",0.00817898376489763,0,0,0,0,0,0,2.91710126255683e-08,2.91710126255683e-08,2.91710126255683e-08
"3",3,"2020/03/25",0.00817898376489763,0,0,0,0,0,0,6.76991664489743e-08,6.76991664489743e-08,6.76991664489743e-08
"4",4,"2020/03/26",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.57324274921684e-07,-0.0274605271932483,0.0274608418417981
"5",5,"2020/03/27",0.00490739025893858,0.0274606845175232,0,0,0,0,0,3.64819151284655e-07,-0.0274603196983719,0.0274610493366745
"6",6,"2020/03/28",0.00490739025893858,0.0274606845175232,0,0,0,0,0,8.41236024098448e-07,-0.0274598432814991,0.0274615257535473
"7",7,"2020/03/29",0.00490739025893858,0.0274606845175232,0,0,0,0,0,1.92222982070808e-06,-0.0274587622877025,0.0274626067473439
"8",8,"2020/03/30",0.00490739025893858,0.0274606845175232,0,0,0,0,0,4.33739370494742e-06,-0.0274563471238183,0.0274650219112281
"9",9,"2020/03/31",0.00490739025893858,0.0274606845175232,0,0,0,0,0,9.63113202971366e-06,-0.0274510533854935,0.0274703156495529
"10",10,"2020/04/01",0.00490739025893858,0.0274606845175232,0,0,0,0,0,2.0971990709802e-05,-0.0274397125268134,0.027481656508233
"11",11,"2020/04/02",0.00490739025893858,0.0274606845175232,0,0,0,0,0,4.46277176315154e-05,-0.0274160567998917,0.0275053122351547
"12",12,"2020/04/03",0.00490739025893858,0.0274606845175232,0,0,0,0,0,9.24828633402023e-05,-0.027368201654183,0.0275531673808634
"13",13,"2020/04/04",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000185993728419753,-0.0272746907891034,0.027646678245943
"14",14,"2020/04/05",0.00490739025893858,0.0274606845175232,0,0,0,0,0,0.000361746757229284,-0.0270989377602939,0.0278224312747525
