"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,0.000108768462900558,0.000108768462900558,0.000108768462900558
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000159918356713945,-0.0199314508282476,0.0202512875416754
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000232772220183446,-0.0198585969647781,0.0203241414051449
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000332207557444929,-0.0108023626141024,0.0114667777289923
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000465145880520164,-0.00723272705500095,0.00816301881604128
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000639331267901101,-0.00705854166762001,0.00833720420342222
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000863128762955414,-0.0068347441725657,0.00856100169847653
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.00114523310853121,-0.00655263982698991,0.00884310604405233
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00149429603854161,-0.00474287038071146,0.00773146245779467
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0019184903677722,-0.00431867605148086,0.00815565678702527
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00242503835527588,-0.00381212806397719,0.00866220477452895
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00301973890975146,-0.00321742750950161,0.00925690532900453
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00370653201158195,-0.00253063440767111,0.00994369843083502
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00448713851448329,-0.00175002790476978,0.0107243049337364
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00536080908025353,-0.000876357338999535,0.0115979754995066
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00632420780560992,8.70413863568549e-05,0.012561374224863
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00737144506310305,0.00113427864384998,0.0136086114823561
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00849426151930486,0.00225709510005179,0.0147314279385579
