"date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"2020/03/23",0,0,0,0,0,0,0,7.74333044051471e-05,7.74333044051471e-05,7.74333044051471e-05
"2020/03/24",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000117402758530481,-0.019973966426431,0.020208771943492
"2020/03/25",0.00601395865066002,0.0200913691849615,0,0,0,0,0,0.000176060161439354,-0.0199153090235221,0.0202674293464009
"2020/03/26",0.0037749155837989,0.0111345701715473,0,0,0,0,0,0.000258401361258052,-0.0108761688102893,0.0113929715328054
"2020/03/27",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000371414546171803,-0.00732645838934931,0.00806928748169292
"2020/03/28",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000523158074552847,-0.00717471486096827,0.00822103101007396
"2020/03/29",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000722597363354038,-0.00697527557216708,0.00842047029887515
"2020/03/30",0.00233685250425646,0.00769787293552112,0,0,0,0,0,0.000979329261343014,-0.0067185436741781,0.00867720219686413
"2020/03/31",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00130319531742923,-0.00493397110182383,0.0075403617366823
"2020/04/01",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00170379843500911,-0.00453336798424395,0.00794096485426218
"2020/04/02",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00218995074150502,-0.00404721567774805,0.00842711716075809
"2020/04/03",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0027690921460761,-0.00346807427317697,0.00900625856532917
"2020/04/04",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00344672712743904,-0.00279043929181403,0.0096838935466921
"2020/04/05",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00422593032714757,-0.00201123609210549,0.0104630967464006
"2020/04/06",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00510696876419808,-0.00113019765505499,0.0113441351834511
"2020/04/07",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00608708003736576,-0.000150086381887309,0.0123242464566188
"2020/04/08",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00716043270187478,0.000923266282621716,0.0133975991211279
"2020/04/09",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00831827875205848,0.00208111233280541,0.0145554451713115
"2020/04/10",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.00954929088055951,0.00331212446130645,0.0157864572998126
"2020/04/11",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0108400610585773,0.00460289463932424,0.0170772274778304
"2020/04/12",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0121757238716609,0.00593855745240787,0.018412890290914
"2020/04/13",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.013540659309721,0.00730349289046796,0.0197778257289741
"2020/04/14",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0149192260315931,0.00868205961234001,0.0211563924508461
"2020/04/15",0.00158302911578664,0.00623716641925307,0,0,0,0,0,0.0162964774847099,0.0100593110654569,0.022533643903963
"2020/04/16",0.024154264524646,0.0201181826199549,0,0,0,0,0,0.0176588190240345,-0.00245936359592036,0.0377770016439893
"2020/04/17",0.0275910369943077,0.0168899383714833,0,0,0,0,0,0.0189945732583162,0.00210463488683292,0.0358845116297994
"2020/04/18",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.0202944319354074,0.00427006056357922,0.0363188033072356
"2020/04/19",0.0268123541236933,0.0160243713718282,0,0,0,0,0,0.02155178441493,0.00552741304310183,0.0375761557867582
"2020/04/20",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0227629239717635,-0.00594149617442218,0.0514673441179492
"2020/04/21",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0239271429113774,-0.00477727723480824,0.0526315630575631
"2020/04/22",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0250467351841802,-0.00365768496200548,0.0537511553303659
"2020/04/23",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.026126930636968,-0.00257748950921766,0.0548313507831537
"2020/04/24",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0271757883244876,-0.0015286318216981,0.0558802084706732
"2020/04/25",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0282040739022053,-0.000500346243980362,0.056908494048391
"2020/04/26",0.0376326314800254,0.0287044201461857,0,0,0,0,0,0.0292211791763624,0.000516759030176697,0.057925599322548
"2020/04/27",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0302266400234208,0.00632373164197039,0.0541295484048711
"2020/04/28",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0312182012972013,0.00731529291575096,0.0551211096786517
"2020/04/29",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0321937352359817,0.0082908268545313,0.056096643617432
"2020/04/30",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.033151254751134,0.0092483463696836,0.0570541631325843
"2020/05/01",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.034088925123796,0.0101860167423456,0.0579918335052464
"2020/05/02",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0350050740546198,0.0111021656731694,0.0589079824360701
"2020/05/03",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0358982000374855,0.0119952916560351,0.0598011084189358
"2020/05/04",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0367669790529101,0.0128640706714597,0.0606698874343605
"2020/05/05",0.0301477564128741,0.0239029083814504,0,0,0,0,0,0.0376102696003351,0.0137073612188847,0.0615131779817854
"2020/05/06",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0384271161101999,0.0149851116497722,0.0618691205706275
"2020/05/07",0.030547511240093,0.0234420044604277,0,0.000495695985751371,0,0,0,0.0392167507964954,0.0157747463360677,0.0626587552569231
"2020/05/08",0.0351464834346151,0.0195735380919498,0,0.0170775457315562,0,0,0,0.0399785940280733,0.0204050559361235,0.0595521321200232
"2020/05/09",0.0398111495817955,0.0181381024310383,0,0.0226709448084904,0,0,0,0.0407122533122971,0.0225741508812588,0.0588503557433354
"2020/05/10",0.0370935945790089,0.0176152706543079,0,0.0210778953240982,0,0,0,0.0414175209975434,0.0238022503432356,0.0590327916518513
"2020/05/11",0.0421094246698665,0.0172426889023674,0,0.0265237872680396,0,0,0,0.0420943708115809,0.0248516819092135,0.0593370597139483
"2020/05/12",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0427429533610057,0.0248430175296836,0.0606428891923278
"2020/05/13",0.041435027346726,0.0178999358313221,0,0.0257855956035209,0,0,0,0.0433635907227695,0.0254636548914474,0.0612635265540916
"2020/05/14",0.0454476354182811,0.0177650544694877,0,0.032107585798889,0,0,0,0.0439567702625246,0.0261917157930368,0.0617218247320123
"2020/05/15",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0445231378161274,0.023409356077784,0.0656369195544709
"2020/05/16",0.0511392741189444,0.0211137817383434,0,0.0386879619124845,0,0,0,0.0450634903704663,0.0239497086321228,0.0661772721088097
"2020/05/17",0.0477030291367203,0.020762889537676,0,0.0362227733495023,0,0,0,0.0455787683778632,0.0248158788401872,0.0663416579155392
"2020/05/18",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.046070047835017,0.0243931028268169,0.0677469928432172
"2020/05/19",0.0491871120255082,0.0216769450082002,0,0.0364521741745831,0,0,0,0.0465385322528669,0.0248615872446668,0.0682154772610671
"2020/05/20",0.0487817985787107,0.0211640821153901,0,0.0369534829114116,0,0,0,0.0469855446382239,0.0258214625228338,0.0681496267536139
"2020/05/21",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0474125196016641,0.0269430581252835,0.0678819810780448
"2020/05/22",0.048003872637048,0.0204694614763807,0,0.0363567178054786,0,0,0,0.0478209956992988,0.0273515342229182,0.0682904571756795
"2020/05/23",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0482126081087823,0.0278710682015156,0.0685541480160489
"2020/05/24",0.0491912457486147,0.0203415399072666,0,0.0358310822778285,0,0,0,0.0485890817325411,0.0282475418252745,0.0689306216398077
"2020/05/25",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0489522248138822,0.0293503260642421,0.0685541235635222
"2020/05/26",0.0479257602145804,0.0196018987496401,0,0.0355061603163872,0,0,0,0.0493039231445039,0.0297020243948639,0.068905821894144
